0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
39271.618920639296,-32265.96801589037,24253.0606336931,-326459.3278492946,169370.14406123152,-45219.92834708494,-169089.82282660052,-12658.42861038389,-169891.93072700608,116459.13026007135,248583.63638904944,-143457.74101052253,112174.48049475235,-168528.18304961422,113053.88730278738,46399.28707578867,2496.790818678424,101738.27089314762,-162379.09220369405,-2292.061676508546,41436.36771536982,-59206.18474946979,-6775.975794722279,160016.80887712073,102211.40188774659,-45758.20004883672,-41291.45614931598,117940.09144985404,-13159.150321781432,-99171.89784855352,-59571.763519465814,-51447.297484613206,67104.39981820136,64122.989428245826,-60500.63663178051,7523.597043616843,-80144.35522638631,95592.53774007571,19901.45103671187,-14719.73415075921,59602.09771085724,-133887.30475805147,-58185.77392522398,8028.4985897431225,-24030.572727881143,-62309.95442032756,-41126.78413813553,-10870.4814506173,41435.70744923739,-43649.10726983099,16770.60526454309,17956.867917946038,-65844.64577085768,74276.79847009067,44455.001124602204,-101781.5287698295,-66122.49100228804,-59846.781215185525,-68729.03562692442,59444.51566454052,25141.4968974195,-34205.17575692696,-52449.97355508378,68509.19795460757,91532.23350577701,-64589.56937171671,-15297.572979048557,7686.094961379945,-53032.28164835874,-67562.89100773747,-13338.484986368569,2398.792538429565,39066.806141418056,-19802.968745056103,968.3037771933718,708.7817052856067,31211.155326223878,27071.973921862547,60461.17193848987,-13326.478442244324,0
-476448.15138061525,186867.11477527054,17358.617030353267,424698.1835757095,-252754.08252766822,25265.860958721598,277325.723782911,117945.38867062578,118388.41143561101,175692.50766194038,-6136.177955473979,77449.68987279465,1147.183387815392,-22915.551719494484,-69779.9627960195,-129535.51588612291,10548.72939792438,13225.837046931923,-132405.77180337807,-126285.52667509769,106471.63804067722,175692.76200950812,7978.58209316613,-21557.991836929472,90908.7593548869,-101781.12491266058,-19625.194468264326,-12993.673676575749,87263.12382408726,-85253.8616911937,-23044.00484414989,81191.88805234765,5184.75016109808,-44853.03320372336,28982.70740172985,44342.4699582085,-113729.39540378789,-101704.8580757401,-109117.82174621982,16059.04723164397,48388.585290415416,-91655.75459295986,-7253.233989766657,9907.853642864955,-61965.97907051894,79294.96105637655,-6536.411979336458,-45504.45044196044,-87628.73658617947,-4747.980477134822,-30694.55131766422,88203.40700063092,35465.057884234775,27121.029823520643,5820.464732127252,-2144.7299769237725,-47467.04987136976,-67037.57609525297,-7402.408827907535,50746.54040747373,71931.06395819283,40578.221680066155,62858.61505307085,85332.37360881637,19822.45110194433,13140.30126801883,33587.79318338164,15532.699972684135,-4973.064033600176,7626.940852696591,-27299.57364490839,22634.33078458646,-92309.75470517232,-52056.28352700883,-24874.16257134374,-12263.936006617849,107909.34963065456,-66715.1173168546,-86331.61510401202,-26702.764243199606,0
-652944.3764310201,-434281.89717520284,-174735.6937292336,-47405.88939789304,-289689.6668704356,160386.4653526767,-102512.20804322803,78873.40297789361,-13607.196429522535,7405.493077138194,-77242.07023754214,124646.8712324473,-133607.00897084753,106197.97022799659,-68376.35951003975,44859.514309237726,24175.598382659817,-90677.12209207137,100116.67617602658,79432.5458351872,104702.27481665165,-4121.027907638839,-65477.09119194691,-95110.69253955458,-135308.80917658846,-23814.391380983292,-39157.46267620908,-28213.686045046925,19852.82611279671,-34726.87936018083,-59881.01396885485,10024.01237844356,-69402.87551539682,-8223.891560000691,-106779.97030357085,16776.0084572273,-53094.24158445268,8315.851137749203,-40295.1322431514,38071.42266412536,41569.60658289819,-35205.54348630832,62331.23990801986,-17891.92047256029,54838.188296717264,-14171.29278428145,-7796.21161825871,-9827.556284978784,-21354.444577533977,13478.428825046136,-24715.619000644656,-4454.034955212486,36534.60686092019,-43611.28099038621,37907.12925235313,-4107.084131094115,-55962.971089612714,45350.96323994239,81145.84723464519,48381.89187846954,-3712.4117102932883,19955.294480341123,-47807.66282871483,19619.806333962977,-25705.880454379625,-32872.568365919135,-35819.70425361383,720.8918431932019,75639.72919201892,-51515.01800539476,42309.07312592863,19347.510265108212,38267.05762898536,-27529.00026235261,-81877.33467223484,-23406.054011926975,40374.48463284412,-46256.92781057828,18183.36922302182,-34459.116544910365,0
62732.19222450682,-431824.4643699555,-263233.6929489751,-118934.17240633408,90492.20152187657,-27469.814593073985,-2054.3201358355673,-191270.9950862442,-84886.23530182407,-73143.47999155936,-300.9739990919916,-10434.715499893224,2631.8402860483075,1456.187972038194,-34063.07432212098,-48785.80527671709,85612.19616028742,-59116.46915891615,-175868.29811907682,-70891.23772221235,34718.34733055292,57926.25301538463,-22179.677383742783,80417.54202453246,60668.54092321274,142441.67869676033,-105665.37466128597,-794.1167058135361,10573.458017217812,-187526.16242441343,105200.12122039121,-81128.39335772005,-87050.517454194,-8734.222207277484,-140306.11128805857,-42274.971760261426,-177023.4206879736,-3334.4129665315595,33448.243437487035,-85937.29410929985,42576.49152560658,83290.02575941561,-59771.52108846562,-24844.301657772325,-5299.272124309347,8598.702936586125,-137740.33851424314,-17964.172212472262,206603.4853224161,121289.94289062246,-84658.13380606682,-65113.06770439868,4326.425694049214,103105.39187610612,-105497.57748248217,-94041.20609610867,86047.97852413951,-52935.549109875355,-147112.97021915505,67583.8446706484,-10385.605442253629,28733.223506652823,34946.27637977595,-197559.33878615987,-56760.82634267854,124781.65636845886,11607.591321748445,80592.91221967973,183074.47212254629,-41076.175720121384,90037.88969179819,77096.32922145026,17903.954925502243,18340.6803349645,35749.05734964888,62974.74991542267,-62491.5322777442,82919.82165385419,74207.83289814425,1745.2823882976518,0
175194.3149819016,-52298.87086835806,146952.56161106567,-220933.2882918501,268208.03519392636,-127641.5150402962,393948.07092271367,5572.590133341461,180816.4535008024,65386.07494360059,-309305.0601296709,28909.55112083506,74502.38184732101,35405.460299889324,-74800.91866105766,74890.8026623849,-121591.42342557301,-143365.61256853034,22360.66385157257,-25055.871162890446,-41854.81117514587,-108826.81500952439,65878.44463544169,-5577.08046234922,141613.07202002758,238212.38370747498,-40981.759595413765,-53100.49264172115,-186654.65086482445,29243.32389460789,17018.847550745857,166327.66324591122,-63110.289219042395,45211.63947432646,56948.60585389927,63148.20381319924,33297.96204177824,-19330.657816542138,-88799.18146863619,149622.4309930329,-46402.89921216815,10512.968896189735,-154002.97475244175,-91299.89666649204,-28882.40405305056,60520.52745018254,2832.7467476593756,6500.316576370106,16967.103213860275,-35930.60947505629,-58711.832705620574,30440.762438754282,-31016.217524008567,33667.66883865813,-40004.42099119687,-19495.16747114746,15523.092668132762,-19235.110584758357,53640.90061454906,29411.89582313143,-22721.184340098855,-20014.889525001163,-50085.1712902962,-112744.68613134537,51647.5625388303,-71764.88651554058,-139489.0349828137,113244.36896997668,45578.44476242031,-37050.007638195966,-23629.936465956212,85358.00465936324,-99929.76091081226,-34974.5873782155,-26247.054371302605,46939.2796155424,-4164.28389008183,92766.49095939544,-138347.8091011651,57461.97779739089,1
413080.2772692611,-299814.19292154745,224230.50623887355,-120810.85046999065,-130440.40207768267,50019.60396962798,-38247.35332382668,276942.86679737375,-157462.80628779004,-257000.80128180792,-24654.104512978316,-163939.2449591911,34746.64485573436,138601.34957885896,138051.0798730767,310830.03010552283,-64574.43780367688,32978.88854368349,139926.2204327523,-13787.220584707611,116862.2976260139,220150.1171741468,17183.93003556051,81703.07718114863,21159.43451515668,168516.1898894927,15989.102283168904,-117934.81495502166,118178.76797844734,-90973.1411376373,-123583.00452433637,-92328.93243280704,167093.06106232345,-4185.563023047327,-34867.09677584047,27199.461129180374,-52532.20505716977,24296.970037714065,52371.36736462515,124763.78272258985,81174.62931469268,6834.525320818386,14176.929317642134,85383.57272233866,-13170.56366647252,63608.290138675264,-19217.220691993687,315876.38005359995,-105865.66901500683,89609.74192260268,-13273.107593766175,14879.080031314475,70390.60402032215,15090.810206332448,-54733.88077126357,87225.13867362814,45089.169708470916,-184630.8256294938,-152412.7791179571,-95761.12949404998,67576.95905057437,-61509.89480470366,35494.38313894665,97715.882590121,23779.22926343138,-3505.8788244317457,-76121.43038289351,-51662.550243712685,-129214.27408278018,-43308.426146827805,42587.80244724098,-35759.58766418241,60887.69441801467,-40345.96387162743,-18297.655708021248,-2350.0215352087835,20283.66505935564,-39834.51777333622,40976.30632059363,36281.29467382462,0
-397823.532166851,178030.0625729866,219378.64449632508,436834.80316145596,259777.7054452083,-148264.73843000908,91056.24352716684,-82741.08637291743,-26508.616665115813,285874.6573280417,-57577.065674269776,-16535.698647828405,104203.32635943269,-135367.5891638061,138047.94691257412,-28800.11845219095,-35477.88475501428,-79815.03639607466,47473.05726782822,63219.613893107446,75958.87390483062,-83587.62729024843,-45939.85250576881,-9285.95463287973,2782.2992926391453,141142.08515188895,-92714.30365618027,-33883.9421916138,-133779.7385783525,18640.55093451586,-27640.494911070768,7406.270316539656,-65331.45783646664,51647.240110205115,123349.66023936725,104498.17779735998,-20428.2363032547,28524.05990867503,-59355.42614496462,-56199.505614020556,27163.93053977082,100656.85718129584,-25927.038477989125,32075.635746369626,-94824.77360003057,12298.119519466507,-38344.73448718783,-73.99684006539655,45251.23942071441,45905.727885415516,-16738.33899380494,-23524.55461881382,29692.587805584077,18306.65377114992,18304.62367734567,-6561.897145716057,44652.28304878619,86292.25547769417,-87433.31756550823,-61519.1511295562,-25046.663912048454,-40030.95802598072,-45578.029758674966,-25793.3401526232,21681.908689171585,72319.64737541169,-14040.389925699443,35362.94265315895,-18534.454316265063,34970.09860922312,47305.60894271794,-61411.060109018705,-39681.48330530408,17595.470842269642,-78570.74703927753,-13171.346996777314,74200.84882219428,10343.991548989517,-42848.43785913619,75247.36224133403,0
332827.30036264646,139095.36245354038,381251.05867052486,-13321.364127324761,181098.62384489403,90424.55066062087,-64459.66248782757,-11811.484046922953,-158746.1141119084,-142373.33998857008,-269444.6399293987,-4539.379960845536,-141141.51606433876,-167452.21362541706,203486.58399027714,121156.70442251072,-40974.182941297266,-8491.984393479044,-110242.70422759061,186276.71165617064,-129623.63997535713,-80873.59803630854,-38105.1863762197,65679.98938219558,214231.82851939177,-17817.886158758825,-52883.87849325725,-47342.04704289255,-58947.802604179444,90639.86246889838,-35114.35971433163,26956.098737604716,-13480.18812257306,870.2448242742621,-14379.74025094833,93440.30830797888,101740.71110548693,88687.90284747368,-5935.467546953422,-57171.32139838568,-74791.28945743738,67713.72339442428,-18111.474985220244,-60.238967847029926,-76296.05215238206,30806.14105058023,-98157.91951188089,-1859.4753901833815,18480.25104105946,-22384.41261646833,15004.960075628554,-7591.643224584335,32992.49759868792,62831.45782406243,66593.56465230831,-112325.14050609442,96.85699619378079,1027.1117553631198,-6309.178766714103,120443.42894676038,54983.87647649944,-31646.65710302952,-38289.118241634664,-19055.80081522354,37385.92183968145,4726.112489429757,56539.8532956954,-6433.024021726006,-67979.13042557002,26636.234696127485,-77181.01643188631,46156.12518880555,31082.42837038019,73294.95676104918,-70582.03956841496,54385.320193467276,-50974.15845837299,85909.57707460732,8812.64257817916,95644.21144638004,0
-108225.44106253507,-83313.52782683853,36741.55423592652,164195.02522779658,153226.78254590588,-332231.37000902276,98981.2731716989,-31158.33740629388,2523.8907138696295,155667.49691393762,-29886.147056195572,-5376.508470934668,105851.79920349458,-72028.03571694088,-109247.04313775574,-54981.590700731394,19036.46301094853,-112519.87492752023,79832.67664592474,-42584.651735024,-62663.966893835255,-79878.34967184433,47041.80331485053,62482.87295415347,-57033.668944877005,129876.95382175894,34918.83016203307,54733.57150733181,64114.943116649796,-60990.53038191687,12074.033532414414,-44691.0691806498,14006.644583324192,-9972.81209218634,-22674.353745430515,-48064.68880666769,-120747.44125655471,-35065.08213300105,20288.901675599358,41217.44568207322,80719.81312055016,-11029.87197769634,-25380.159967844054,-82782.316541654,3541.812182942729,34708.157084727296,35937.87410051131,30880.363002068192,-51446.564202947986,34166.69426474208,4916.408158040682,-15897.179276954492,4030.892018836569,47550.14397679304,45873.61322545854,-17063.18177334569,3222.759865352662,46640.37254622823,-19436.672563896198,-10202.518485392513,34856.350144594515,10330.75399072752,-29841.88794096617,-8672.14223975243,-89009.681522165,3981.5048493409104,-19825.15383831323,-33360.27216619374,58091.46150881166,-48442.46939993365,10477.683501619455,-1515.130546572084,-61263.58622336258,6115.486495576701,38170.72635641294,44949.063264436256,-691.8736396622736,816.3912859933835,19409.104025083696,-14345.780016045537,0
743114.2436394094,480727.84223337995,-232479.4744855969,-150967.75417891683,57949.073679924,-169267.60958842988,-155304.48574171274,-111553.03642665496,-100701.50476599611,-292072.4260699621,-184362.33339321395,146256.5202727383,-24427.57053252016,-317674.8607102639,-161894.21884936496,-65840.44599339506,47495.962205378615,-123232.66465257,93550.7084278214,-139903.06559893364,287609.02548509825,208276.1783144706,-29252.180696908887,-106716.57981562572,-127190.9640369414,-37554.40975983849,-76304.38352864914,65669.00023953573,-31559.402029396093,89418.85750666894,-11711.798702077625,93430.89996395505,-96890.3876290587,-122196.07332199333,-79732.29735349616,-214539.55572466832,-31644.026249290713,-29556.344707844466,-5248.087979336975,-23394.00748359254,-50026.02820388856,112232.8714393913,-25792.551425979764,-128102.83859889636,56605.716947427856,139675.09501494805,-9820.291721368136,-169909.98144550584,97098.15899957034,-151476.83950750768,37512.98719615882,177062.1533138018,43227.87106747491,-6342.562011028561,-42160.96825174261,-2217.87800853913,-60700.64353841859,12013.903484786844,16249.050781630001,-59902.25420782491,-42594.05943090962,-22681.105999605228,-32654.31024124058,-28791.3155796646,-79304.12165502684,-8315.818957823687,-87281.85191463507,-120838.96337272238,71505.48904809254,71248.43903297065,38281.18560337864,36699.74884713679,82166.8639211892,-61692.89086556212,-27779.984365332915,-10664.274143762768,-39384.08937901189,-74252.55955982696,105776.44367183867,89659.09519496946,0
-498871.84414344706,226485.06850440396,-115576.58762559836,269931.6522996926,61538.115652276254,-342314.7666152918,258256.6204621737,157373.6833187441,88702.10279729748,32591.983694887553,93935.79373013476,-56020.848692539825,-66223.52847771169,76352.3147511358,65989.75294541659,-119520.529177028,128027.42351181693,16330.145863304264,70127.5290602416,-72000.90899183539,-9979.730682825906,-106731.92158395989,198550.66107181646,-49040.37606305086,-86775.88190990951,22333.559949327624,60453.87995013146,11670.967561792815,12142.046878932491,-9204.744291652449,79198.17235110537,-111577.22756732155,89411.61957375515,6214.492167973194,-99918.72133086444,-21736.302904113694,-26134.277740505735,59165.95280806013,128144.8612875925,-51736.0445873579,-39710.010452909286,-10915.522191682332,20698.118286046618,46290.18079511807,51350.14671876466,-25435.474675275764,16483.892795062624,-25184.777183517974,45170.669984802356,50267.96763433792,31145.52978825064,-26179.430203716234,-21443.00522040368,-58390.468393691284,-52189.89962362342,-7994.094935265388,-3784.289055555815,10902.396407311879,35907.1047170282,90335.68795157941,56573.92379737219,-51587.3431887492,-47389.61288884215,-156017.16243276716,-6269.704841860807,42620.12485069824,-9304.529575258528,-14400.357498365018,1125.2417794805133,73193.68949748595,-52778.39443096195,99970.76685200943,-77537.87953394094,-94080.8923095727,101099.71451126413,4701.8180131484605,-88080.78270093013,-36625.5102978124,-34445.866666865084,28566.44810923803,1
-12856.639570563057,-150806.58777404565,208323.72560818412,142486.93520139772,-172903.84471631455,-248145.7350180105,38158.10719160826,-120585.12658085402,-129335.5538685142,-73941.16051747794,46230.56707010061,47494.61535412928,-12710.701730264896,-69317.87188976942,24915.879546782835,24266.037086445103,17349.994598086196,-22898.46144564282,156831.44085041698,53172.020758197614,76419.93880447967,149309.01859528213,-153577.28179163812,-45637.37677943258,28566.228406352526,-94990.0417668277,-56990.528765022915,-76730.4549759218,5119.479401055156,-62125.069502324965,85029.9026006412,73504.70965387946,-41895.395983531635,69078.01718751951,99830.74064136104,3100.303112248029,104458.10741003665,-686.9798793796745,-25956.780665570375,573.7208232377984,-93129.955116305,26753.180475770467,81370.71474403124,-2563.2356306429638,12996.07132745261,41267.57080980943,10390.208947979076,35609.2775475119,-66287.46297405349,57617.5613169273,-63042.44297469351,-27351.065552919335,17464.732471922114,58672.405556837984,-18026.738774285717,36469.92950529029,41265.17681458567,-18211.490790099553,-18661.954628560743,-27516.53087649172,-30474.679933804684,-78784.1139255583,-44018.6037422064,17648.95866399972,40086.972056170605,46914.0524106964,20183.593348418894,84496.40152106558,53908.86709085516,22782.736285163883,-119554.09151638164,-18926.698787348523,-5552.958648223139,-18665.146660437804,-30333.193992897133,32499.39962677878,40285.363467368144,-21826.327160730645,-15827.979695994261,7982.225712110418,0
-243864.8447217537,116738.42032345751,-299657.75074625906,-91740.38969542416,75335.99158663736,355827.7743043305,-143891.11246473668,-170604.30081894173,306202.6828954592,-221267.69175988014,-21984.86837371471,67453.1924274078,139479.1193364445,-115695.29351128556,102036.37370889552,65011.962418194125,-80015.26228127371,-156669.3262652683,-60690.03081596095,-202875.3246083245,106549.55096273744,45173.74978469215,168466.64033666896,216038.54469652293,77953.64604704735,3500.6414569094973,-3924.071700391024,8792.774435440902,-132368.75945483366,-41763.514244412465,26658.636973549936,7751.046442584324,133182.701554304,-34472.7135450052,2969.8896026293787,-25595.228885098564,-48642.991431795206,36208.38691995869,-96456.96533327755,64793.42667801977,16322.56113902927,-35941.37089709221,-36305.76444292919,12160.480722912149,-69378.32583902695,-4847.314220701092,-32864.047411999796,126071.80423483152,33593.174066865104,23083.899972489293,-29925.20274559491,12873.469635233838,32167.22913345642,81990.08965362885,21616.65691454653,58116.5264739743,81307.16645423853,-76380.24651866397,54328.46102966425,21036.93439861097,107160.81916793926,52594.34083725672,72193.13906533652,18579.439711454597,20019.495609976002,-29917.99797765091,-2319.8541688093464,100919.04732955735,-798.6216931000235,-15766.797618436993,-48302.853279767216,145124.99855313732,10053.405840493224,21363.227059621437,-6956.765063107039,-80482.57565169196,50389.709367962336,-28789.86846163765,-88440.37533326598,-11125.838894448601,0
332934.2826297175,-427389.5818305919,35924.603203718536,-115256.44537041287,-213160.54212471453,-54666.504811229956,154849.7680168832,155221.98413741717,306755.3057478561,122463.1477183722,-125114.99250182815,198142.5526380322,-174256.66774476104,-47336.51487575839,118664.2699170835,51215.69534187554,168907.39111444505,136762.5391931928,-89044.82014195161,75752.79957009757,-34072.91842887828,-82506.44571547046,-128366.1592139187,-103869.98777477437,-68266.31175640617,-71695.58244108163,-153205.81533750863,121462.55385770254,103703.15097147535,-22995.49754372749,-128621.21489271491,-65961.8913986668,-184219.6808836531,97710.25539882913,-41462.78943608317,-10438.835464775431,-69755.03880704583,-35356.006826306184,-116921.89717025025,64012.58998317663,28358.97738962916,19019.310332090827,81677.36064105542,21640.667969170416,2490.173825120248,100355.53175811646,-96808.49180603988,-43346.88589483946,47742.31097538277,180131.84750101285,-145993.471036532,113071.40071839555,-70209.30132954835,77933.87599903958,45776.714141629636,16061.506160898982,-67371.2046004558,27910.362890066768,1763.7211041109595,92024.64771197384,55078.777523519566,-69135.71180959765,54528.97116706903,-28031.766880056686,84228.75964020334,82079.47282563844,-47337.66438265051,39304.46770636322,33988.98798345268,158213.46952263653,-82909.43782224135,-105885.56328386783,-5573.528858506513,76960.00615749297,-47104.43743039714,21005.510539464114,-62998.51672587874,-53902.52281475262,-47056.03010709584,33768.34186329979,0
1473240.9124794176,609081.2759922753,69785.8147593904,-370406.7419948734,-289507.8875533481,144020.83572216355,-21387.45971298559,237633.129234633,-236637.50361286863,106539.10139822694,-152809.7097701144,-222613.720696882,41121.54935079951,171525.60475827698,-136186.83723269906,-50281.57067418021,-98853.6086680191,138595.74840837257,303863.6450257033,-44188.97358540891,31885.88578834939,-22779.860375173048,52314.14216297732,152407.76647511852,277003.72254794533,-58223.07646748402,-124730.21640664504,-107848.94711251807,27505.23708050846,148823.2111593737,44773.487101254446,-115798.59956738068,-19461.44677609316,53151.13201455129,-4140.5940864649965,63697.807586221155,-42718.91071048799,156449.42660786328,-2935.141719628533,-49159.48646451257,76851.11035325612,-91113.24641041501,101078.93972125906,-67305.15782181206,99060.12002915418,38863.62693252346,-147281.48075800485,-42980.30904645297,-43074.78278031783,-132083.0215081557,-101992.16912632169,39822.21697268236,51130.29226177225,-121923.78646789832,-22198.646230907405,21594.345357693393,135888.02350708703,204122.53665301792,8051.677070233738,49294.799222219095,-603.73901220259,119601.78994328844,-91270.80403639346,-61438.62157347423,6009.957759320881,14850.062292088276,-29203.84253948294,-79986.34745666108,-40732.30419550187,-78124.27294918205,25371.086162020816,34303.29615573182,119812.95699022045,-104353.00198506545,-94619.78331771515,98610.94888317985,57318.48783792136,-59273.20406198575,-14267.740726240208,-6450.806823482169,1
-402129.182337901,173652.00706503828,212902.3636908074,457360.83849150053,267313.71437722584,-114365.41366755324,98866.05693501218,-73116.42792491885,-13829.435341937095,293814.5918253692,-63900.977400923235,-6711.989605270033,105636.39402321161,-147512.69246043937,134093.23645402055,-30664.600808941996,-55964.19308387774,-77163.43609545854,37578.428651774804,54690.64554340464,56850.188214104826,-96121.77097883628,-35259.2969017566,-32165.188442414266,13858.172512662555,140780.0987750776,-89000.00703819114,-2476.033176103141,-133383.4640476091,10437.349302683877,-71468.44484652122,-57699.67971241975,-44129.61921591798,13851.08659568182,138040.0072499005,97229.68302532112,-25096.55630652544,56585.3239231433,-56139.81722422046,-100435.22932318857,-35601.62431350352,132030.99651295342,29353.397959268827,16760.4105808911,-30303.035589450974,-6449.490210752156,-29364.1290490378,17490.894265327406,75950.84442726312,42232.020685459174,-47179.161127918895,-41027.29774952984,58283.38260155177,29549.56320801207,38086.57916793914,-12677.370193997045,27588.323679902205,108128.08767614479,-79997.87955128364,-72126.79597695089,-15507.318425993873,-17640.072419660573,-10183.65120634505,-43358.258541307994,41466.135207448875,67462.92099756806,-73710.66729293489,69488.32703896683,-55887.974365447655,12631.917927713926,9278.78553267711,1070.1658237633,-11600.887826725075,-22677.65991389358,-81897.22292270113,-84153.60880409957,-996.8618506225076,8510.967879260792,8818.092647594256,-1241.7789530402974,1
448434.97328776773,-265582.76534821745,292393.9038071496,-75962.32847354912,-4470.025420741206,-182365.23456223478,-257984.14019262727,156152.68818772357,-193793.2520030452,-194932.56092294236,-127200.10716959977,21939.775850444756,113715.20924436042,-206944.76579817597,-42663.48172675015,318032.47758867365,-63797.71884371746,-46892.377407743414,-153173.35729974916,-81258.58194382225,8201.163798170335,-24460.078647907747,231969.79052349215,68623.75332067309,12381.392174626133,107519.33110349324,83404.75747877228,109237.56841834402,-224455.95353949096,39379.374462612774,-232267.06491412417,90582.39875760573,-46727.87944432124,112190.5460725676,75845.09816894376,-116710.69571343705,-19383.39253889937,-44980.80375765251,-207465.8796045685,-608.024569904936,19239.790068406084,-122525.15487133148,123160.25981716439,-76435.19613455396,9477.080386789852,-98600.2050678904,20935.610640424224,-132615.39154813509,133609.34649105527,-65044.76021961374,-29171.416689156566,-49926.3244354412,105852.78474330978,151093.34503471432,124599.45278446555,-7191.1803059627255,-240834.42057072316,-42602.965902344695,-128038.91969964185,50190.86132358918,189171.77507935316,-63627.40804024043,-208058.31321439968,-62873.11477253204,100610.83208482002,40427.8466540592,-15274.626811965069,-16103.875215974651,50027.1549722597,-159782.7164970421,-18427.75116364758,17453.928733689398,-28286.162283295536,-45933.77323214035,51105.821497533194,100195.03858933174,-27049.560400203965,69111.4480862821,17148.430223781234,-54946.642895643476,0
-462109.4883636576,233785.09541662622,-179503.26991808525,235192.87337314233,164093.41386923322,77231.7371165647,232362.48006489675,328738.589440261,1369.4840214059543,-90511.30814399471,-13108.07790474931,-92326.51153671654,-12637.922840766078,20550.14657681128,36276.92473794283,19479.503687614393,-115075.81836249499,-54018.91463307877,57597.457423059896,89378.65144697794,-236882.29701008456,71363.33140416382,-14590.775838761185,73422.12479567667,-167427.18384863908,-97873.94638394161,-28276.265478400914,6323.951583380548,-40834.42836025139,-131448.91967532944,68526.1729542145,69829.96815753322,-171201.83460693623,-28714.442123295816,34531.45872551827,-33176.8651370333,-18833.039936757865,-64080.973069895415,-87257.2528480499,99967.78667881957,-13511.354563500687,-74832.033386842,-42318.28821960254,31257.30997641884,33206.74743764237,-18964.061885404,40894.84987560296,-12138.897630732265,1785.6755163514908,-4525.500006287824,-77747.46922083461,26779.989868968634,30892.933573528593,-9177.90296957629,3996.8381274942412,33351.14435044366,-32960.72244123956,77742.79382940421,-101452.32603043084,38046.07615119136,-51760.405250985576,52651.34595572548,67661.77802147015,-44374.11582638094,-24121.684314861603,-23397.630299426273,-44577.88603472794,-15067.861718393542,46996.85322260365,6855.527407859636,21797.98262677744,53566.24498887714,241.04858134403753,48913.967691906095,-56577.89821008405,-82051.58679579479,-17575.48300151453,60416.25898044939,6870.426582626771,-50309.322605173824,0
-942811.9047277345,462700.46942267107,18591.946684975774,-31579.178632462972,-48753.22947758385,-264106.1475828214,-161528.79655622836,34949.8579562714,145601.70583772485,12801.574830167843,-25071.125847759722,-45827.15986467555,-81699.67512223494,-80891.65709201853,-26128.064683282817,-15061.587539430817,98131.19906994468,-8261.54594013927,-88276.96198286317,-6159.738496309021,-91623.72546954399,33946.98617904237,34081.33876101651,17433.71036570602,109499.09440270338,47736.45106600986,138169.1271269894,-20262.455371656317,-2819.912382950608,-1141.376126493742,-5957.034758899346,-71917.56605926724,4738.658468275571,27293.34333406942,-6989.223229551881,-100515.3152569909,64872.222439401274,-34614.12791698679,-15596.735612655011,-7312.732345395633,23569.92755478151,63610.16755819401,53612.39730194542,-35200.82074895936,2622.8913310200624,-32369.58715892487,30081.23437532942,76885.21882398831,66330.02027489257,28560.262262712575,-81731.24956131537,-8935.330700340955,-32733.907159420967,23735.80996203526,-12026.910809457275,-23409.607412443067,4530.831385236865,44564.69394994856,70009.29414154057,14232.330931977755,69337.68696710293,437.00530940813496,9622.836309821589,-14166.109918100696,100085.06152319474,-49301.82043896361,44893.56779260254,-46993.34552459794,32859.55216061632,-44443.64499644384,28502.64381198534,10152.691577748901,35812.42842706397,-16459.395060134633,-22541.5633725615,-64117.457031519865,40089.14112471357,20170.593942989446,-29328.402655982725,-26369.92427944132,0
755288.9304059542,475545.7459078594,-232416.0735096466,-128201.4856495592,178439.70583960981,-93123.60409316032,-173470.7823893046,-132904.67182648744,-100225.83680889616,-266625.08255113964,-118016.51154213939,204530.84560017666,-30709.06191029789,-190182.36834931743,-280251.8834064324,-130855.45375285877,-9654.389205857842,-193412.62122732503,-107309.89092704705,-110066.32524222047,312816.6993318148,90260.26415870538,96029.9191050615,-31370.74910454759,-78483.80680456011,39917.670622828664,-113133.85803914626,65216.784596125166,74808.41860747288,99623.43970585248,-107509.39350555859,35860.73451313126,-92007.57319598293,-29610.842778369493,-23494.879023775065,-24451.87201088437,-178207.1557798976,-75922.91906834269,-32940.32896215041,-10781.441137810823,84881.67604573505,-125773.07787292957,-7800.183924928157,-42257.14510417955,-118919.86908902865,133253.55817327564,-92551.81852807701,75062.51176588926,-125588.39709062551,183659.06793490762,53225.97729017894,-115518.41386030635,-133215.72620192298,-106912.70442161046,75985.35327855659,20888.992867618414,-26266.565688363225,8198.754187484574,-104002.96988790475,-31937.349820066476,-61075.01186265834,-88675.29257524933,-13085.394596425751,12757.33970116142,-1194.2150763291693,-4630.2550882823525,-63561.72843668965,62265.71939097226,-175504.44880632253,91792.92274634207,-32346.937209566287,-8299.76531738674,43885.84296240124,109720.97148374183,39709.31990426147,-21834.946149681582,-60965.87901444318,125900.7115146458,12351.370277593696,-45600.252167101135,0
