0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
249511.76898363268,4918.1483487388405,121839.7785289784,146874.60983356572,126718.0970938828,-41452.19898325158,134074.19848705514,-131869.7852501346,-105822.47659935181,-4016.347993809262,30318.941646291423,563.7039943002021,-245728.19580011652,-99661.45879637443,128908.70814486565,-39041.771813754,7953.272654236528,-174656.85273668967,-26365.499316870293,186924.71870613488,-102888.64652037069,23552.451175211077,11953.14279175095,173865.9531379886,-108114.30961603955,-90747.8295361622,55841.37532649886,67615.58040464428,58771.81301620923,254396.51183421377,-26852.202789931325,122970.74205496378,125117.60924724193,-68678.71990226622,-66720.8694570304,110590.71648289349,-19734.844260510697,122292.48656672907,76868.11135773135,-9141.095896679375,-55910.56658455821,-28443.573161435208,201020.2996772734,12831.304125457937,-39501.518511799746,-39760.97029408012,-243427.75509704367,-49757.28643445885,102412.73689648659,29226.229410178654,-95465.87724558753,-25805.279508107567,-15309.01667299729,160618.4765570495,14555.758763106947,81838.91908553222,99119.48598046383,7165.512982473432,85837.0465898572,3935.502313790549,38674.413225607976,-120653.9205541016,117306.78036896675,137751.6320453376,-121180.46610931355,-5651.784612721048,157013.36644553553,-69851.68466726046,111218.05171435142,66167.52046364553,-64280.59194299108,79339.48536583497,23229.404354415026,-33689.40084135162,50471.115395150155,10795.30211386331,2498.485931061526,58565.579641419325,-13516.460103543859,94104.53591032275,0
-296902.781228564,102993.8270283474,533812.5782074889,106726.84059135508,89031.97890365704,-299015.5257133273,57572.63810742025,-173482.84780818867,-206286.14147719133,-211270.6819145956,-39047.08177910486,65037.040870355646,-56695.294315433785,-47675.89716765486,63450.032537042076,137569.77236077355,-14660.507700354923,-61813.13454989592,32220.28206665725,-59455.94407800077,18494.558500860345,175909.2235561323,-7672.028510423909,49134.65265785939,20516.105793701387,-13054.255345994494,-115795.69216982686,199521.3192899667,16884.518082531864,56735.88605547353,-20859.6561517289,17770.019292371093,63747.7745778728,39375.458849383016,-5168.7670272075375,69562.8132302582,-32097.843781002986,54904.6706109073,75834.24535295676,11594.814258016479,3902.1236669870254,107516.64656953722,97241.48882882333,-50126.757396201145,-58736.30020561619,55230.60755982064,10575.482249146964,-41054.74819442448,-21021.42967324357,8711.923151400317,16758.466543056213,-32318.772341981858,-38115.12339312391,-13080.744595101158,28967.931226037486,39970.638119029616,-22540.01214245121,2205.0721979429873,-77897.1835515225,22697.048394718935,35576.176199118905,-26792.894951456477,51112.66283980182,25221.651872150236,80293.695589617,14306.67577290403,48220.4870601939,-582.5251616283016,8082.085540518947,92725.17368907877,-10728.527738646906,55.69067378555883,27354.04002517733,-80896.20038664971,99166.36205892859,-38302.17910115249,-14954.515098647831,-19989.846806615362,-29708.050122764173,68391.16044851676,1
-18582.15775831769,-145412.49263668587,198188.9714678445,168208.08037235838,10481.96052639934,-296775.4044847692,36135.455308112476,-141607.62971253076,-145360.9558680807,-39023.60737803197,49591.07539711873,18039.840142663714,17887.517465755263,-62798.84469900263,-80776.1369447043,9694.281069589299,37767.159779340094,-171968.78622309168,74508.7526893384,-19224.193377797532,211252.87222046335,97671.252762463,-73401.3629798008,-21210.48393223645,2939.708549630818,-83848.87139465594,-72717.07723928132,-9061.167410114977,-33177.691909998364,1066.65370277059,-125016.36872418658,-28440.393280561282,18451.154267814476,149909.6552562388,105405.56443088941,-116927.23176385055,56685.021661453175,-11303.365260234243,-29484.92641627266,-21474.36838832402,-51023.22330086299,72170.84436548453,77842.43650643005,-2991.0428605676298,12334.963908562186,-10165.347370906693,4139.856400972872,-15694.203780774376,15393.00453616285,-66088.44287374131,7560.879928679516,60670.8336204499,-46550.35567577498,-5988.431775866773,5837.335893606767,-29002.571257410353,-22648.417881434085,-58432.27730818168,-7521.923723835442,70730.38454771363,47911.63374167634,-9291.185232996595,17879.268739598592,-84201.66367257763,-5931.9617489901775,-62337.313937306564,-36795.817994569865,-18778.34981724318,-32609.13806085266,45793.697055313234,52328.28733797399,125325.59401815613,-8261.718410335077,55265.3757892067,51529.54683013046,-68568.37317110415,78025.08486915354,24236.52426400776,30250.549723988377,-21391.30809009774,0
-331235.5004931852,137220.70401246526,407451.39417211653,363432.67651933775,-219730.42868952127,139734.75983191017,49361.425219486424,-74832.84852311846,-255656.22230558074,102006.6016912554,101643.54242233082,73045.22296828334,61342.48626563168,74197.25998279054,-123384.53331375998,17087.929406902902,69728.43926289793,72977.47890549854,-119835.44521988294,-11637.800320994957,-168596.39001370303,-45872.42145106896,17381.680309090872,-75649.25935582342,37626.02809688455,-10282.036935834789,138876.2814782509,32912.635533600434,-99815.19100090844,5326.022216034029,-69642.24179917623,-93388.90443768867,52756.81005253082,100773.19865610446,51625.998844364156,107093.5648179996,14206.23967361902,-22683.46617620388,16546.0393206653,111560.95307942881,-58406.41948843719,8410.696292504512,-40173.08762172222,22058.220333309306,-84778.74752932029,59435.352667149535,-34972.6658634735,-18842.20860946093,12456.762548152443,-26891.114999959194,-165.7459805068538,6649.003421140942,-37317.43818025627,44871.25107668637,61739.74556390185,30602.566036567066,76024.45091760403,51651.3082171533,-24241.64864210005,-28802.48182213318,35932.399398184716,-43262.638241437904,-16945.402240306834,47901.2792392542,4847.318196993536,-82805.21882424936,96897.74389244925,-2789.387959888083,664.6056734297508,72266.16094955514,-2604.694465132734,-30325.89392926558,7689.094580731007,-32630.532340966212,24405.782489855206,-48411.34510958763,44072.63890445963,59151.400559368645,52795.73462140548,-107995.48269828568,1
245624.49531006554,3443.1898618586156,119843.87958151402,136815.20870091242,105377.02329107025,-77103.90169737795,128577.77023511915,-147863.07468324428,-97356.98141508384,-11243.900956555592,32678.39401532036,6468.425632525537,-256914.1026479155,-57937.42489883195,159622.2565294654,-52452.15896586493,80980.91481635644,-194890.17327135618,-13456.192190952635,118346.2120159074,-95779.52104174165,60214.65729927418,37964.40319392013,83505.51727080252,-87894.14099185001,-89247.08632504597,19292.576223495813,189217.58671807658,4751.0820893935725,180890.5745865681,91655.70007896838,22285.7833781515,-74792.10432831597,79019.4796603265,-200224.27769434854,57757.764365757044,17235.214438521252,94254.29113297559,123366.2872812499,-65686.95900395741,63783.17536581711,-67678.61005676448,-15645.986587061787,-71980.15266539663,-260219.63655414202,18529.50293075218,-2036.521377225921,-55014.50366966854,122438.6588099898,-146742.83352552884,501.99777409273725,4340.39966728688,19187.683802839103,1678.1508978486677,156109.67305376948,36726.70178625546,129037.90307397772,-68310.71297225672,-106990.46751154568,1610.9171481432845,291369.21490606805,-57900.84286153337,43226.24915218873,-78456.43128950417,71608.62403434252,-10619.847705358858,12539.753691908636,-79700.6102922486,-74629.96284254848,62634.05979610317,-18548.014285481408,70755.61843074547,64319.49610053757,-49708.37979611195,33237.410079439265,113382.02062042084,-115933.55012199785,52385.94311958931,81968.54238065537,107277.9654342415,1
-321305.3317980386,127833.06450778284,426193.0924797387,372803.82343130844,-162444.71430567838,185751.09382693897,57657.46487342529,-80338.91899338037,-260114.14030845588,73054.04634197982,97691.8091737401,84057.22347129318,55048.13068829293,52925.41635600821,-167936.33740928367,26603.28419623225,50780.76760944071,66236.96754178226,-81517.16303479044,-32369.998250851597,-145814.33759974324,-93726.82886140943,48272.40199907676,-73861.34229801096,85641.66054803126,-29466.657137768027,116037.46113159161,-35855.599489000335,-121567.03580608415,23906.431792508614,-37328.71833838884,-139564.50037760046,-55508.0884823482,105868.41912813937,11704.290363583892,54088.4098499264,-38196.04569045915,-68948.9510351069,95554.14795351797,40886.218374814256,52309.24017569205,-72768.99725687563,-94480.4488101413,37267.37766857755,-16474.108827529948,60321.88921337926,24976.920965814377,18934.207963119836,-34475.992864588196,-55953.18779698439,28060.124599763873,37443.77631191697,-9813.999412203559,-65611.53397552176,23871.258712936928,-12432.776259011189,-24148.105926617973,19049.26845831805,5154.477358674582,34404.529208587104,40097.93175653552,-26545.119682223085,-9801.496874799517,16841.274004654955,16796.63587570359,-4785.270825068918,21977.070844681642,-59898.723708686106,25389.529597906876,-19584.513579616363,92722.28838002864,-2734.2847048751037,75900.63102044885,-64370.122091410405,77321.1355746148,-70748.44783358854,-15376.343784324192,-27457.111227767484,37763.236711654725,-2180.9946740095984,0
-131156.64928121757,-178228.97267688884,-167747.28790534844,-46781.78106122484,136393.15229179285,-265391.593134884,-56979.22910267162,-148525.87889857928,-24250.446640696544,-115478.92863098666,-133338.5324363074,-4227.923287864295,143336.31262993978,-47066.99984055827,125591.5809524734,-31108.05163133953,-26889.79308354625,105597.3340690849,23385.162723322544,155535.27343760163,2940.9810563760334,95160.525574965,6788.493423537295,-16465.210000858002,6067.825480741692,-63356.550713494114,1707.631603381209,28462.13783088635,57744.71146159434,-67027.10387941715,-16780.80285908345,-288.0559818254951,-45161.425237255215,60688.64424434269,62915.40250187581,-52269.83644146227,-110401.83826908689,-19977.94721323371,-14875.169407649893,-37514.94945116895,-101093.32030693916,-69966.05112268185,-23122.414621707278,85095.21111040495,-3036.224056855351,-23640.14842212949,-31930.57157029995,6934.661756955958,48460.03665193463,-4951.442857310649,-42559.602040082,31547.054533984734,46497.29469916731,1023.2609928561651,-44051.694561947406,-47409.78887709964,-54677.22887735933,-42095.33238257053,-7206.189493239186,-32532.78593156268,-81580.22825925823,-22553.829669257906,12020.942685499553,46133.22642400324,25519.98638711733,-9192.67807786309,-69003.5574482885,62156.775181657926,1151.4002655237728,51198.1926391272,47305.59852925051,20217.445609472685,66599.60528871091,33051.68108878907,-8925.044124422133,17051.03799247534,-19234.739436702162,-55225.48100329558,2412.4235845959192,21146.882376590856,0
70510.09078277436,-289762.83727834176,311003.25753839145,208320.11285576646,197626.03750571067,-196762.87280160937,-57950.83047053721,-122874.67951675132,29745.586695896156,-132606.09536382643,-40051.175897450004,-61111.73605879076,-15032.309571643338,34829.528746622316,-52017.05808383692,-57314.21434692862,-1246.467684370983,123882.69370812134,-128186.96367256828,4714.161108503643,46277.977533907404,-8275.771141680227,-120522.73055445607,196433.3608662387,-26344.384099327664,-104812.48601239192,3072.7797367986836,-35665.32371097146,68449.2153668778,-113297.79444494625,128847.32708838143,-121243.66071193194,8048.988001419293,-1272.7236851677662,-109571.03712177648,21095.82699378821,-125266.80473070928,-38707.70165544597,-15523.93309204837,17042.81481916834,-25026.44141627942,12757.865973912056,-41658.45533535426,42901.57833645573,-38947.27652366524,-3886.2365996685658,-104214.37937777127,-1594.508077990242,-10277.320939459289,85799.48506759785,-14393.862577065787,55423.12726055048,-20178.955558977417,-1351.608868237591,-29046.86114732771,-739.3433948928468,-456.97135711068495,-3631.045312766766,-21869.146314762493,-31862.259187533487,48079.062027658336,-93555.95808458445,13464.932441242134,29506.255987529177,28943.78901829834,-46378.43465637087,14682.189309969403,-3743.5276200576654,-93418.78623896804,-5227.725078875916,63458.00295186248,-48557.09122129249,-40453.04652715979,12419.851369985265,-29454.231621054038,-1387.261926134227,-15559.779846527472,-36010.42907488023,21064.854976745242,10614.737615246764,0
383356.64723492134,304503.11656940123,144022.9964981635,171474.55248883535,-281569.73156680114,-149565.56322119906,283224.23967090884,-107268.25603190079,36800.95437199106,82615.75859191675,-293785.25054108095,-95729.91927773872,207060.55424343515,-51502.447497604306,-333179.0030447006,22952.25486811844,105030.75492243536,-230854.14762899122,25921.565700951513,-137077.02313439845,-72541.36965505418,-28167.584147686382,145327.2732098787,79021.20833027578,-89383.90906871283,-77726.02002072016,-98194.35388012198,-125090.67470307548,-45.66702218030514,-87150.32808536588,-42961.205542712356,-25964.25917700022,17428.535108546464,7066.2235844621755,-171740.88289855575,121553.4911486478,89321.52304907,133775.9330755799,48390.592848217835,36000.11761661171,69512.02085931489,-24378.207486459214,-17233.526722295566,43447.477220156856,6040.911041497289,-79020.35815784307,14793.491643282068,-53861.65096228308,127151.75953170567,58265.734188728835,-83221.95654040769,64913.808012326335,-11031.420979963805,70761.75939579381,31151.263070590598,80974.16001927701,11649.043215316364,-39463.28746411053,85895.28803982551,24797.81206517266,-114110.49260549988,151662.96271659728,-129370.19256033712,29698.001705071576,102851.44425477456,-133654.55405825173,56356.12767972032,-103497.50533160813,-10493.602594068645,73214.79772474134,59743.00652813778,-5729.323880757071,36483.68887705633,-147650.9192343945,-8558.791173944803,56541.47339343885,34311.26580529488,69472.7032941799,72929.64972518604,107146.47772331395,0
-445934.6581768865,235593.96530257468,-187299.68691273773,205110.78224327503,60773.40908553518,118617.53234892126,214732.85380491512,362916.82393416774,-16594.89700293795,-113296.40861861344,-39109.51027754065,-71537.36571619783,23791.27532710914,9564.021341062868,-9299.265419834408,53707.70621009706,-138329.37042658933,-55187.67017625981,134098.47786285417,72050.38579340457,-203658.903977762,71108.77090144016,-123469.79780033045,94191.06745935895,-189450.87228752722,-135264.72450965142,-71035.59484454979,-1844.1840493413993,-92868.33736738967,14754.969742073687,58383.66827928523,52180.01107752766,-46112.23926858649,-14000.50438868535,156918.98153777633,-24022.891378016095,-93569.96596736247,749.0617309383506,-29010.409559220774,-60956.66573678309,-77151.4573694284,-60062.062069271255,-8557.489078260123,30000.207222427198,-58012.266423930596,-37190.61444563727,33109.495087657066,-53435.42329237237,21019.186839512335,-24366.88163311096,-95437.56400660196,-48982.076377292324,-50832.11310872575,13587.888763528787,-4414.699354150979,22017.25032614429,12488.421664990865,-65096.45130229272,-138865.80315732272,4249.716308281365,35025.74801886904,3042.6953282198656,54633.769270307734,53469.90017978846,20603.164663714753,-10287.21603519062,-73133.2097114963,-110966.82992734417,-25407.964267233594,-6287.738718928527,-417.885238539262,11778.067498586002,-42594.036218171976,109241.46533233764,-28392.88073292382,27049.71205369263,-25087.535861456414,35147.14478151307,19080.8197900557,13837.451603739417,1
