0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
261743.0608187766,92564.07361796458,303809.0406984004,-238161.79026444632,-144821.24553269232,199893.32015039562,111063.67019659147,-19176.50798382496,152747.31528666,-146418.59755636338,171833.7190317338,-228767.84641701198,-94846.02327187409,51087.81465944969,-240930.72588824457,-13902.724348977128,-14062.445445656065,-144836.8460606982,-123869.96615069392,-78162.74519003695,-52069.02011295038,93303.63906822802,14591.731683441047,-54633.06672880004,-65957.07560259536,-181736.71042947023,-1060.3429713509795,-72241.86678179725,-68356.40815053903,81155.62504510106,76324.22693015252,-1880.3962455592846,27388.5693327963,45321.5787971528,-53705.860042652144,-36195.530866116096,-46520.82346139805,-23821.00610518978,-14071.84514795224,-18531.10027708314,-47640.59559095054,30117.03650704045,19844.780602856707,-9049.303540724326,43801.93865891923,27945.794267689518,-42020.78670932667,51323.045666752405,53883.9007937317,17947.172570762024,44629.57117175527,14062.696827551928,-39680.745056036496,-93167.148104544,49450.959404401416,130520.92065127543,3172.034759202341,62781.450369530794,-21331.523426683863,-665.7958269140781,-34232.95665590674,22111.963596266767,-89017.17467011276,-18068.248213672163,-30607.170907054508,19308.14448699491,7580.935692822426,33003.44717469158,68767.39595162701,74538.9112495023,9705.139440385776,-454.44155838387087,-36498.86501708378,-71444.76056809652,50783.3209545715,10537.785975692039,290.29103302456497,5491.298216036805,46272.68616828494,-99044.85460981778,0
180970.28239862624,-119379.65115059284,-132185.55531237586,359955.91031094635,-125173.02042193945,-81203.2191566593,202343.1771888654,119796.23930801437,18929.386430162886,74705.95604241207,17425.173061812522,30450.088256771265,35551.98388474848,7355.827432824932,-187585.28187864026,-131262.28934782688,133092.9316970462,-77518.97852841593,6162.906052251155,56091.17963845258,5087.604020245353,212441.69976327237,26224.243309999405,79378.65824797355,4614.626984833951,90837.10243127846,-153301.23898736903,74868.08470053991,112631.49167587065,-94592.4759006158,-166950.82236849965,161255.71667596605,-1956.2938943844456,-236006.35504252248,-83358.04466053682,120496.752028542,-163740.54925198245,-190828.1530747289,-104361.81146658203,47788.408484304186,-155197.56229001813,-63088.64013547786,19068.059481401535,-76996.5006157536,30055.41189742982,97203.04275478337,-107054.5484047643,25956.799658655666,-65446.61107187638,-102903.34366048536,2173.123341170298,-146329.4763186333,30822.67644645602,-63799.7829452166,173288.2720358261,-98474.34979118418,-152100.68572219694,47086.47737031215,14374.782240424649,-153659.54147059188,-125493.1600594018,40483.401088840255,63454.84329819804,47725.939279520935,-34368.68076078336,77108.15185469689,-125384.9074449694,-33454.012374431,-1077.2143199681777,-43721.60707726843,-131802.5629128847,19704.223565915083,-97414.06084564846,-60029.10960189149,76543.26641845288,-40101.30626268253,103228.54862482175,90672.5278332578,-5363.726263125092,44559.38999178819,1
35978.990129480415,-28117.587513818595,14231.092183413813,-351310.0793073739,121351.90081198227,-83261.21442399811,-152879.18832880695,-19411.490586098967,-174427.60042000317,97742.67612423714,292895.9557755406,-103591.17595502228,129538.0610463788,-119371.20248703587,129963.83027772461,76355.61499036613,11732.778222510959,30479.72838640083,-221205.57806209792,-37473.3556102583,31694.857135733026,-27957.330699796476,-25511.80163286863,165121.91943519982,127077.0865582759,-5954.854918778372,-88754.77328547803,78938.87721060755,677.8381650516278,-53421.78219789181,-148122.97629231005,-79787.90141066912,47883.817578989336,111167.82865172016,-39046.75360497618,-58359.40935623861,-73960.11367372007,76341.91245810842,-1618.6073268895143,33363.85571988391,-85916.47621454005,-81918.40044994387,70581.65332534007,19143.74959489043,-161.044424676061,-27829.752756316193,66901.26038039147,40501.78673023414,60763.73928838339,-61403.194760392435,-37229.13907557691,93754.56522212591,-38476.612976828874,32240.131192489982,-21833.318115209782,-64241.47773336533,-77692.40456153726,80129.78143846856,-92604.25829439776,-13783.658616342253,47831.60980952867,35860.13801179571,-85548.66563136561,127766.14579651302,76671.86104544814,58841.529562439624,80296.80456702404,-2795.5260228645725,11853.198512275514,65164.90114861562,-35825.7770210526,46852.084109786294,-14178.125236109096,-45865.12739541573,-12097.004230934395,6257.276324280912,-49477.76357941742,-92593.0865003649,-801.1114919874344,-33373.3095495747,1
446664.5287554528,-261573.30173738004,286234.4474951201,-91263.24576912588,-26061.66982167119,-177226.3735679768,-239151.30336356987,171218.1169256345,-196204.29443073028,-193023.58542852668,-125432.48775100437,-318.39145394538536,111066.42159561314,-189223.84016124537,-17048.832219380787,321765.54225761484,-35735.30310394661,-79689.50054923006,-125085.36529021349,-77680.75422765562,40274.725530296564,-24163.29434880292,228063.54187355787,74616.96816021389,49553.19833166468,94721.34410713258,47724.1234710921,53565.203275170556,-224224.43284014697,27162.966227278135,-188327.60448629677,45477.924589638424,-148136.7731460603,61869.377321911226,21714.08052796202,-144406.18116864387,43033.38129704581,-85467.77684808518,-146793.59044880926,114215.29250215722,-75966.73043102399,-30051.992961908138,147852.7164616924,-67351.09555992972,-77685.04100908843,-63460.80037344568,-12895.381997511442,-139551.01702476115,100208.92239416015,-39451.14820996155,-411.58532057411503,54019.04355575932,143212.28742206676,138291.72259095497,23373.60018774191,42768.3268745962,-296443.8410287868,129902.66700083826,-120159.29423150638,-55941.46107206004,165668.32692188997,-43635.33239065527,-193719.63490375484,57893.91130712905,84399.64677016588,82750.24503444065,51555.60569249427,-53292.87089169359,196300.815439086,-54913.86991901652,-18623.09412276521,-16390.17750556484,-124982.53196971775,12003.638177033115,29718.879979416608,-34840.71727998348,-52000.71217133977,59898.78117797179,-12844.092926686411,-29625.832775411647,0
250738.98234808695,75619.53447319275,293696.93232078693,-222222.86055800607,-59192.807433614784,245984.5722365769,109727.19521917638,-31413.936110548842,204574.4733257653,-141324.18318182946,209009.74723984723,-158811.87110304722,-133120.48518073547,-25340.621230754765,-241540.99927696915,5213.630821427309,3880.0518022561264,-128610.97053655576,22048.642244094284,-143879.28385234697,-82573.50997761844,104381.67011159219,68893.76891763703,-122735.96832835759,-42460.59587227873,-180375.2919503217,11053.981586154689,-16950.78098726118,-12623.338045100203,-29601.571392892,143633.66718662795,-18905.265558532257,76358.49548844174,11290.487073063632,17394.862820988867,-75733.1546415104,-48026.06322842163,49654.54846734225,-18544.620141011677,-306.7089933451025,55098.32663994862,64000.20633745562,-72514.43226298984,-81829.73707660304,31035.6598175842,-81701.19285665921,-592.4209369207647,78283.86569056439,-80458.73863259348,-37738.59237269338,-36699.03276180386,-21233.398388164576,-124864.84712769196,33210.38623338257,-30188.285684630886,-128811.75830357675,-28194.132363218974,46012.48607461902,96877.98848089208,51524.29419261575,87916.43236076843,35467.863574714866,-43456.21166783344,-70731.61933494674,-30240.719940492912,44115.43366409719,56892.507626675426,-35571.60057457139,67519.59279449233,-58335.038446237086,100641.8266309242,-57053.759052965324,-76603.24524788908,52355.14508423768,66922.66752767954,3299.6658035791734,41381.92388980141,-6159.801223757613,-83912.42029584106,12641.99734106478,0
330999.39765375416,-426415.313491577,28358.98151501887,-113763.01199894841,-215218.52603052562,-19929.93773851299,151114.83866693213,161987.2477134663,298875.2262145186,142452.5450787836,-149093.9250370482,198085.87478022694,-173340.9053068904,-43232.6273527154,119722.15732694001,64194.142773188636,144793.5782501307,142890.76440569139,-108248.65183007691,82628.15827995847,-37011.35138495436,-92819.23114157286,-136457.2823476864,-114479.42392248687,-97832.21705619061,-108645.29380040389,-194297.18166449346,79857.19901652221,69848.38361551026,33835.76302219782,-147265.57722359034,-107827.86129673381,-107930.66742227743,-47009.87175647609,33239.1347492467,-43165.027078535444,-108528.05392484124,-46629.49353739449,-62804.33837828915,72839.434435189,60737.11101039042,15856.525284991467,26590.79104392194,21190.80514301069,-35951.00802011274,171939.8606893397,-122409.68594389291,-109535.69177811878,77143.14673814487,79506.75331115683,-58433.51074585141,70412.99706766657,-9741.039175384612,50543.09788796097,80436.87370865919,-70864.23079257087,13355.43604660193,50383.716975767675,-2720.9720448258413,47768.9570665371,40061.81079073981,-34438.0225690694,102736.19525068517,-36403.66913215346,190708.1205741498,107192.51232678237,-68027.97267565629,90294.79458085712,-17669.306344473727,97535.79819498963,30188.171924418464,-94081.18090618392,79672.71766752277,72899.70848960911,-44353.7942974765,68997.12047671256,-87198.87751572822,-16558.060984825075,-73899.80848839146,33827.57009258531,1
-791576.2672356525,65177.14249256381,-306939.53851036774,39768.43011681456,321510.84988740936,152997.84635110412,-20494.04046085424,-50759.97100168637,-44509.52395859017,201555.39880780905,-3949.0778301201335,-5648.663936946941,34092.77743244046,-40250.19082692148,-35160.625645892826,72047.47275156596,-44999.18527918814,67738.7385978774,21195.30093044017,96226.885262292,58489.92705825443,-72703.22289662935,-50915.145243987354,-42401.828674062126,126301.97336551097,51801.05347887677,62480.650281252456,40762.86969606936,-64448.698491396535,2241.681696730244,-87166.43841993855,-7538.2180711787805,66065.63296910255,-19750.275106599358,19877.14417131865,74680.12979671483,130259.29903151891,-5506.110425476905,-2963.8036291533335,-15939.817815271808,26255.58638784328,11302.763357012693,21277.824458363277,-30199.776997844252,10855.730781068165,76299.64140293653,104201.1375205363,-18929.50700628525,-128654.24636574177,-16282.00302050661,-44654.37628184102,-31853.971030473855,-67629.33188434888,-22867.894428338048,-10012.751627793916,58330.137881826064,-28566.35263444218,-9366.97410073123,6849.017135749189,55627.43324249118,12223.655505629196,-5688.209642711183,35498.12983001231,86808.78892797571,57274.287686126765,-13736.841748444376,16595.5039887434,15380.903977671129,-31814.93517005043,-2047.364280422312,82503.53003575164,78859.6566363419,-32709.224646828836,-15.307159314757882,11946.648498416502,-28296.900559652622,3972.6649244077744,-118412.91560566582,4519.6024305514875,-12335.39626005831,0
41013.356633927855,-275308.00755548663,294035.4907924663,269003.9403370237,223082.61673276222,89129.44920210606,547.3605875913357,-111857.38331937771,19590.9985456553,-137018.56678405637,-64116.94376637959,13357.920140233013,-4534.696706270042,69374.52286477596,-5070.736883151454,-39200.82030741071,122399.14159397373,86090.37321943796,123997.21296386218,-17764.54524413831,52982.29696546025,-220177.07002914688,-81217.33832312335,103724.94401708397,-59754.06146734122,-29172.22131688697,4346.347215903348,-107966.0185591501,-102484.42750320575,-14817.526839076661,-109541.80365336442,-16296.075702518436,13423.408740475643,89194.89242880026,29547.50299444425,94577.94750920248,144148.78543984762,-64444.96143689921,8303.619419060215,5126.708261090379,2291.2494080694405,8878.14627603289,18710.672034522824,-43723.36493252466,45716.173975165366,-17798.15468305516,33042.46510568192,-30001.86295611422,52897.62485005958,14072.541641212943,-22102.708369903667,20451.95571699426,-67680.76753399165,-94539.74605355103,97650.5355015443,15281.548261124453,38751.273578306864,34780.82706890862,-57851.23080199701,47251.74260628491,-19270.504695437958,-23296.549526403265,60945.82336620342,10809.530972431952,4758.201349739989,74547.0101428821,27220.27690274011,83248.00481088484,-34422.37274261525,76834.11123873541,-129090.06189241706,41949.983707679174,-8320.256734300438,-26361.744549896677,90647.60730200083,-18209.315979157174,-4586.438578695685,4123.545784564842,48758.203915533464,2576.4457438809914,1
366711.0209732556,10184.16644774141,292936.0500551009,276023.8012306865,-296939.9654563096,-35684.6862914666,-430632.1714600956,175012.5915679166,94847.39839810939,163261.24084276077,-270938.17374255694,110830.50648280178,-53148.666035681876,-25023.028124639473,44289.1538210779,-111753.81556527477,-42535.453495033566,-88028.67525260718,101376.75419326725,-76685.12165331288,134393.04184718244,-116513.9433976195,45467.0203689396,31862.94822120932,46130.992374547335,-20068.14621661466,55049.56803609715,115839.18917872908,-29162.705126516877,64794.87415878852,-71622.3858137272,-141615.36618605955,195377.31016969075,58505.01016615069,79446.61545271207,33374.08396985529,5226.647718516993,-48794.937968595,-173330.28836719407,73839.06395819469,52579.40607493112,-12185.153046350759,-45042.68371445552,43031.63215723236,3343.485009853848,84155.929667433,56124.511870699294,-111114.68743139956,79629.5467384383,119479.79797252522,-81059.20631908478,18238.51765114259,-36285.04167163699,81743.06909149358,19946.84214509779,-89367.936054327,79460.10868902944,116435.28697424133,-32042.172307563054,-11098.899388592585,32925.84777131501,-12826.087797995893,34749.60098553849,-2620.7432376404468,45254.808143698894,26640.38544915977,39578.1725650883,-1840.6133246384306,-29983.495378648422,-55246.23465880584,92224.36095375795,-68227.40744152863,-66837.90802500621,69258.50099643398,-47609.72648455764,130819.580513364,136411.24503083504,70599.08078310103,4956.361449080159,-5045.985330896321,0
64792.07823284478,-511476.6932751111,-90980.74328403306,-187234.1660838526,63105.286923826505,-69664.34876458484,61249.66489688186,-115677.3743993966,-73300.56348048111,181960.65183481507,-24313.323374827472,55609.32479110295,-81976.09508201372,62604.743727884954,-74426.45698573077,-56456.8866834496,-6515.317389941811,-117721.03827751186,88882.36212759838,-88431.5101809073,13423.75463936093,14544.776257728736,-53180.7284798523,-80039.45904756848,-149677.55235176862,22240.852316118988,40538.57654836664,198420.12939023727,-86598.1152252711,-63429.76334565178,-88491.0843338135,100787.10685430172,146821.26560550946,108697.25643828789,-35645.2172110446,42011.87858609072,-123193.61543035659,-54527.39894265054,3878.894689262793,-19999.64633121613,-56422.3667944421,62066.946543532824,43968.310126273784,-10441.03531924553,-2636.290112392212,109521.59125516276,37560.12837228767,97795.35009640837,21082.009477872394,114262.18116694277,-107975.72128631394,136420.42367409248,29396.90832715352,-147228.26872463565,-59648.9283610941,-36482.557726508094,-32342.377680059173,-85929.30301695014,135960.1260599253,32549.7832324735,11272.030298028094,-95487.78751556648,30945.808501497813,-87583.70282123069,9554.299977928136,-17831.241265645727,36283.80225126307,-15247.368826417372,-85261.6552731275,-31959.33585416011,-68567.45104259264,3526.9084847224767,143369.15672900245,-103733.28633167945,-114386.32053840876,-92585.19693177764,158136.994017446,-122602.58017209487,12443.911519899826,-49327.89853786713,0
123926.83340209303,-4467.536256862251,150166.5912288446,-301155.3926549988,-218849.68053246767,27178.158471131435,-142092.26718563447,-5121.892502187917,163519.71022650856,214024.62526977784,-258507.4703640708,76328.6076617439,36923.85939097,114916.9784820407,72372.90642935222,-196502.66416355487,-79440.59831915931,166965.31563674274,38597.93113050047,51350.91096155123,-7254.060213792156,126631.24415945116,-129377.26127546327,-37281.43684260553,-41823.70766047199,68147.42176547533,289.7405513227386,6634.640118179512,16069.064799077642,-178461.9985778875,-106751.66009384704,-77132.17994178302,41526.111430562785,40611.255048775594,-28910.589152300374,124548.05878578307,76118.18396490437,-63165.13908849024,14570.832004766407,-21924.217102807204,-94294.38116445926,-15155.408546931109,87516.93312357535,21032.796493909147,4781.122052784334,3935.8275746945164,-47029.847690324365,-38118.47297192833,-14403.958080903643,51149.374799387,56996.25014342579,-55676.01451112706,-48808.47570936127,54025.486580332275,-59833.83832636703,-69808.36059006322,-32739.612721821493,24904.431254151492,16955.56970698985,-118834.769610903,-26871.88349092382,51772.080704393884,3564.3635216668426,-113773.82630017903,-75811.62544128578,17399.380770504973,-61644.726599246445,68223.26907963143,-89502.84655044097,66003.1688509876,32292.80633666051,19795.957967308328,35164.72154960263,43987.5025318375,-23264.973095757683,44770.307073005104,-113583.86290080316,23611.952781622407,4840.656653082437,11422.12365475564,0
-1031940.9363718713,574212.7510830216,130290.6922336101,-189170.69761900135,250944.7451606967,-130891.73981029156,-41540.62074906528,114673.53175561981,-26015.989199430336,73510.03081765705,42263.38061028396,-57131.5471888607,-5549.349814814008,20697.292534442546,-63155.826191441185,19551.321798936784,-86661.47324389222,27314.566889346344,68916.37139349994,75676.11827276705,3384.3373481894596,81764.09854197258,7145.969326652063,-113049.23119006814,-66392.05864253994,1260.926589479379,-23755.263908121684,-5177.5217747174975,-29514.983199199738,14766.18444926757,27641.500786991535,-69685.33406354749,58910.43738090887,41335.26251525957,-42771.75339072861,23826.51814153116,-42130.67843946614,-27083.0029286274,10486.137448848038,14543.902020008742,-30310.58619837666,29652.054116080013,105745.02201816434,-1329.7415592230564,-28484.06811061923,-40483.341812554776,67649.72237895279,67295.49360495059,-5523.759288647696,20284.922523206078,-52269.48937147879,24326.395799811246,-3263.38280812835,-34278.306058072965,-7240.915573706266,-60547.2351509945,-16969.79910941144,5443.502676234151,-73720.94860935144,-15697.017501995804,-24556.236573248563,1362.9040959983467,-23512.484140404005,10578.28347867425,-15562.386140532679,-48002.11978937946,-21347.96732122667,-11139.319844910005,-36196.217374005486,-50178.284500660215,-38884.09750511001,17687.561045873543,-12541.054926845558,45654.659830128694,57798.82406095996,-16230.99901110559,15710.74873134389,-18708.819867212296,-10617.575187885024,-9372.105877758288,0
-979225.5450812521,494010.2821504483,67347.90565419181,-25914.67468231154,-229546.22092840582,167370.10829851282,-118884.98225493144,173469.92521597949,78677.58832578445,71476.56710056501,-26230.96791032775,-13108.579244525194,-61066.68162246268,-39206.78378446771,40984.4547814985,87338.68309477164,2417.680622085947,98962.2358085925,7592.191342376624,-39837.13632084436,27658.07841258282,-25259.482021270618,107221.47864243205,93687.10381480798,114494.41244784193,66035.6836932346,-20988.147712840197,71334.78087498916,-4151.578792006698,42124.30819639504,-12722.601354407663,30012.5536867224,-8424.250727287737,81235.31894686511,15028.440634134146,30127.81534406334,-99428.6969146086,10824.131638812367,-5279.550791983126,25438.607625081204,62136.22528100733,9255.562249931769,-108248.28411240446,-32871.530029672605,26575.44875651775,123669.1723101814,-50383.37479562071,20416.76889563669,-47023.98507010278,-37023.35387821639,66149.2384763408,-4216.821427613611,-34724.91921507265,10689.306027252915,5560.860180578275,3697.583315677937,-47848.56554535571,-61158.887610590595,-4094.4070442021084,-13204.94894414919,-36364.34926550939,-26054.52006193431,-56829.4024388222,9490.260820123578,-10916.660762219444,17960.017525095733,11375.189901703649,-28117.40719985663,-7955.77197939014,7701.960446219375,6631.048034762764,43338.809182391225,64556.38713467378,3507.73179747582,32605.640649806563,35705.91679457974,16041.766024194992,105805.69318449005,5959.1484446771865,17064.871059135006,0
428527.37229129235,-272016.9686129347,246306.7590637303,-157741.05765647185,-158144.44946189364,-2366.8309206551494,-82844.55927296888,271235.1325900337,-187320.75428100995,-257059.77152364186,-73738.67348391024,-126834.83939166792,55401.47624632599,66437.0284852765,105152.08016670244,380545.840349039,28684.691025115702,-74438.22024164526,201172.74688198516,-89669.201602841,145672.48061925033,203177.1214683052,78089.28836452606,136385.73645027023,41180.77842047171,170317.82988944155,27877.778478014065,-114811.55716891272,-39727.6083001292,-224628.86069896084,54576.19346240474,29469.042871384292,103833.89718807313,46683.50435403087,-131652.7380834136,110675.82330287935,95952.92102707663,105746.41544767699,-154333.0402993483,15158.571580899144,-57831.38177127332,183198.40401737037,7496.623997817473,-127379.0663162473,-159089.91999765765,-264433.7525826699,33516.79734471763,9554.92380424637,46313.28166112181,-86932.20070146232,86794.59386871867,-46076.743599038804,-126846.96372974539,2613.6245709235736,-129128.62173225824,-107427.47335009548,-155365.85177765146,-35830.009399685136,141201.53749005607,-1478.3650800440519,-29495.32009113532,141716.0316009368,126481.85791392541,-58033.614154648785,70434.13287828535,17835.014429617695,-25406.303500103706,-111372.31826841377,-48765.419641423774,-49585.98387340354,21757.858728522286,31028.15450927711,-36700.25006056975,155884.45398027412,-79745.16461591111,-40313.18869356942,22557.916575280484,-81374.43357960216,123347.78814334213,-138465.2569201576,0
675903.3226862992,440898.8585611689,-220802.65127490828,-1719.3415362311935,-170741.639496749,212494.99780190006,-44740.38917819944,12350.804462004548,66028.07515692356,-277841.48184214655,-171749.0095092479,-239114.15860512012,214468.7854197587,86923.13147524907,303948.58537254576,13610.0378286161,35699.5047492798,-235504.81380250797,-35241.566476079635,63957.1517866786,-73966.29763688499,-133370.15532782947,-104795.37337578609,-232021.44341851285,60170.502742321216,128006.64286231379,87205.07542999744,-50801.07719005141,-24214.787937834117,-73181.58923673256,171075.2641820381,-840.8417696344695,15188.316222346395,136737.58796133535,57904.26967159689,-72704.1876952599,-157584.12639787,-15284.051613580712,-65288.305215142514,138531.4936049544,101057.50195003567,13881.419077533748,141673.92475560537,56390.12297596429,-48818.31135505556,-127265.52107945332,-67834.63444623219,-66332.30336416961,12625.443137597285,-173965.50152625784,-193343.06338528235,16541.09681517156,-68387.50190892624,-139118.91297933966,-80827.64356904414,-72579.11985980815,86862.33266920435,38254.38158044135,-18039.093333341418,-58760.01243105107,-19930.145509236092,21106.984201238854,-38074.80361002914,43026.033232801805,16699.05797317929,-49900.76567667109,37612.37230056888,47040.389704007575,38464.835127319326,-68539.50578788306,-73062.22923544794,-9020.253256314068,-140482.1020932478,-31087.789780148476,-39261.50352241758,78789.90947491175,-15288.145547048967,100142.56137154275,125415.98533544033,-41636.28896887933,0
690794.9097566847,449077.6883261886,-245042.58396453894,-57735.67235550366,-230070.81656305987,3663.994134910612,-100949.64499030988,-19558.653861364844,-15226.558772280767,-301491.7657408157,-237370.8344506307,-111503.37164760823,108918.96748082196,-192182.98447324746,389540.72434894624,51803.41349185724,-239247.86517359776,7060.989517863942,-104060.80904573196,153089.69077142957,1734.9198623120446,162403.71266023457,-135469.34847398626,-168722.06144165318,36118.17024460768,1372.2377798460438,15937.423049386343,-93611.40368211691,-57304.38691955285,-58638.54012731286,-104756.64481122584,-96967.3737810414,40283.11876683731,-4125.666167793272,31568.20297370275,134940.47738297484,40740.36413432402,68502.24496819823,130563.562557095,5373.4735215537185,-70931.96625545833,25124.36148398112,-115979.65422315618,-106479.57078512842,-98308.21357242859,31886.891377390468,49150.95839838458,46705.71863824059,63683.87018196692,-27794.86206581052,53084.128663860596,-102411.8173030259,131903.92300892758,-40007.37734032396,31888.036294165715,-2007.8909115675015,162018.91122097982,-91588.98977020342,-69629.13086507205,-1432.1241368141054,105579.44682526782,-9235.87599818586,4382.160765336466,35663.00314023096,-22410.824241847193,-71737.00124307837,-3606.1559614274283,-116583.4708235614,79712.56936939232,281732.7101005047,55473.77931442437,52963.3290646054,31798.017440985404,34228.56596083578,27565.30849859136,-43489.44212811453,-3431.4189700337083,102353.03909491374,-57306.08024939821,-85463.675233425,0
-1089740.9540086645,589493.1530532909,130669.6417787352,-249005.6185304242,-149456.3327229024,-164062.54261615005,39744.86063271818,102032.89906406443,-54293.63264757659,62221.5842470307,75786.46534617513,14331.97518556395,-21847.73172884,-37646.994239701824,1767.5482030127969,-13358.000170696,-13201.937128592654,-116559.97619707168,28458.37124219383,126776.47607722676,71745.75975050463,-64724.74845821347,58321.320030292336,-41677.625734196175,-12202.752913043012,-55734.72740207395,55438.53352895081,-65077.923026132834,24543.784036436184,-16468.845830273585,-8217.898889090757,43376.970673141885,-8930.077548811849,-32756.914402748327,107559.1094170364,2277.976450915081,68451.31242810938,18702.90083799341,-9756.89214752124,29595.304394922357,-74430.06751298223,33583.10583519102,48775.90742873126,-35842.98452584876,41978.62971049466,39090.69272742568,-87606.98166176796,12189.35821358621,-58541.33356824502,69204.97093132342,38385.920632273606,4101.4182019555365,36118.3780221792,27932.306007514722,-37913.69888922079,8400.866471740424,30657.375208675865,21923.121881356732,6379.482732832883,-28389.62527526718,23211.656128804534,18021.973417487145,73449.63611329262,-72026.7059823601,17094.20825527922,66777.98556896095,89815.62047806736,29941.76417905615,-16834.906889086295,-54263.642230428944,5685.913634373135,-51130.392187649624,1167.7372308234326,19934.272283628383,-40685.362627056056,16808.785141853612,31145.7407461817,6270.261657394269,4466.33778632995,68510.5005420344,1
872340.1896159922,422569.15869948466,-234466.5785599076,-87936.3120074437,-236290.46561689948,-4129.192529170636,-220553.97241476894,-287496.87297581346,-122401.87379623708,140180.85190830653,195015.03700737478,-157858.64996606088,-28033.97742568518,44674.65544407107,260771.49066752498,34228.34067793427,-23928.04156341241,-139113.15960097653,-96809.67469755872,161715.71698943689,-120026.85782256453,24269.57494049144,81142.35836939212,358781.81232930545,-122433.04511905566,-134528.41991559337,143174.51989884867,41389.91560748082,87302.01371381477,-71995.4152274247,-77612.30990394222,-15805.713006575323,-47413.46607717363,-90700.20573915188,72346.92752218466,114969.1968970451,75638.84203571682,-83777.43875643014,51541.54183788717,22443.149709289275,166103.67699027262,213.29343458822586,3022.8293213171637,7614.574028030638,-1124.4073680512702,-65129.38056778536,-121883.92111073535,67162.62805218698,-73166.74955657116,-150907.80693590932,-65194.08929483751,175749.00594686548,116174.14903296357,-123066.4679740076,14876.279952233373,19078.116369321033,68503.63071603564,-155670.95717017193,118971.58280459317,10556.408846673163,165136.68087602913,38735.456538839615,69664.45472609079,-77819.86152385485,-90802.8354006783,-84841.12795495425,-27824.537578625524,-66024.48264534821,51309.781040197224,3637.9828456987198,37349.517091786576,-97367.77012929662,-150718.78087625213,18657.496741785522,40759.26921917086,96206.0458888125,-64818.34985691435,-74083.86588266634,107040.15682930649,-90504.60293652731,1
-163719.86931935322,-186070.42588778253,-160118.30916588576,171288.86284906924,132441.37810401403,241539.1183894229,-97129.52015863224,15534.633922872545,90750.13383184746,-117179.9512206901,80957.03393974154,-40441.07224227612,13308.035086645643,-1966.6482710110831,-141288.53022963306,113058.68588284632,-13794.81624484716,-6211.794977111798,-164805.27879864752,16239.08052916799,62933.317797075404,-26784.92823960186,-96946.95344205791,84480.23289279192,-27738.925969837735,46002.04408610546,43845.181155211394,2470.526410790795,51922.994949434025,-108523.04724291293,-5727.736195980293,-58741.32324321106,-58233.26008196914,35023.378962154195,117710.96632936521,18768.40159911532,26501.84218522453,35656.60564568158,44532.07504007594,34289.72350640319,-38418.7100743856,-14232.555196904883,29636.254595885664,-71270.45310724984,25419.669224438847,53739.905502229216,73919.34578367116,-42423.1269069914,-29458.757135760738,-38706.148348212664,12910.721177721418,96059.65633233196,-25685.572913000186,6939.713008423603,-16048.86530132213,-52907.915769102474,377.1975182346141,9310.61923063713,30322.770872397687,53946.01911427032,16216.522205031435,43364.5245677816,106450.95743951437,-5660.73159290988,11844.97730947967,50862.60626457816,-18513.081097191614,-15931.335604679209,-22075.403992830237,-32846.052614281034,13074.420111741625,-31311.53203846989,-58736.61863409262,-16275.639402651643,52811.93271264491,2034.9862065753232,46033.31509807499,26516.028741137598,7107.081070578472,-25689.651896481024,0
-1027669.7530206946,565283.0674076427,126900.62920462336,-161828.80533000437,293165.3211696083,-61837.548111847485,-48076.241544666955,127458.5967064402,-16847.18128560466,76111.34659522216,32810.182120696845,-63368.39238038502,-13057.956696949599,38697.87619326834,-54581.241976585115,40346.69854094257,-59730.07476380485,17102.787603184137,76347.98393236655,41592.99843115994,8251.304073823141,120261.06071913311,-4563.541959092392,-104009.76500677489,-69726.74119071102,21540.696692586152,-41303.965725358095,-7833.232529627411,-21585.82507134686,65820.683295925,7771.008122012961,-57075.08162662385,34451.74181805967,76627.70893916869,-82908.92577698603,64832.22522414055,21753.424835319274,-34403.24253041523,-7269.619951455096,-6129.754240526816,48814.71729362964,15056.909148132581,-48659.800188414905,-4233.740353952438,-86109.49151020902,-66270.81894468892,-45011.00685898056,32638.49125734937,12157.581018474968,-71157.22804519076,2374.7412576976567,-44193.10897738297,38025.28715002228,-2114.660239122753,-19662.07660417451,-59606.21734995519,-4668.139556286958,14456.767183353657,-22736.062447205724,-28030.10064550903,-60810.96784993926,-16109.77213891111,-19366.877648227724,50779.67412859047,914.5173141453542,-51414.2004698721,-42106.630006930645,-26632.087921537066,4066.829853016894,-55506.12224193803,2206.1903152348023,32449.70473998381,7021.858610985391,-39940.39302982108,14462.599788314612,27717.834243302343,-47233.3875383781,-65916.35134065014,26338.17861904333,14375.783149948096,0
