0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-736465.3306086311,126428.8169437999,-433462.0639846492,-34436.39349938135,111003.10541937599,373133.8631622232,9488.372993857054,177524.8109315146,37192.9224972533,168853.11710993602,-3644.234325171594,-89586.90998061723,29646.646629605657,263192.0324671448,-87392.0004576232,87134.41645140432,-40039.37678021558,-103659.29406275075,174652.1089963412,-84017.55331957393,94545.49000333343,-191094.7083092787,-201990.75892445486,181085.7336347297,-38983.17400030022,-34822.60862481083,197528.28021575493,29924.466283623642,-46452.41406755372,50596.957825583944,31482.40483221489,-218485.75479280247,57213.42744138434,-32700.000725037313,78405.5931769193,-35668.17321278131,91949.5302758125,34239.787465761045,-66573.67815471957,23438.004811003208,-14567.454028625383,-95724.57397027091,110841.183899338,-22116.27596608716,41895.90423147575,58556.794034429615,63857.20310348806,12477.285298424918,31183.299263510613,-103452.4573553827,72627.26579487852,67144.22533144508,-96775.96440593251,-93603.89096290694,-48919.47097022405,8298.464574279727,-29876.754616035134,18989.753801492734,36626.71718483101,-18425.340336590245,24770.750274739068,35711.71991735209,-106849.05104735104,-13260.417303738373,-89500.45628245364,15470.831599014102,117074.39085668777,-160775.30651862064,28700.86759881465,68673.01685029887,137708.39603158488,37269.70264509817,75786.02408518473,8915.76598846251,-17529.526957992468,-37411.38585823272,-17815.920207010517,-80490.15203728512,44459.24930227356,28353.70130129473,0
-737869.9309333069,123495.59481066692,-426499.1660122507,-31312.307954150085,59311.193294224955,400877.3320681537,713.1153130859238,177304.9281857028,66112.69849195401,167130.24446587457,54510.28074934964,-66345.5263869412,22721.577628494346,263002.15984856564,-92855.66677854228,58851.19028767499,-76848.4960351563,-84071.15711245252,169618.4492102226,-30804.92882317273,104380.67810076826,-222332.1704728988,-201109.3555835684,148997.59462376204,-16142.055110934603,-1981.6882597020813,203279.5037560508,16572.82073288761,-86704.47872043622,15919.189519277461,84445.82885845905,-162761.79831504385,58274.11946672324,1586.0007073909583,90365.47504298908,-18662.090387783377,127353.0979256792,38836.6721302299,-106777.32869337563,43310.578263119845,-77896.87779524492,-31279.07613809342,121731.18909836956,38735.41039877542,35320.410628889265,-22395.11150664072,43324.326095487624,19293.428019621722,-69882.74792455864,-63746.77238546304,49684.84811159066,18838.334092062236,-133757.00759680854,-80638.48075216077,-27847.006507637027,-19843.531643391652,-6405.6223424725285,41004.92513871359,47026.031900858885,-72479.87584191667,57734.566444959746,-6385.711451040126,-46823.61861779062,38439.54450959414,-52940.13740263581,-13143.134791816961,19974.23571121425,-126834.28158004774,38727.200790492134,-33306.142308813956,158730.7087334016,29818.068189764897,2439.8230186570927,-21846.3446911585,-56940.68833176453,-6783.1817087011805,-19844.776920457545,-52611.05131173153,76025.30523529043,98933.34634383059,0
-727802.1631282876,108514.16577643897,-412791.9345608608,-34957.93685504779,10999.449755352653,410212.9888151182,15583.569531162073,169043.77458464692,74481.80025089113,183662.75873236233,110177.31961304226,-3145.1490186989795,13683.116202932397,257961.16075027164,-78744.39882416317,20235.39596818387,-109183.88242256071,-76157.0371916209,143989.7751757551,-4928.735201162708,133574.35193478383,-267343.14967904676,-155533.19739758276,142981.01580028763,-8431.731890726245,39897.4243342567,206389.63346266962,10090.075060925239,-115978.47558528895,-79707.04828656363,78394.32004653665,-57493.38628136211,42773.76400478342,48548.120058772714,82257.26181572163,5898.432247096731,151457.09492652302,57521.18571258771,-110661.82875870388,28577.222994814263,-135330.228480517,-3585.146753097608,33897.85448300601,90186.12789609897,11191.502593517303,-109430.21818613338,-6779.016393234324,35630.93979839572,-108610.82709844498,-365.17756018274144,307.6972733215043,-8464.683787462269,-134136.79471413925,-414.2684076729565,-4153.130513140171,17060.72801151668,-40358.73582940601,43425.730180734885,51173.413451976376,-47655.257245050765,38756.38932127374,13654.276489937456,20509.354769845002,75407.79379703995,-65829.7408870614,-19073.24803541644,-99754.87560377344,5758.361043355442,16319.83439394721,-64053.16358735777,132387.6265692149,-40541.59372649978,-53448.25140521498,-31974.898276420914,504.82280109130534,51898.67023288989,-45055.80348101026,-7923.095325563772,-22475.633399598475,95495.33254079439,0
-727182.6900026402,104329.61285453703,-406420.2932017443,-35931.83990750767,-46887.91343177798,419489.9582060603,10936.123311321287,175221.47499730272,94928.5463214557,182617.21589133688,135826.31539106835,50047.97449889325,-8047.914882015957,226742.10232830665,-75472.70994044023,-37663.635578181355,-110272.60416084863,-82011.47343007814,134723.82294127427,32222.895256002288,145939.92227798593,-281672.14354492194,-109162.25735462701,106341.92431402998,-11771.342274868777,88267.88058542243,186031.93551169048,-24791.98728612619,-130060.20427651261,-132415.46993765736,-17681.525665816534,-6947.611873571455,34965.563599313326,69213.27973296004,14513.193830172248,18845.364971867777,155602.7102346967,27342.811763327874,-98832.50634818264,16255.674489854267,-148024.41654427195,-15682.866875539454,-53295.32263239111,83206.45292079105,-3022.3535075762156,-108713.17508160623,-90621.43833159628,56370.31865174377,-69860.54389404488,47529.874022422126,-54379.59434900324,-11577.547188738445,-113671.94952313925,87396.32298825566,24241.330107991445,33061.99492022804,-30683.399414122017,-11538.992455274565,21605.3140280676,-2075.959246071032,16095.455323801518,45619.01183370121,18797.71332920183,19244.133386579597,-55119.98823909346,13218.173239275973,-99142.03861983749,91027.78258209102,59.51951497198024,-39274.275810805826,41515.13377347761,-90961.76053624696,-54567.436091615375,-25049.91158078182,39876.697060298,31262.86798406648,-19431.594854957613,27309.12932029107,-45319.66996492672,25519.430462501714,0
-724084.4314286507,96165.64598885718,-393966.4500183457,-36295.683750136755,-98992.93354199802,418274.8402492681,9480.879226127134,174682.25221909664,109400.8030501165,167404.88208808893,149476.91411674372,106485.08802931264,-22094.75825558675,189715.98364827683,-57667.411169101775,-85251.16313107361,-69461.29139119782,-100110.17472076727,123185.79626309781,64599.48632111269,147934.10380530855,-298774.5191982087,-62482.06404549992,79208.15161391148,-7362.990692977437,137917.70254080638,182441.32475255945,-57474.798279303024,-112537.60624090771,-112653.421287832,-112941.42425335084,25301.278123397373,20058.053827301526,60730.79511519608,-48997.94463884374,36076.828076527534,126462.61653756473,-4838.351795007678,-100981.53416387715,-8540.050748648893,-121755.56870076698,-69687.0369170213,-111357.69543891725,11615.40005721269,-7943.240127633693,-36968.17607116437,-133314.39763432677,30478.812967656748,-32022.778441013787,27132.573690231064,-116462.22520234146,20127.83523655584,-71576.90838216819,123985.97651561342,21811.59626210374,28899.37927498374,1517.522844684332,-49216.68818762076,17185.31817105844,48876.920934323345,-80169.1168734168,31098.625761580402,-12385.792379625982,26481.39780253012,-9056.05471928991,2875.9780775802155,-39522.836158197446,11494.03618860073,-21627.5653128188,20297.591139968816,-33434.12744259204,-141281.88190580579,-39592.52610159805,66830.86754486091,37863.82693909145,47483.03358803308,11716.724562415833,-51231.93485126628,-76759.41884764994,-106717.90111247633,0
-723833.1672452937,94937.5214778318,-382002.4385304989,-41879.744966262835,-157754.62873302965,417029.05725051713,2846.15815050126,176265.6469657072,118071.15498803186,143365.24905179167,139079.30761021917,143673.1266772075,-55392.690116210615,141358.23140707106,-38548.5515459809,-92654.45235415235,-7267.192256430544,-126765.13530396792,111759.33602403179,79747.0092197022,144487.47455538902,-303401.3653162175,-19663.530813359695,69529.10615025785,17206.746105090497,177726.29617080523,164431.72965601555,-85549.00769017311,-101883.79985477122,-20235.97580416873,-163659.53845710104,-3416.581879337773,17551.062661398006,25306.457823489225,-80547.73884640147,20909.9056971429,70807.94030961944,-51765.84883740908,-130008.5203290475,-36034.72947220456,-86322.93264749806,-92276.02316027132,-109618.91974239313,-43882.01351615715,13318.474045946889,71975.7828755014,-95129.75420563665,15340.373083449158,59561.06955477026,-59739.338094873434,-101257.35085717312,32884.41322772292,-30251.620491519643,83220.21965639232,-18810.9554064904,-1740.3109397194348,-4106.050804342525,-38239.37529318119,43678.98782579103,34721.699346559864,-112661.76568759275,-18679.1883129278,-34599.04302230273,95834.66800935585,23854.403945978353,9590.93609381772,-22155.329629208532,-65136.11696919514,49760.36511025153,92311.90161998886,-53959.37848233566,-104873.91616985039,11818.931878428963,102348.78655546534,-32725.30199912109,26848.98022451004,-6864.184587015123,-72938.24354504963,-123596.65535334508,-140899.71261190833,0
-726829.1174280954,85441.0753002924,-364602.9968325174,-44518.71928286604,-211562.5218069511,408333.7117037706,-14348.016002900466,180986.23760150973,149876.1092010893,119125.32164785024,104700.8853921081,174270.10239846128,-79140.85468524965,93925.62266887925,-45845.87250359063,-57487.28740197994,70032.15509817687,-131741.22219083225,111808.29857893223,104524.89253894416,128635.54157668259,-322090.4446277884,1896.0009742402672,57859.01899033606,43001.26466138182,194139.6817680946,145140.01715976087,-129429.0891571043,-72747.57286463391,77932.15327215643,-127841.75551875711,-26580.730998251693,38108.06564155434,1309.1535839088156,-58444.45300529941,17691.267498454807,21115.78728256467,-79169.00379590201,-188343.11210751135,-16708.01309508884,-53529.988590429515,-56046.78781150319,-29313.17401641619,-92917.02377947673,-8869.45829976564,112347.90724457748,-48771.11786686278,-24169.68475327769,95284.03246207714,-123474.66074800234,20622.946231362628,25195.63039113633,-19589.074794116175,14761.599457570795,-24390.249508000205,-43691.903523992085,10970.628427146677,-13319.313041409077,47525.65731316287,-23335.082518706055,-64889.26365926237,-64986.332533386776,-28887.316180275076,109096.77172082625,31421.358942988853,-42096.22809431538,-90546.99368998893,-70690.5086141887,106983.83510153451,127179.66413192735,-46867.67578273197,-45825.996547356655,63501.12150719205,122341.6537569202,-66846.6335599809,10880.792523941775,-51773.11988611765,-57435.31644574697,-162683.34540025794,-102840.36602625233,0
-729313.8536987085,80536.86363332416,-351897.992421003,-54594.23046418506,-261641.70323981842,390462.5296697039,-17026.015338974317,173791.9552149334,173786.14513525867,85237.09287828227,65809.13686390413,198043.81271091243,-96662.21960958825,62626.081033151444,-48990.96599730654,2253.409177022995,106142.87633865753,-131338.19289904754,94950.74529017662,126907.49922487141,110539.21173737959,-318595.65040570835,46963.30644202164,49101.94757638954,49038.79585286579,216436.12146420023,117890.4646174116,-157855.39388246776,-40435.90699675306,119984.80773930787,-23598.3548667301,-18183.379502519947,37350.99503455308,-12979.782100845834,3342.8050483626266,36698.17060697534,-3115.648929692332,-90921.23117074704,-207647.2467916225,-23304.631359031308,-33416.39782143435,-3865.2292355615564,69764.55141503338,-104664.28144772173,-37515.99494181082,72628.05447604838,4587.290623579607,-67008.30137354933,91291.1740689587,-110520.18294282627,128690.5994958829,-6414.327341217187,-36877.34731062078,-57590.10215678948,24028.19431224339,-34825.96168537576,30579.91309414994,40837.190739485464,18202.474795587797,-55638.31279953088,-34125.40097125419,-7996.82040488319,-20239.104778567773,36838.88929510321,24642.618588128204,-53364.39431204372,-87868.67287011475,24377.598820286243,139556.22576002896,88355.92172897574,17669.19525305888,-7065.540640626743,48122.05408984335,133581.82212898764,1036.9442870721687,23413.43590139424,-87899.46894843492,-9076.96065791354,-117762.38246530139,-29554.941769766803,0
-728869.79711878,74738.44983999952,-345037.910305921,-62823.22396728802,-312027.6475323406,363657.1593388445,-13361.267308058006,168674.54920251714,186804.71176906914,54320.426999191244,21668.049231369605,216650.87755424838,-114793.03798423139,44684.92794099613,-60739.2498293682,66746.27399079308,97589.35555724626,-123635.64772337463,81436.92456478177,138040.76913640636,105616.10012879355,-296857.79449158197,102329.01197446679,25492.971413137653,36874.13227564837,237122.87065446653,103925.79178620702,-177726.53793684556,-8645.87791963896,83260.54735572368,71810.37533436071,20677.48572769305,31413.77456700846,22050.793740991394,43011.88809739836,71189.19751805087,24515.013398767762,-88318.28431661177,-138310.70203931557,5542.318040673956,-6074.781177349985,75238.7918702929,110213.41233723982,-55889.3318826635,-66238.81885900884,9731.295762672518,66831.89441121004,-81888.25878896001,45124.576287716176,-37917.779835954454,136983.5603956711,18525.813142992098,-44627.113249103015,-61418.85874009261,41112.685177737956,-24805.42953177828,44134.62171766056,-15816.225181577323,17903.803827852527,-36125.87985333897,-41130.871062762075,27621.67214817989,-52929.242682518205,17546.90858860001,-4293.053110390015,-859.030914017254,-73340.65962652408,164802.45727240283,140920.31021643884,30002.9526202113,10606.65599464365,-33517.98646618566,-10484.02096815997,74402.1650762422,44535.82838071858,-6836.8439693837245,-56438.891306166355,78990.06801073768,-117871.32722332927,70256.37877360312,0
-722925.2271343243,62833.15859324514,-332904.80441868963,-70814.68561038614,-349478.07500977325,327602.2725651958,-2980.2314751795657,150876.93416995602,187522.5261997221,34588.33456217138,-19183.806012268884,234279.80083784924,-134598.4419639916,32210.110476583406,-58549.561932092176,110230.10908155408,54697.39388304472,-97699.02321722465,44236.587985895756,136780.53140942595,116712.15679586458,-277048.74579521146,164745.3005266312,16939.41841503302,5248.307940878443,233491.32300098447,83753.75473258986,-185894.36449816765,24857.46560671564,-8540.939582242298,88624.61433508927,96502.16095662588,-18944.851830473446,26461.022902255278,41411.358086507535,92568.09143564386,75768.93141322206,-74030.66893592427,-32215.43573357742,-20059.1890012851,-1526.9473613324808,132979.624351243,115834.7802304738,17478.74735440453,-58702.25294043023,-47383.13286762586,62394.902084687375,-76440.38541535499,-33705.414731906916,41238.55480778359,64121.05914576659,31474.908831815053,-72974.95383954512,-33013.25138440254,30589.796433034488,8654.991443066298,45227.741176174604,-84963.05953802861,25857.474451792255,41398.07241566054,-25733.643345260567,60019.94030937382,-94341.65427311564,65569.15731341553,-1836.2606169729788,72787.18298289352,-25835.42095248461,177465.50584292485,66733.55889749443,-11810.402082678871,-50561.84163174406,12322.534849328422,-62294.66610506991,-8362.280744580872,100624.6041406468,-25380.11330647028,-44728.90000559045,111606.64811940676,-125078.49771797199,-5161.854947448201,0
