0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
459219.6805065937,246609.34297232487,-202476.0847600498,93846.93193835134,49199.57503346663,-86723.62664915656,16672.47688142651,-104392.33113525713,46066.4793845544,-162583.27014554077,190402.2444089332,67397.63899060758,-36651.82117706088,-13197.101743899242,-94320.27082006918,50.94558384315678,81468.99495333304,-37561.42084391727,-65210.15867490111,24557.371375493247,7660.550009202445,-3110.096662002208,42021.26603470272,60429.965977197004,35247.458115839494,-57213.34237055048,42334.119890006565,-777.9872473335054,58609.65699712423,-16782.825122912804,53513.20008264197,-3016.5219249225565,81469.35095615327,62277.78800530271,-27920.77491201758,55806.007499199375,-36950.53833806597,54756.87835888288,51899.46958517777,13456.562622736263,13219.59591688338,6941.926974882179,7173.690386131025,117452.64610970156,-10214.023554647869,-13422.373849946005,-61465.72142129655,13023.629381349921,18442.251552059086,-30875.738239207072,-59641.2692302661,-1760.723942621034,36598.21127953739,-14281.154652024663,72053.50989767272,15215.876831665748,57532.962745348195,69393.71264971879,8535.622698199146,-10579.320234939583,44878.77161102711,-107123.54407441663,-52470.71687514613,58579.11997736073,99329.47830821897,-52737.58251900854,12908.567205044832,22520.099352793703,-24541.696371376518,-35122.363507321534,-10490.665803286593,26117.25124592224,-71973.4290525489,-48256.12930667211,-35916.61714259034,8589.20150204784,36749.0329074802,28748.863066095608,-30022.9485214201,-69063.60018564964,0
458369.2630876728,249005.90226936768,-205549.96929904417,100598.67804580675,53593.088670096906,-65725.74286077952,8911.23981548565,-104813.5533974264,32728.431570961944,-179180.5042120397,162030.6349762269,90441.4609138651,-60511.77283212813,-36070.82379575824,-95803.98804182999,23253.81901672364,83041.00329487123,-34187.90545142703,-65327.88804017934,12691.740120611765,-9460.130196377111,3402.6176736456546,22501.916445717372,73544.69109719696,38912.12247980508,-45692.30412778732,27540.185414902648,22677.721834332908,60924.429710960234,-51388.88606226567,1550.3893835585204,-11428.01840933158,81790.84426601502,40339.02642684656,-24613.094479474195,50820.02223910444,-33435.78440313687,16191.241279509693,52127.20536163126,45787.870319332724,21045.456967358048,-8661.560052021774,-59676.5300641274,108654.44322828349,-767.7083330904607,348.15415105316424,-42948.962540329565,6914.691361880952,64020.047583950174,-49752.89134207739,-9201.63781187085,-2822.3049763395793,68712.62421929053,-35024.91694144719,37371.83332865557,-36047.74459378687,54126.200904848185,27640.098303549807,6364.430619837356,3340.897578308377,10328.93535524772,-74713.34747114168,33478.8706122322,37088.251473260214,49703.03989344384,-124157.32578514001,18785.011722119096,27717.527846863068,16793.685522967255,-33977.39145880137,14795.379477752058,-13326.594465260165,-65754.90870635914,-34338.658364772404,-12673.287338354487,30441.076555687916,59595.51599310149,-10149.988096499594,-64330.80836045721,-58376.401109617145,0
458219.43059205334,248861.64711169872,-209518.87925263384,107202.55697755901,57836.96988632926,-49851.55043114407,2041.4170329899207,-105806.67178618375,15383.83005294829,-188744.13384037232,123073.03993579131,105902.37972900886,-74548.45701435833,-56603.030862463806,-101092.57013095192,45876.890842403714,56318.00420263036,-31093.089062790546,-56360.98909982187,2536.7961371511556,-16207.229588957853,-2595.887189725625,8371.636962789375,67613.92538483307,34615.958420885836,-21778.03540741937,19667.361575272913,44996.6974751424,59141.28040156922,-68120.83723009347,-34451.62413200999,-31284.5523608185,77961.47453561497,15651.222146980992,1168.1101659701853,38688.696602762924,-40671.905559499224,-24592.40904962932,35559.248007358365,61804.09412556738,27634.097265918957,-2759.9322743319585,-83234.07617522155,83470.83869955488,15651.865231119202,27058.21436673382,6094.258703565535,-7108.021807292742,59251.59706159658,-31125.546277390167,30639.321621216568,7343.090036042924,83429.85258985049,-50053.9055713031,-13119.152223559848,-12916.397953433276,-45680.3281525248,-37800.387490217676,10300.57727765042,5708.667628796026,-16019.599077944913,-22991.238914921025,41501.3877283777,-48694.28087553391,-13954.578656369798,-79627.87781161221,6617.649705165728,25344.330809687086,32660.10179126019,-23750.573421695546,3127.9911856921594,-49623.96827409382,-22024.93311632507,2676.547527803393,-6599.141593702094,29966.041133251187,72254.69529813199,-26933.50783482964,-65679.05813249291,-33031.01895006193,0
459068.5934079249,246941.49484180944,-210241.40492793842,110557.00085820779,59398.322361468345,-32607.752143754584,462.3800425391819,-111627.71933351323,-6190.912891466045,-204781.8269167325,84119.85477056846,105245.80568511528,-88238.52811418592,-75092.40624480053,-108339.88345122035,54980.26329608483,35398.53551200412,-15260.340252915168,-56459.4335103521,-7130.238595579929,-35112.78673995626,-1748.076834318941,-4942.066307856823,76384.19111428087,37365.7623370151,4702.614268282069,11724.259728192232,70380.26811299777,42418.84787380966,-45773.666735797655,-54920.746598691985,-71390.00123692745,88817.26936311636,-11693.792884221484,66121.96367479106,30673.9703585719,-39248.528083984194,-35751.4943235817,25638.786400160698,70223.04659812525,16904.546712482916,7371.70266480254,-88947.95136810088,56340.34063956115,54472.33463754812,41180.69394588577,42515.14547179584,-12741.176956661584,35539.439593879404,-10612.402541189489,53133.61218993012,-6073.952575356482,78346.28480493129,-35037.86274765535,-41140.73315666836,61608.5955176957,-65203.19872940654,-54996.841317655926,27367.77857992456,16907.955555388016,33432.66086885504,9624.887905870582,-21275.802419285967,-80389.91974554125,-52937.09445475595,3172.5302650372796,12947.43623365157,-652.3542362874177,54498.428215724416,-23468.609706512165,4408.233593976536,-90011.95382592577,11433.40242476391,26810.510697543214,-18877.773810615883,7680.646214211443,39926.49096101464,-15402.506490146536,-49359.98959732545,-38233.10891794088,0
459594.4252568541,248628.713010811,-208064.27456123772,115728.84302408708,60859.25738575342,-17092.829284328942,-5379.383085568552,-118010.95874656056,-20097.410193945987,-214830.31007490377,42843.50330502799,92441.54401022852,-101928.42254826565,-84125.86059794594,-116792.77599582243,42065.038238520516,7148.602340464673,-10267.846620550234,-50009.189116472095,-16864.687289225167,-46917.90084929613,-15793.286761529162,-12458.563697886533,82775.26669896301,34198.817904452255,19317.63321912135,-8685.221953800134,72091.24784113621,17005.97714327815,-12643.46601795262,-46319.38847823066,-77480.12747449361,95578.43593999124,-31447.232228114488,112938.84189000135,14002.20677367196,-24179.103151186995,-18514.14300842101,18388.090785771456,62515.12261303034,-10517.695580239571,26218.757377072587,-50072.12738775011,26664.143796237506,69203.17949497291,48863.25692845488,67707.13861762991,-13875.849786699095,-10690.106243441243,17585.448912330106,45955.1358031402,-14814.517219079418,38517.6999299357,10373.478977172346,-16079.588206624387,71591.13663068801,645.2644179621493,-3774.3910651273854,13479.431178538733,9857.721266741224,74845.53132119683,-46545.4798756386,-65398.18539609182,-45030.56180675607,-41122.95071965437,58997.10177326895,3298.8275744296698,-22278.27421770305,21807.80637506837,-44224.52001296636,12454.35143876999,-42797.14582626732,-5437.572734727024,53869.0569163524,-70798.43116442452,-34931.765962072954,-25016.40135230605,14011.910713784568,-54079.57378703545,-31270.854840177435,0
460068.9959813388,246988.51881621248,-206830.47250272805,119178.14330081218,60491.73209712663,-2526.2419523547505,-9013.916099763766,-123373.60291265484,-34898.248910376555,-217327.35674570617,3811.239432715871,69834.14896535451,-105591.78421235803,-93352.59214742492,-123896.49030463226,17194.44640700315,-21307.70411623139,-7954.440629255402,-44730.04001372137,-25144.786756375495,-47684.78658153013,-15651.959465911517,-25584.863482174154,83381.56443447123,17432.18999622851,21874.064236477905,-21658.78732152151,66512.27311792741,-17297.845829406553,15029.980356834534,-7057.154188262895,-52869.0618101114,97105.06612129418,-50092.106706445236,135776.39164297818,6982.462412542073,12843.726672358349,-635.1244529963715,17378.179252585425,40376.62938094238,-37807.17788699302,38841.02321948305,-23043.635831438845,-8086.808395752098,65271.54993711384,29178.896295850667,51087.6345383886,8015.815950182354,-20998.937149081285,64772.2455843044,6857.273216677099,-35317.508052589386,13289.836664513445,35810.85697930472,23061.781065858366,-20113.37635726686,56707.56330475635,33610.00942813952,-27602.02034158413,-8769.528454736414,76455.4424471382,-64277.102372757065,2825.1648879696804,-9222.197559937129,-41848.97859940524,55922.72625596161,9947.401848107256,5484.918662406795,377.5519453534571,-51873.96043578994,16134.286193367025,31806.475007791447,-16585.908381189605,97092.36942345691,-49408.51114344846,-30780.17610258289,-69646.84676741157,28949.673827459184,-27238.233617779908,-6509.251214567666,0
461576.3350606091,243233.94718063553,-204444.7777907312,125232.28701010982,55697.300705870686,14518.605906073122,-14745.821665278985,-126475.2464421766,-52069.82589193085,-216249.68382189918,-33960.98961974481,45345.45978387522,-111789.79040538392,-89756.92618882123,-128967.89337089215,-16189.33325100244,-25314.26958577722,-6295.110650050936,-30938.873484880292,-32314.247515390813,-49379.0766645086,-23663.332957244427,-44132.919790794964,81191.59434948806,5412.570278575256,32839.95633171233,-31967.322289165575,32691.11496081087,-47995.49567138757,11021.149196473207,29534.55316128118,-24224.99587001561,76633.76667465009,-64973.53353267723,105207.2166328401,4395.511535665595,55139.24229590081,18105.012534315985,37365.93263542661,31990.112918999548,-54076.293703175135,35959.67162111619,-19482.21967025356,-34527.85588135717,35993.80487059981,2489.595449004474,8453.715481880306,-6260.337895037674,-19502.38918381445,89865.20016264434,-52182.13039378887,-35167.968785321966,31677.806402991486,27887.34399593102,8091.843602940218,-78689.34327788849,42790.912073369065,18784.79235567659,-65791.88372807275,297.4068500047724,-4849.000719439153,-49685.85397415685,89406.92277670024,-58558.66137469834,1305.1588115477462,-3396.3079129309363,2767.079700070579,29092.526202776302,-11394.698312334911,-54147.14637719295,-22078.11485076127,60784.901455562096,-3899.6878123307615,104577.3178954322,-12619.520076736999,29094.140441885684,-88711.77049912294,11985.559012736667,-4949.007253522148,-4813.538607629667,0
460319.91821126745,242504.54869599125,-206072.14883647108,127643.40570704782,47541.854086303305,30566.22550719968,-19581.95043755169,-122005.48242126167,-60941.937762277106,-205926.70881678708,-65405.55980865456,8743.657559058394,-111346.07778882756,-86057.50248107036,-130838.95574089904,-38176.73513101002,-18900.361438276886,-18781.916153842834,-5815.144110586101,-40625.97430327077,-51759.93903951001,-18381.810059180716,-46650.27433891566,64411.15586938243,-8850.882858760924,41987.49490418063,-36518.996584134096,4195.677475379912,-65531.896166941195,-17793.23429831507,56023.52689249741,-7090.248248233661,45647.378694958876,-82132.00005697025,42423.81409106495,-8589.936255580458,81520.12976547866,14451.195824736096,48931.937448408666,18826.00121811624,-58971.67798036299,14341.795861217888,-29044.038564951665,-42516.326405206055,8063.533697757574,-31349.51082554101,-64228.09023787745,-33579.87056040805,-6180.2533171312625,82694.74056830784,-73021.44185386659,-32381.425597351288,96342.94720737038,19814.88258801571,-25331.81995099551,-20510.840449849267,-14178.073092191062,-35423.56818165644,-44741.732292532964,31593.00821464784,-54052.22375113326,10578.94643031054,106080.3958475849,-111621.68384181384,36615.95638070516,18272.31632980127,41684.51817226495,34227.14207142167,-11011.040240506998,-8517.218387835079,-68494.90795136042,58359.1000975791,32699.073243538754,38168.94993241542,10870.347723939274,32197.21491909046,-51879.00404437344,-13149.899811143554,-4384.032487662766,18031.643164510784,0
462537.9604782793,237758.5883486646,-200982.10688478162,130537.74409855681,35972.07784625182,41067.05867335621,-23501.627146923616,-120299.0146363604,-74058.95060951755,-190374.05029619136,-82765.3698789634,-38601.90421133814,-105327.8928074362,-78233.77233870955,-126687.24313751918,-49958.236775461155,-5120.525550698405,-26296.48843809725,1158.7001727773604,-42133.23090649216,-53518.34603455585,-18456.898263884163,-43282.949173567686,54631.09160070155,-5278.592838102442,35271.17903923633,-28001.726005732566,-11902.917627795221,-76991.81056836207,-55209.28216157762,52551.21672069694,-14559.150597091135,7439.761732401521,-96360.10212717914,-16603.5240663109,3747.838066731005,78547.1709316815,-17649.550216563708,42266.253086546916,3680.5979405812195,-52826.26279748679,-32296.873675951785,-43611.00067578472,-63040.3527712095,-6016.594295414445,-33983.011143181895,-99525.31264203986,-31133.552553463418,14004.48565687811,48918.69826004711,-71845.57175255418,-35735.62286893961,113066.57047405103,21988.543635136884,-32061.878288489388,67140.25836467464,-31063.554460685948,-26544.558050075582,-11028.002104387895,63727.85228396632,-12334.220779343887,28950.178544880975,29661.114273658786,-70368.96132655896,42674.65964484362,83910.68727605663,42089.79246509371,45896.80630050223,-29016.49221582425,44097.94488854501,-49201.62353831196,21662.68927003512,71984.18393980822,11271.569233704522,61021.69630795977,13573.504058228207,-18209.74168817601,-29014.756944276116,-6424.862031242825,46210.54821288222,1
464888.8658611295,231246.80651758428,-191657.5009651052,132738.7044424089,26950.140165747896,51737.9050629711,-22179.262946262883,-118904.25359897813,-89179.60333227745,-167333.17737705275,-96049.3331220696,-80455.43930850243,-99319.70168412258,-62883.331205308445,-119232.58806707943,-54009.52651562091,12801.58607132547,-44494.01420045374,12167.666335144819,-46827.573919257,-58484.46395323007,-29093.03836925364,-33938.78538149141,47757.19535745109,-3977.808691633825,33148.826274282255,-28639.3675339112,-26070.096794110046,-73043.86466524976,-74170.01395819723,8948.200060376279,-42749.68201477583,-37545.13245278087,-109822.29480291801,-53043.114897602485,7700.009750827454,48209.92363489003,-29832.52389958207,13783.349811114542,8317.794357463688,-45365.09244772745,-64272.49476233363,-33933.656410686526,-67346.92431152507,-17353.752211631247,-31966.682855131647,-81432.33015875726,-25832.90111326099,24339.398044926682,-24406.44794709766,-18114.13905902254,-55507.92161419524,84477.74084674801,22450.79709511556,-1345.9937280445438,51665.32432324391,13915.694882681815,57557.43039391961,-20321.04174913027,44794.551722475306,51726.51704876648,3073.943593388788,-29020.79499298101,6191.605175611638,50842.15075344789,107154.21022251868,60615.934787107224,-10264.809892936748,-54092.79174130729,50223.029725037326,-9737.841407042997,12815.89136197326,74723.33957918141,-46885.05918900611,56925.269778167545,-31453.839346012363,11215.310959486476,-23835.114568188008,18670.750849821186,40277.1181826371,1
