0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
91156.2181226724,-26862.91490547798,-2055.8514431807826,10238.158777388222,-16397.98582219631,35924.82648727579,34176.872425429036,-34034.00272562609,-9486.973177603655,22601.356291916276,21486.84376271896,-27634.9383942845,-24479.659502363622,13199.907723580156,22749.4233515372,1415.156952529132,9537.520203519281,-28816.807336150057,-14620.183404517726,-12584.543004193938,-10264.968112646478,591.5892869054867,3526.083033356796,7004.7049289194465,1688.4769081273657,3790.666064946422,592.3409016738983,2821.4013802806057,6537.321607585929,-13929.494243654059,567.9964664169586,-3416.88313263677,6815.515350463676,4805.668459692528,-2620.1982100392165,611.1792886678302,-4274.547542896587,3845.7019556072974,3113.343557058087,939.1783529008607,-4083.8895943768225,9875.410620988516,5992.637287580087,-889.2097140020834,-12132.266112768433,9066.075683144016,-5653.4318624098505,694.3413914076682,7584.316506405504,72.99694396749328,4490.427034302313,-264.34151912836273,2521.7141138466745,-487.7147608876587,-387.87428842249847,-6336.540617362331,-494.5023512003583,4620.68148285542,6864.232703171979,-5563.250268749616,11551.37309729047,-1474.461638160819,-3343.995927669319,-5534.542995833687,-3068.968055950699,5579.6912594501155,-10426.195041148156,-1567.2345625211615,-1969.039384113247,-5045.101212114661,841.1356979763759,-222.86398450313231,5016.856399309446,1281.067520211658,-1509.200691806106,-2297.986837498864,832.2235565992196,-5656.658589791685,279.4511484766052,1166.8393169073715,0
-1561.9890437822814,32592.233889373096,82685.77348841938,-41714.942620378126,26849.195065705335,687.0766172766187,-9756.291828882731,-47611.09044507965,66749.95550079447,53651.72148403409,-55911.005285335516,79805.72696664926,34131.55631482514,44291.63927481912,80809.5981745477,-41793.27171874668,8899.54945861332,36083.982047546,37605.29886178021,45571.605276058275,54465.26382585303,-20239.592534189283,-118139.00978047994,-5806.126705903077,30908.653651266006,88488.38063152996,1843.5540543040063,47710.7900441986,8755.11470440064,95485.9304918353,76400.13918405223,32068.15509950215,-24003.5438071551,33837.009541384396,20077.990240584764,81882.24963033045,63434.381727824366,-75155.8025079917,-17125.990302170223,-1399.0926634960797,-35178.70434527639,58150.78138295259,-53407.30104810454,-52431.23731063172,-17622.335741268562,-59013.97768803999,34947.30580199579,40739.39890955192,-61569.93921795331,58312.121972947614,11533.943432307959,81122.46079455405,-2543.270718951134,69489.73461253225,-7544.429611743485,521.5135845661603,40825.72977418331,-76056.86385289632,-5279.018107606095,-19355.312028738692,-7337.196739042902,1360.7729064823961,3350.227543814025,51848.08125784596,36901.377360308674,-27122.992324313298,-2767.3442775335475,-32531.221723239483,-32609.654393512876,-5609.3489682223135,1265.377922000243,31823.40793050848,15876.483745716476,18395.910971281297,-27380.05606540737,-41241.74302387262,56162.11517499693,-16801.745875933484,-1361.6994576334523,-17942.000952408558,0
9300.953966289293,-25204.61047021819,98812.64688342945,-43537.86720984086,45632.45978847642,-55484.71271921892,-29532.289773362547,21809.71661638952,33524.22156588825,-84236.21346496088,7877.184141265991,40851.71669095148,33693.75529090465,-12160.670808274892,-7230.379969794811,9238.837493411675,-62837.20791341076,-43733.390293305565,-68751.54122844044,43127.76400408834,-44463.33064040726,29611.383324560487,97576.91076996834,16139.257011726988,-19109.995338614244,-17340.4337327457,-62572.91622934456,-92613.46307982282,7037.331241314066,8792.126096710906,19058.42546297297,8044.815489924464,-28459.04891176695,-72198.96891803855,-22178.788894207893,80037.42436755338,-79386.74408684568,5640.571862108002,32067.949383684874,19058.128162711295,-44056.56578792589,-83553.0537560904,9205.123672506881,-4173.610176702165,-64190.665458175135,131326.13448442632,24098.57856963726,-30618.889480008478,-13180.9357486902,-44559.77885145884,25120.413016636754,36208.050229645014,9535.174642555807,12314.90531993604,-57988.59717832699,55503.65436281375,87537.54814266057,24687.85436701182,-46897.11862322629,6105.529493802002,6492.786483338362,35986.99269505875,58534.613836552584,-82928.68047547997,-1277.9438063902483,-94801.18005580321,-11062.862223980046,-37023.696599067116,-12798.04554877618,-37529.45388549323,51983.58819232183,84268.6562462089,-51118.99070921035,56131.58918810899,47989.593570294506,-28757.28891261107,8726.85894507672,-41934.03553560555,17717.313860322553,-12548.42428883056,0
153.3762444722379,18873.723810986325,16987.878713547918,60800.87674683937,17777.204707477267,-5817.767992816126,-660.935606505458,2632.7241018406703,29722.342987705786,19178.913336317193,-46356.311946682734,34568.0506373079,-15608.550464302522,7185.559239402558,15423.73002680859,-14620.92535723784,-3922.0460875433973,2204.1413146438917,11243.872922861858,-13181.009282912324,17743.772369323397,3283.731021439701,16330.965747332863,11309.028174600875,-571.4448601874496,-11787.526931472781,-8843.72650032096,-4938.494402557137,627.7739373582145,12990.334201768776,6423.665701484932,14871.37133949385,-10857.792217299831,8497.204074253337,-746.6356706779441,10324.231192753909,-3325.252545294672,495.79417473863714,-3365.784685443032,11919.021353102424,-579.0960289598368,10362.499608125168,10341.471774484531,170.69713279732798,15162.538781139354,-9497.821648024837,6285.658714952408,-1193.3020026419267,-3946.225060261093,-10820.238308715492,-1889.1994756756899,7007.856910786635,12623.095232756994,11221.454543016125,4.7041628711679095,1551.8088071145703,-3761.586279642049,9129.520003601529,6530.511370907817,4703.592660200529,2930.969481833507,58.12838210981761,8915.778277569807,9419.594017127609,-5951.811540231011,-55.11192941643748,-4301.410078315643,3743.10980488476,1245.2062594465372,-2075.7212807298934,5578.209560909611,-2216.5647995469676,6112.316765663216,11033.193264042655,-698.1832901132743,2590.552402142454,-5008.467394324957,13715.123619252512,-7025.5302941068685,1458.7359551440659,0
112265.88483484021,24922.69987730805,-12227.302167373924,4983.154080942824,52739.521957617486,-694.4833992056888,28780.431489930506,-30261.526418480356,12878.179141922534,-13264.37557928466,-18682.792116406443,834.9937516230411,-20295.688834063603,-31831.931809689555,478.1560154135623,-29288.00925616757,13501.656015553988,-35712.08291748085,10558.399634695765,-17708.69377921695,-2404.5651065067996,4472.144986615573,-11384.354968294712,-4015.5977191304974,-3517.864726047634,-1737.1998304902859,-7962.893776938067,-4843.390985448497,-5086.25037765118,-3027.3352651330197,4128.757455801749,-4063.7240649182304,8228.621040595925,-4521.716024277556,-4506.932886296095,4007.687776263247,-906.6955367972212,3850.37049498983,-3977.44511064795,10236.138127039585,585.7795733100272,-4581.507167534243,-3456.628068527118,4921.715521677774,-11529.226478031098,1266.2920465067152,2468.0014019682885,-7583.822572833691,-2852.813640242471,-6398.513273656056,4690.956158019788,13689.800314324302,9145.587407267885,-7493.754709406859,4200.281992365652,11085.8425335726,-3347.1183930422017,-2925.2026658740883,-437.7415515608254,4143.050237584802,-7157.805051481524,14764.188170109463,-4452.255291365358,9267.092193516413,6424.796166148318,5806.94136137101,1164.8190991908314,-11575.931844473307,1444.8383316294594,2267.9036943871456,-3938.7558754480688,-6332.073474258163,4635.786553386833,-12107.152648715635,-3226.8440534105325,11967.5148357704,-1097.1081791695703,4030.306887116941,-11931.036437994297,-2742.6561908912972,0
22214.815247870887,-1851.1005138831351,-21731.462670929617,30047.001803293937,-39857.40398494861,-27447.090899560386,-41072.02539444483,-11578.0747374539,-18132.104131497013,9569.474845234165,10891.69884225832,-23303.16871134739,14976.872452861446,28273.174767413177,4024.408126434877,32266.865578491434,766.9251102634921,-30217.6605775848,40.50315491150923,21674.624676820502,-866.4256678546819,509.2752184545706,5503.533359580261,2756.312934534294,-8489.260772183598,2568.112807797491,-3690.0984531914273,-1448.424281202176,8234.3427336355,-6022.366642978315,-845.2680318972256,-6783.885722621222,13620.121968149739,9336.772291264564,-6719.135540767537,-4827.134492419072,3147.9189310617057,-936.0780624248359,1682.549350965745,4476.340802037856,-9668.028129779332,722.9171273435184,-8390.073022884359,4169.078426909323,139.29443217527506,10665.422753320852,-6887.991177390736,8414.45856302603,8237.596211935583,9243.583662488967,4831.260024836946,2192.281344980318,-1201.7992944629184,2265.2035269661023,-1660.4702821268634,7312.769053499896,3428.1513699623983,3031.8886132611524,2485.999373977296,1842.3170828938228,4257.973100303306,-4479.883515127847,-5484.169578015747,1316.8600162707182,2485.791867590964,8282.522204773191,12205.27124453448,-1261.2763201206826,1664.3085649290038,-994.8151622572044,-440.919743285593,-4697.843045371348,7618.58274288792,8489.115231369073,4578.893781653209,494.1031309349338,-4287.289466352596,-3384.999521036164,2047.4105374837957,8877.273449668719,0
-6017.459458381067,-29061.287129004762,10966.1388486906,-5769.611527798553,9255.9561045017,-10952.671723155976,-13858.503464058416,23754.76738873278,-18114.76701004655,1657.4276342133908,-13316.855711863951,-24719.933083303942,7864.742198639224,-29557.038007511932,17917.22518350293,648.6511224263069,-5605.3889758554205,5758.276604012915,-10959.415272312264,-11939.018941641438,19295.34754104415,3035.745535637341,-1648.4321692805288,2018.792017731126,-6516.211906574601,-2631.3502800920196,4043.789477580287,5228.566547996745,-3845.4396611747306,-5231.14772645026,-3836.666517563608,-6850.946763690063,-5968.213596929271,2227.9139741859553,4410.580629541692,1101.7499485015767,-5324.837212229479,607.0008559642773,2162.867386188928,5240.511864412387,1648.9000248804473,2803.3996221017146,3626.2486348787515,-6498.932429398691,4573.624199189437,835.0450836191371,2567.7834489975016,-620.9139720512358,3427.1750641376457,661.3563759059748,1027.7594204704083,-5557.824119322159,2381.093108923178,3566.329350344613,1653.7560979649504,-5530.145763390167,-3369.9825541286923,4166.881142103675,4834.784103412168,998.3892871364394,2452.1367411022916,-1264.6295923591326,3234.7856527146114,-2949.2204114147244,1362.6315367320112,-2049.518669063192,-3109.2937786919665,294.2047073951712,-2027.4605934078265,3117.4859980013703,1769.3188540768006,6460.932048185522,3863.095264244418,-5030.808582191385,1690.475922281983,-3191.5492606064818,4087.0242878790564,1192.4924258620183,-7550.784919485558,5798.277350447676,1
96615.25811555178,-20792.136025522137,35872.64225176957,14706.88617300437,7444.592476434898,-444.38785829752607,-47509.506509643434,-13692.591060670175,-5149.706618803956,8556.348262535548,25093.82015301325,23603.492289400703,12186.90627657456,26679.98629959629,-26028.20069724741,20991.400140295016,30727.83464413174,-23446.326875573523,8825.561866638422,7692.465652519071,-2642.9496840711117,-4113.683920210728,-9330.245085256089,5290.318388139386,2341.206388357002,-10321.46398650622,-2986.0208585476194,1444.128208477267,-6611.740770768836,-433.29787822435696,-1260.3633650849215,-1706.4740458532133,11906.189966432734,5849.613740232554,-3333.2495450156503,-10586.900097860045,1093.1639027788901,-2175.1846248950933,198.52001402083613,-2084.1911589776523,2330.380698357131,-4943.079026590482,12687.874170638996,-551.0498911043447,-4244.240859527825,-4383.337558408659,10273.273936419684,581.8351580032142,1211.3738360126163,-412.20399555970675,4229.354270566369,-498.9883886251414,-14034.503911740228,3922.2985921527434,16987.609443515084,310.88231985157324,-2549.0002780942064,-13188.436653449784,1941.6068555274007,8476.674179943342,2176.5684421231517,-8812.733755628993,-275.50759332871905,-8041.163273273544,-7795.013894306892,-2356.4905147413065,2436.3950972576226,1473.9378191470105,-7514.532218817735,-2541.0762504051177,8399.769937327857,2322.107023031047,2525.7509622655475,-364.30804001166575,1111.7835967077174,-10351.272306953413,-1452.955112794079,-2114.401308508734,815.1136293753125,3194.073157191911,0
-86615.93979557682,10283.923988190332,-9179.604998416316,9379.579892623413,-14467.474416598603,4580.665496334108,-26485.876283154965,17415.203390825576,-12203.173134652345,5629.412716943579,1223.5832569710628,3835.4160195809013,8774.490223584855,9545.575709306151,-8122.7125199384955,-11850.314520978052,10670.391808977345,14642.929137682435,-8649.27891174371,-13688.560419744143,3467.3397923791035,3810.983162052589,-1278.2753398720706,466.3276773536485,4030.388102734266,-8667.350490966757,4519.832489250826,6820.644321413491,2240.600099673731,11021.372941267962,-4468.388536039241,6897.532556631808,8635.824623698325,9009.779665395727,3009.3274083873157,-1377.5648966221243,-1515.5854449285887,10098.097541636926,-1928.8226543659225,397.20516054777653,6717.117473541888,-2295.606370777477,7304.796524482692,-2069.1803701583653,1895.3329483222026,-698.320896470882,-2477.8053542021003,-3353.1639068679738,-1793.2190825816035,3411.0121919569187,-2882.081493539521,-1152.5730510038102,1427.6076863421983,280.3437043434366,4436.093762584274,200.19813679350045,-983.4627404747248,4050.7144714589745,-4043.910198755666,-2376.620032873688,-567.3034302765387,-7536.84617555996,-6186.460658871799,1648.079543555813,-2999.2326196905688,-6007.674693769223,1842.1418895861284,-657.4912217061925,3319.8265293788722,1554.3747690101845,2279.3089111909385,6865.901592369603,-8593.859272183268,3914.287222484976,1523.505569978564,-7125.066884442932,3037.2370440022705,-5639.6230130873555,-1742.3332844246004,-1064.2753416025685,0
-38605.44362162011,-12574.088732019787,-2125.9636358869116,3190.1422651153625,-2307.8136059153735,2930.398471326667,-27593.040521171843,-635.3088549315738,-6472.467193319964,-3003.369509332946,-1971.1884263488996,6825.390859281722,-13800.148203345605,20782.655686002938,5440.88938046616,11830.356280299173,-5005.430357457157,17127.151885362364,5178.695165488926,-852.3505845762515,5598.888692016275,-2291.220009269589,-1299.2539182144283,6307.278807990902,456.7473081811064,-8484.709043759192,-4570.407538322586,-6329.356511801401,-2750.181842122688,-9922.552190705543,202.11638603455845,6900.920510851076,-1376.3493444099308,-8476.709852039647,-2742.749426489372,3017.800906947874,312.9451709777839,-2962.725629058921,2658.80936567634,2168.949291209454,-3825.631764569299,-5342.415396996045,-7153.199466599047,558.7980206212785,3578.0298880343507,-2874.510671650899,-3029.144438594426,1710.6673812820086,-102.01278977431929,11457.25908452187,8658.4924033528,-545.8294695996126,-3520.61784746184,4557.180236923417,-6460.638217647504,-4819.024601188793,1912.8960770756728,-3289.4700440764236,1033.405011181112,927.9288238447652,-6205.419768515533,5909.760058081222,-4096.186661988681,5218.999351476469,3487.2438910313335,-3032.268538556563,2817.9591101931624,-7582.741534362445,-758.2536894852497,2254.1252381955483,-5483.770574767722,-3813.244487691028,-1194.4512250644352,-1372.6115007571775,-6203.399222688087,655.2143365881609,650.3679740382154,-6882.691429755919,6785.44605501166,-3821.8891277147923,0
-84909.8838178583,2591.8157332023047,-5261.000774149516,9570.267098764094,10959.140368997025,8224.71146122295,8861.100062165955,25021.679403631726,-21515.45873063092,-3849.469362683468,-9548.081053054168,13033.478862198335,-439.4670227969684,-23991.191033120285,5242.125361496133,-3623.3154457581736,11454.602330765718,-6580.65189075871,-5797.2843803466785,-19404.390952009584,6500.80818626253,2177.3858848643013,-4514.101655922021,1458.469761725023,-3177.9443211701646,486.9629020508481,-338.0794058683333,5025.574616965398,-3349.7032028166136,-5321.25528434843,-6249.981646732321,-2625.6953250775337,604.6280998669068,-783.3255303256093,-5888.363465661107,-6437.907956831509,1070.6372260920728,172.25783260797493,7479.0393215078275,2079.991536438086,-1356.2027451388963,-3133.835761640119,3001.6700345365725,2003.6144948185015,813.1911201984155,3779.963061319281,-2753.9243023806534,-5252.657363234513,-6861.687445268904,-1543.4963551620413,-4567.7356362482915,-9453.40443193002,91.49789459979652,-1333.1598380299872,-1730.6827582864648,-3181.9121107830624,154.33425999321582,2154.37800345641,6797.235287962397,-1776.8097458862708,4305.352163333237,1610.4212141052635,8404.984444658212,1609.9678307638815,-7620.470656750819,-1667.606975022924,6557.658313080199,2641.8081024523112,-6375.963967649289,-2941.9837344865073,271.8603973934742,-2284.5597578094716,-1936.642134766842,-5.522871285082431,-7644.435893356175,657.305817155586,4976.028017797547,3714.6770616120307,-653.9265386324852,-4260.73180137289,0
117355.72478804966,31627.715871271823,-25228.01210596285,-17099.198128908713,-31450.113865225077,-34071.112849086705,-39449.06033028074,-22623.77928175505,-1757.304979259572,14769.31559383596,-7225.928342492347,-16216.562217952467,-20274.199535653177,-33897.32516969245,17245.84928459053,10334.307830085847,-29513.68031237179,14341.28568963927,-5120.771019458774,-22574.904766606356,7937.7865761827015,1075.9946429595639,-4142.787265702273,280.8287794942377,-6408.056790798557,1793.9325143970477,-2096.7754005828974,6471.018189304343,-14907.092245282613,-4027.646418216741,238.47316142996317,-5662.480771950263,2772.977334701516,8963.861552623164,33.50761785942848,7609.297732953023,-10514.190405225047,3427.260437029791,-4133.713276284992,-245.81574641065592,-3367.035895501353,4060.0269077397074,-5752.522426879929,-196.2196725602351,9141.812940699174,1305.6261919924984,3006.187465584837,2190.6048165662205,1007.2583381798802,-2042.6653678551243,157.31022127178457,-6075.827006977555,6570.627425653358,342.0655458595162,-6074.284228953165,5055.231179028626,-7675.436247361791,5423.445927706189,1919.5475148092157,-2994.848699979053,3117.2139020526283,-3995.2165598637766,-2507.43580473129,-8671.13475620667,1136.7012224262764,2746.7752815979875,4605.88599272602,2878.4073535814296,1554.9403286096017,-1555.0103013846283,5167.686497738702,4488.3745605413105,13233.463777514267,-1484.2305462836007,5263.370485233214,-6057.512156061388,-4910.794007578548,1799.146072546456,-1345.1684477244635,2076.439166917386,0
111544.14158488713,14507.423735620907,17378.037350839408,-14147.248684283451,9003.49736630674,-33044.08190812032,-36523.77379224719,34815.11239177695,17877.104999186635,-4015.933392646539,-7249.664865904989,-29319.124227303408,-28905.77560541015,-6118.517623963539,25244.619248351588,-18686.98477723898,1065.4149636683587,-5167.601578037838,28712.1417963959,5408.833000212897,-19585.899632675577,7130.213981727889,3568.6411443480674,2420.511292350006,-2166.679466539537,8909.442055910837,3760.3978044058226,-1583.71440171933,-2696.672627931778,-16858.55535426201,8606.315713042039,-8677.483381166147,-5902.487776940853,5508.072289131815,-1348.1421663077026,3264.6179274735687,-5094.42444759352,-1746.4958819665444,-1921.3470851076975,3023.6291292657716,-10290.984663191433,-3840.6876333191854,860.2948788116283,-2627.9558398436693,-1719.4942679278697,-2615.0230906708402,7812.630039490358,3856.6779051872254,-1193.8113747897387,-505.52441439583225,-6809.855338533913,-5455.676152691675,-694.0359960888903,6273.354336905558,-2165.34531210221,3571.0423519180904,-651.2120909062323,-3301.0100121848536,-3037.3042178605992,4260.277876284207,11854.616357943829,-2579.7031693534323,3134.097908109659,3548.306315635752,-11444.603925830419,8615.40966991385,5426.843677637389,3150.9894273766745,-4752.63304864846,1707.6491688960252,1713.2909029018635,1729.4825738041989,4969.422242392717,-7185.695589924904,1156.6900696694884,1343.6449142720369,4522.524199467546,-10050.542127286335,-570.8501850723977,-1145.7751105821833,0
1703.4817186482132,-17147.195831138455,17049.519891817683,4900.396476285886,-15355.238529302289,-408.3001146923244,2203.9559248034684,41895.66178413502,13245.55799066373,-11026.0122619277,-7621.800520961966,5617.169095649261,-8145.760512059796,-21259.60560877898,-21296.840836635773,-16778.12507190498,-27726.68081999001,-23414.648419018617,12098.7794047173,8548.077800014227,-3553.757032886515,5914.321273671743,-754.3806515624058,2735.196632230979,7111.305345090805,-12084.374058484089,-1842.6124838124297,-7747.078353469553,1251.3382881127698,2419.810180460922,-1308.0600191282467,-5887.694560582652,-2218.081328837614,-5960.322150472669,334.3043066391917,2379.556779089283,-6545.341469685798,-3643.2237600831822,-3873.5943656152513,-592.9188864844699,12032.330938699508,-563.50456214256,2493.9185895767355,-5606.338550420386,-4350.473394211107,3195.8267826320775,10913.873186676256,3889.7233432751623,-147.22663159950153,-7206.63557474834,5062.327044486005,-6705.661513737216,7679.34420781927,-1991.8795089977202,-1436.475574410143,3668.424235049227,-3997.1423212645095,1859.2858755842308,2261.90623683976,-1832.7995328866086,-647.4100385353929,2807.066189697113,1843.977317520396,-5578.209351681777,-1184.8738050679415,-5389.669775299634,-4734.050124847066,3855.876099917146,-6373.96190500992,-5519.093979747553,565.4343403567682,8169.531216239018,-3923.1842387335923,7908.285332376402,8731.977404064435,724.1913390908985,-1298.892256703682,1852.2282224298408,-4674.767550990391,3594.37151236127,1
-71664.82881550744,-31406.912647145436,-2221.85562499985,1990.9493041452588,13528.347789352743,-12742.09262772205,27208.966636809186,12767.652565221695,17487.053486947385,-4317.2625936140985,-4768.4368000925515,14364.952146745623,-10655.549137624113,19505.82857334677,-12020.275267930487,5728.708531802093,21876.94515099372,514.8908032003278,-7302.010494241384,-12195.327353548413,6651.529442484012,-8981.256086588628,-444.15407250524447,796.8051728343512,-1900.6688539840516,3760.5617024869002,5671.405941972196,6892.146338957663,3564.7178867506886,-343.48042608243,9137.157788706389,-2622.258799008968,-3257.3340695398947,2181.3594338723074,7626.653388270821,4898.514345051143,361.238152246912,-1457.8388088851102,-3781.8641558894237,-1628.3086190363022,-5070.336088464758,3133.1165578296304,-661.8252192991423,133.1855905163594,1798.9594179841392,-1664.8207130773644,-9608.148070180545,1098.8675330934063,8097.485659467072,-29.332664613760343,-5907.59201164231,-159.9006970804171,7177.681694879759,257.6963828044708,-2915.152884644192,-1538.4392769957838,-2482.5750122956347,-3281.2147509360643,4660.239205874645,-3978.5512688902127,3787.2908657659686,3020.833129144001,3664.1095374194165,-3130.705063305453,1070.8743197535655,4796.712399225011,-389.5753784113894,1940.1895244385848,-2600.942468790107,6941.782167024957,-3086.9056237781565,-3959.0507429849777,-1683.0354550141408,-1236.1363067885623,4946.950624382173,1820.208380043,962.8734832650763,-6552.825172979881,-5701.519562850158,-349.45063572408446,0
-34112.14461815842,82948.29751356145,-57577.226414079145,10338.042102512867,63185.1815444438,15659.196501808356,-44778.77328536534,-36656.61875263756,-8804.824510820894,98506.21447048653,2915.3301843515665,-29981.584074326445,-57935.40491885999,-19862.755781663458,-39256.16308034495,-17794.296369202802,-27711.4665627119,15366.14114102842,-74300.83747875561,74295.84389540527,-6966.018900171147,-74840.83672072203,18176.270090735434,-22250.43905681819,-12003.676609428137,-66795.23559497145,56308.138784355346,-50566.0135760754,2651.8122544566913,1074.8488934097395,-115481.05792304243,9069.517981187508,-49446.77369629182,-25096.325003140133,-59070.908748420625,23676.715108406876,-23019.38905043154,24228.308989306013,-39295.48445182628,93476.31778499742,-56393.55916943833,-40097.74970368817,45062.42625181665,17183.704472651483,3682.649116950994,1209.2151748867655,-24236.97612213757,-73292.8936687307,4383.017475940622,-7918.79849590806,-3170.13700443325,50715.30517667682,-11345.126379968919,-8702.727676907478,90079.08922710296,-1943.2418490775578,-50200.16826989862,-43402.56745483349,19253.10131020559,-23426.03106952,22516.68189284078,79064.0913015505,43649.684892786754,-5193.760460612886,-67166.06620961856,-35637.999143944166,3354.6089362853386,-2583.445284703907,38523.81726980305,-7312.490166448746,-29414.908614231776,-65983.9076983308,-3183.585037186398,-8433.59058557317,21727.859089027475,43743.843091075905,49790.41038049958,-39612.90244332179,62609.71087801223,-85125.03135405041,0
-47349.38583810274,-15375.712255920353,-3686.0709533737695,2575.5040497184145,-2340.7155759721113,18020.62387847945,-7448.812651021037,14900.830287323968,-7892.464279284908,18770.899349969037,-12086.632735848263,-8411.871974430705,5569.072494507961,11752.462362373308,-5653.674558836817,5275.329876418863,16148.216434951304,-10218.325071621364,11378.66970929405,8399.885869209991,-6580.745249268069,768.8681221196234,472.67953853610146,6846.672924385839,-1138.4621920182021,-6817.129392119109,2650.506309987075,2359.383024426048,1190.4633667164562,-4354.222136379725,-2425.601607649728,4090.702824505337,-3508.73495059851,454.4110513750889,1631.731192364111,-4600.061347370027,-3396.5005796737114,-2359.0381785336167,-1493.8591909058657,-140.69787597144585,-1980.1847479690423,-5757.336617811067,1291.1761146586107,402.0536216758394,-8880.09751659704,-2316.275870814182,-2480.913735412698,1616.957449546612,2031.5051357872085,2560.745161068408,-1377.3014513964147,2840.386418542318,-1290.5233060057658,-3346.1770277511273,3754.075584112419,3145.5853117986594,1908.1038543215082,3268.6300361659232,4339.192738541915,-245.38824330676144,-1829.6268037935192,-1751.0699187575603,-4359.234235398442,1752.6841556964116,-885.86246474586,712.170681276562,4889.651094426389,-3347.4521667516565,3837.0259279086094,2084.59628583499,3376.9872268370136,6958.956757612783,-1079.032800053307,-2501.7536966276484,387.18534933992106,-379.4097674305299,-1155.8115063356486,2916.207544795422,2503.247252552266,-4548.268206787973,0
-58377.20796942759,95219.07875385259,-10497.43825604794,13215.318940342604,-27007.026208243606,98204.4800443178,-39754.706841243205,41713.20591523174,-67295.05902927519,-63468.202185614515,2682.899106298822,-35734.086972651356,-18210.25653825115,33218.62036758365,-9709.891489145135,-29505.869529213447,5966.141407284917,25458.890012810512,-3546.51329733683,-3870.009659041749,62835.71527664093,-3016.2870913635766,-9901.85110659406,-43728.09647142368,120362.68845766746,-12302.254622297158,72786.55699346177,-8942.27606962225,54595.24608886393,7223.411056482937,-92664.57737312958,18849.148058090173,35364.841316722326,-50223.94364638519,49389.69260845944,-30432.023671747706,-13866.700717604073,-26879.4015915519,-18743.68433401445,9135.346982220743,2158.6351532162057,-57357.75790700335,60662.17599462822,-85804.62566546588,9131.883963906816,-7526.61025326076,-51874.07093088819,78109.81745071987,29881.802297813094,-78885.64533357703,53262.82440070934,-21459.816930809233,39738.444074796935,-31394.92444828195,124360.50685736699,7593.393179968433,1966.8572322978034,-26693.558795952613,-111911.10009213976,37947.04107234623,-5332.397373863776,-67909.82255938192,92155.73940144003,-13648.943585945473,-7780.246648340002,55246.980308669925,-44855.85082632782,72095.4649928034,-52817.11485624087,-22229.312522713313,44898.75018939359,-13654.400914121448,-13765.794851279494,15734.506564660822,52312.55990512447,-60925.51785553376,-11488.368897006787,78309.08940385781,-8350.270442839063,-27624.194501237624,0
-80167.38480867392,-18108.53627628479,-6964.175244836126,6280.9213903189775,-11554.94496428649,-10627.141824630817,-13485.380246251163,-21397.249207227425,-9170.593759850415,-17729.603552473793,20527.029854580913,-20165.14641119764,-5155.89626397402,9741.495421344858,13553.770373062951,-2214.9608591895026,14169.30703071809,-23554.320108779546,2263.9694346059678,4933.799891528987,-1130.0223347141787,606.0251344075436,-5228.804386242158,-1480.4483644383154,-20.652815787132567,-1413.1408039817186,1235.4033043995596,-7082.338885134674,-4084.4228120205335,3282.467688450793,1917.2624108818782,9039.240278533773,-2372.0783660192033,-1728.181703729395,-2741.537593746615,9894.109185211322,1939.4192236968559,3471.2912527791136,-1442.3595782231814,1522.9449500530152,2574.391961272683,2610.464526095229,7646.891852127435,-761.3213333236072,757.5535521885239,-3794.894367862242,-1352.8958383946137,-3287.3369923467103,-1627.7420063121867,-1870.3901576926837,787.9277148975364,-3856.655639518206,-125.91286297194296,-1529.3694770002016,-1551.7604655610185,5464.9861182988625,4284.497433019918,7013.747186289949,1413.2567236244322,-1418.2853515720092,-240.44960201732982,3283.4009830723994,-986.0983543267878,-24.708848068002567,3058.565317346648,-1999.7472176766507,300.6799718770279,-3434.0156536946406,-1849.6841556259117,-994.1536525221801,1295.3302158155911,-994.6078111406698,1051.2101175968583,-3131.9552214424857,156.11516179934347,333.89060847963674,7014.009199903941,-7157.296333175165,85.26649172358313,2680.940319282882,1
