0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-559335.8315788773,34623.12629854412,-38813.44550563112,53867.52537402293,46129.13289613877,158171.8409061271,83441.51477466659,-184945.16696007125,-33008.52922894648,64345.213214350064,-115726.92918060633,-51910.617050173685,-278601.8840669213,-50092.751631116735,63452.45989753457,-50082.06011663699,-39451.90090765477,-221131.53116819132,21656.192236643048,-219261.1083840117,-15978.15784256049,-34545.47573236385,32510.723105270197,126045.1781138226,-39957.61587199347,56549.30847596866,-122209.41592119151,-107329.46774598447,6415.27830613332,16974.44192573599,-46719.13051732913,5750.937365868817,-38319.34747431521,30341.69331760956,23023.161615824443,40394.80408734994,-42104.15589082398,38616.046694898665,-74409.31286015976,-66161.97044082136,56363.04527777489,23403.009756181746,61709.537776048004,19906.178273765327,13508.662036006079,-15203.088202398569,63630.279013775995,-32918.78112195468,65213.826238749185,35235.799499759145,-18997.18963415646,-5271.185261495329,48284.52978497421,9988.63906893614,8713.165122663433,-68570.97753444992,-52239.56199082633,89815.75443688295,37787.14519029823,-45257.53868973066,63056.25101165847,22709.282218686236,6559.38534014873,60043.52953413496,29954.458893412477,-73413.86365975619,53822.81950832214,-22816.271523307976,-37414.56443802575,-2857.164153346962,-6517.817229915865,21599.481573268215,-2224.898079763522,35594.15970771806,20027.156811897014,24934.86844072241,5991.873188510959,6535.38360235688,23134.20717270517,-13828.070434293233,1
80921.45670324839,4110.620698620063,51042.02783649386,169045.50460574662,201688.55156659143,-190266.5515126722,-194604.5572856029,-270221.14218598645,-264710.90829389635,70549.22005058022,104728.86433848849,-11636.725997051968,186416.797815944,86446.86638063096,48497.37365684812,16234.084520873374,-193205.38351489484,-95445.80979024507,-39070.48272809908,126318.62640114568,-120509.25665316355,163331.6082566649,109820.41611584327,39460.09142655155,35220.053666383435,3527.65410245583,53708.239971154384,71061.75873784322,122636.74479679749,-251.66285283953994,52315.881468674874,75469.90366145868,-48328.17283189828,-112396.53465283125,-99631.6655999377,86596.22781647918,136862.94915604754,6834.837193238168,24339.811673339405,-132889.91073229085,-42797.72415486146,9905.795539128943,58231.118820683296,82255.18822173774,-49289.19946429705,-165052.41369373407,74225.43311371027,30766.835145184272,7884.688954211,17758.76130514869,90486.07094007735,-32800.78696233449,-65042.037187207825,-45424.79778903238,9411.563853690099,16241.042109547276,47668.44436689081,-66058.29619378384,-39929.04170993875,38793.00974956732,41389.67906442617,47712.967846724765,37737.863661971234,-62199.09930950431,-24780.92154986133,78882.15815350837,-105356.8226523037,4500.796432450565,-83624.8747164866,-60932.10034304444,43778.68764877278,-49343.897126299606,53027.34976728371,-28404.027563786403,-40121.71930457602,-54138.50313357456,-35193.07045613576,24674.638497215034,-28540.008904230242,-2899.097379364848,0
434356.3928415843,-27926.875141778477,122894.94955036436,-13220.35350560043,79054.16814196545,-135370.47770162096,-201967.16561983075,63926.08069677259,5156.869819273017,199221.9096062655,-35822.10237617496,-171557.81336517946,76664.91377515937,5727.596797405353,-174377.87898372972,15699.09872702766,98747.04147451234,107370.51278854073,61139.01335839405,125628.6368087853,-100250.93703952839,-65958.17593726244,33870.25335599899,98896.69300683998,142281.8896555805,-23387.049561351538,-78893.6666972038,9815.551316628174,-45222.34593061137,25796.911056514193,-52980.70242882245,18082.030807838273,-21094.96283250705,106005.46744043396,5322.244729992111,-86403.28407512665,-17033.20834117654,-25938.502842510956,-36692.487586393174,42039.87234974313,82547.80928707933,-7903.550859302733,-30145.714263845224,-11476.572098166234,-11757.939401912108,-11538.799625461797,42634.05766872984,-50746.05726366448,-19856.91445015889,-5709.853695109592,20617.52343016729,-32854.14282323598,37261.397999384964,-19216.252493544216,-29964.137200798228,43562.93185037288,65949.24266091343,72901.54449497352,-19880.38542273351,31844.99055840191,75360.02097448768,30894.910672741524,75009.99511001474,-45165.150918469924,42530.459296985246,-69110.82505367228,-2365.127221622568,1921.2244334779207,23784.065748262365,36054.42429455188,-26022.334481632293,-131871.435387779,-62735.35843360027,-68885.54911842727,15662.636039514156,10648.141111910805,-51672.22092147386,-37552.610575420265,15711.138373832047,42680.88723543088,1
-413298.7846626868,193269.60895045768,14599.4160579948,184763.99250612975,-220445.40006085913,-139800.43438850067,137178.0309254175,21971.434233687774,25895.057415361243,-11728.803734991467,6377.765284760579,244947.11736223625,24949.27190284536,75477.33212620883,16112.398356710262,85300.28093658884,109991.2173784409,-37439.86125101916,96063.02406885952,-42493.42843374005,55752.46340494973,95334.9581633282,81069.33031192605,-66629.27914256323,112131.72170623818,-9240.444340586662,-22188.30992141039,64714.90443894528,150917.4084926391,-6450.094121233602,41881.629769125895,-104066.73220189451,130737.15722864587,-76796.11075395533,57137.324944221895,-58374.58652629507,-137545.36174398963,85588.84990475942,-53212.71544241016,21861.77175267018,-67157.84800167491,59388.99584131832,10871.0047502552,-42097.70678053857,-43724.90058002625,-139111.8150735542,72180.39195577623,10105.164087465317,-25529.680146248887,-17341.684774339796,-72642.66424171599,-26257.692505916064,12199.124464313816,-36494.838408695585,-1489.7072818007055,28579.99202385551,-40314.032114330126,-15482.902759033872,-86409.2267042958,36763.6908263536,-41120.243516246745,34368.44672252209,4413.909830027678,100321.58231338645,-60147.74100188051,3530.764680088798,26357.83043749837,11029.255269044486,58811.99967686741,-28732.191331306047,7719.616642266668,-21484.07922288791,-6492.512238342651,-38346.024336236085,38864.87867063834,-46092.84258747783,-30054.714823986356,49628.548322738956,59735.920577233584,-50524.171321928916,1
-533717.2486343312,-293416.8481308706,31189.57671429598,132607.90357721175,375348.95342512615,266263.1571331023,-135250.3605610617,-298789.9269129336,-68302.16009975078,-55727.422443848525,70310.00706561335,259099.45409055238,-218738.86315714254,139750.41160026693,-119244.08348404909,160589.22772396082,-73770.58991794086,259327.93338151928,-140031.48699169047,-114182.3324643129,-80077.55543555324,-142743.27886311302,39848.01686103228,123369.21969873585,163624.1221094923,21591.492507651525,43582.99831054791,17478.484710468525,-135214.25553641803,3194.1850493650845,-61635.31518237515,-32161.500535860458,52884.207004060656,13070.86035491716,131481.37571997388,15009.181555322322,68650.94693405331,76120.46942397757,108244.90657742722,-54282.276146402684,-102988.720885765,113691.93175033177,-1675.095526269763,-99906.88710843811,5717.631321089938,65087.761101850214,-84755.45343726107,20894.438536503294,-114323.92436873207,132805.99128684538,-42359.19063807952,44871.085875442295,-56876.11780579614,50359.536525292424,110361.64068792325,146780.24508192926,58658.877578295025,88288.183137476,-95892.1213898977,-52353.53524627788,18852.15744224895,-31632.76691703454,97282.69407287153,-122248.44079905676,-21305.88631449013,27094.493178432233,118243.62595287639,107377.75561776367,-26516.994289124108,-111335.3820387168,74637.46453563614,53604.61359259415,-78723.68448353458,10435.666127291426,109763.70688540101,89605.9111132488,-34253.44500985209,-20741.728481691775,114092.34496542194,63495.39548699523,0
355218.8664282376,-159684.83066658952,225287.60856255103,-258614.48726585633,26353.855390441735,-65574.68772792433,-245745.34203526154,-173687.05966547527,-148321.6808904985,52867.03030556284,-95991.22412733472,-84403.94475631163,-69417.10586819667,211504.8387785051,-75692.16463961775,38129.24717813604,63186.490126591954,-83607.49659119076,-66346.37403155226,50901.12975345744,49165.59185775949,102360.35698833944,21863.38180551229,-95888.50298847427,44033.91121391348,33378.23373578948,127293.89946859317,-38905.28775841488,41989.77609640039,15532.061936582442,-56412.70669628726,33029.44948769974,75255.42904771217,6261.192121692877,19907.955884816947,-38746.68759111304,24322.69834174753,-24552.121467537505,-65268.78293049641,41007.21225292183,-7137.643742332786,21646.214928870235,-83195.20151230264,-62856.158167671834,-40763.39643378133,3588.271621911092,18797.417593579918,33330.79771432571,35777.49735330808,103859.16479440722,6324.165140932715,64803.089952858696,7917.44075738587,-17084.34000696881,-39007.57495747335,97082.90862744961,180.57337145650672,-87653.43497151906,49800.51329744204,5295.119657941619,-28585.856138372343,-10596.794136008659,-139573.4322255459,32055.600872496554,42603.67064442416,-30952.332942887617,39376.73263064397,-47378.98335969977,-71823.21683439524,-39610.79088995544,-12573.065521853407,-87526.84891048455,95031.79387795583,-48705.588376557454,54921.557782462216,14772.977770079677,16358.971172701817,770.235815455196,-10936.698735760498,35121.203151820766,0
-58133.357337281646,342025.88531317946,-104151.1643226085,-87284.1322935499,-75230.42425357051,249247.93795984692,-103604.18613689563,23612.573895868245,-140278.0096817591,96961.25356155919,-170785.17785677954,43353.703526505604,97481.76970579068,-183064.0984158205,-118656.2639178468,22501.37734855626,-225716.78609942002,-101169.06840697586,-128050.31362641686,-72779.3117171729,-3067.7586520103487,-21670.79540012856,-210628.47608233293,67360.72364682502,-115158.34818011083,7139.994882771706,69615.91266267348,90256.95212777834,100850.13085075904,-54881.117065781684,-21673.992554182583,-49630.478015487606,158501.36582371252,-185983.2508056589,31880.630814100314,-79695.9885836843,136273.26699486093,-119484.32293752019,35149.135150500806,-110119.96837983091,28092.499199444766,-122340.08897579559,-7822.631260958791,-106996.98799556047,110543.69433017672,10397.291885656547,94317.80651311614,113503.08357489554,-32427.65691033601,8276.9921889456,41279.23039693125,14263.30035008728,20755.21167397751,-15829.640539223587,-54919.93695452504,-24115.75113290445,4189.7612479007985,2926.069525410733,-25340.174521735862,68823.26858086488,-7426.303654778243,-29828.432312099958,-46207.39322485054,56488.94053627995,14855.305887219547,-89714.91166185433,56642.662980105146,8225.537050007239,47670.39644944846,29599.61764569721,40596.203643785186,-110386.76603070147,74424.95600910991,-77801.228399062,-29433.976178872603,46629.9568260935,-117229.02009484658,-29751.61113149085,14606.98245653893,29886.585126363032,0
-708007.3492576925,81129.01205705131,165071.0286798773,-114348.06609466823,409873.0784243023,347364.61773654097,-116032.19101220522,-181226.66004525984,166307.49971752637,98205.58595513598,60708.531107107956,-71824.11995992383,98749.32375086939,190067.78423437543,47194.15082875034,75018.18856091917,-85370.26241558163,-49678.382101137584,171598.95047456858,211996.07280898062,82393.28441057066,135648.25758633777,-33007.0449817901,159163.54251185767,-54494.26254008166,97044.14391746098,-177045.62514976843,9733.774363302458,35973.53273301885,-203630.41916897794,46218.14558518816,-24051.304109835404,-72477.6427657142,-18200.10675410324,103907.20600317777,-12926.701424145152,48572.413816760636,73438.40794036546,-122721.31729822507,45776.1109035389,38899.26181507855,-75224.73808842746,-3296.4102816975246,67310.00134378359,78106.57479553127,5603.109024689079,-79522.55973386907,-53333.04485271314,-47169.43503174934,30020.828048929667,95016.2364673439,22392.017422738576,-137728.9817005379,-118267.71868752381,-49845.219766510534,-43028.60516661199,832.2431371958301,-88310.82528846788,-24126.73599929203,73.09216723151076,86591.01918849943,-12131.580537931928,-43309.61049626003,15207.619417715287,61879.29790541159,-63113.000517719316,167531.50471124626,-69394.48980985447,-53795.78656904519,-54675.504149218265,-134392.31651103572,40432.20779743124,-58172.567449122354,57429.62650545896,74585.92583103174,-4147.630596588466,21866.182279546338,-97396.5929920439,-114054.39029439035,54332.131859702306,0
1296007.4573743413,116097.57844185924,7157.190925381729,-500020.841060029,90098.16993204241,197728.95489191904,82187.31327156852,144483.69120307785,3077.0321827255957,-124517.05979426547,-39482.917346836555,-105976.80291214427,-28702.014975962567,-84303.0756014253,-66354.71128930779,-32981.69491845012,-83295.64891066316,-155424.03393655797,-16843.192215508294,-83474.0489676757,-89661.05976968294,-19980.8549515319,8560.272356077723,81609.31823008893,-45102.449759937175,-1194.0083209938425,17866.06323720472,-14548.165545082924,-52646.72747526342,-15676.252025350592,-33878.88522397156,-8426.781927790784,21656.676228077595,79578.28324506241,-31485.768264561942,9421.240865070884,60441.88220843025,21602.422589838832,-99158.39896159228,-13083.834289415705,13112.749604323926,-39417.48801682618,26002.931291031637,-31088.804059842838,28849.12988988859,-57546.661420948294,15497.405677934279,27983.817859274994,-9633.6403636131,15678.606362795197,27415.029072508874,38444.433038700874,37174.61612335017,-39219.04391641876,-10633.473326851106,17291.118613324335,32365.65865649369,-63378.97436617521,43424.67002858986,-54690.11021643238,-84359.51357083589,-50889.50604543271,-1822.8296821827098,-78675.32687973564,28470.900299622353,-11869.617490398872,25582.557270725214,-26379.82256121924,-47203.613549067435,-23972.715674687377,37370.71825284178,16946.471640404085,-69700.17535146007,-29433.015443409295,-40787.325048358274,-3776.270464215706,45082.4076799048,38830.823301310345,-43191.784385025785,11018.902926848321,0
143396.14596506816,-277557.45979043085,-135372.0038398452,-272775.2135315999,-30754.549741711322,180161.4077906532,-7979.271294236286,152184.13265281037,-144216.53394622143,-36608.49821337478,-230987.05800507896,-4721.246187448964,229332.95863869906,-4661.077804672123,-120480.832520738,-80599.3299669907,4002.4158865852737,15508.56809481827,-157968.3680085887,-4488.490442677541,-71517.48300761383,-69271.56424956127,44453.15356459606,239858.90231128057,-118792.51736197324,24852.090547646832,-54668.291860948804,-24571.12443074342,-37871.21933445704,31554.068340639944,19909.85247478573,-19938.923712949312,70198.71098760774,-41249.08069774412,17400.748023174616,-89053.75911724278,-74277.52897706769,-31976.14199420386,64449.09067610993,-51907.00405735608,18210.006946798876,2851.4424196601394,42628.4071785385,-65592.38326454902,36861.08602710089,-20185.238190878386,-14115.426643487175,57477.706830150884,-36405.85894004538,-1904.640267525238,18090.34558795543,-68350.99818749794,31988.015206814827,18587.968111314138,18638.56917082933,-104999.2002286043,124029.23329504722,30433.473082682835,-57629.540270468424,-8903.67014935333,-64495.17741396374,-14610.737255770775,-32590.504450664663,15152.664033186746,-32037.12337205265,20080.25338856941,49182.30931764132,-56437.413338086095,-63654.72337572105,-52355.88270651547,-26994.204192941237,-92109.30198877426,-38007.70535196508,26302.414176282244,-4669.062163777979,14735.420264555542,-7365.962840187257,-21773.780169040572,44368.473211781056,49662.15874930934,0
