0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-331451.35019665747,332512.0085646551,41003.54597520276,261034.96006429225,-244903.51014650508,11404.360433558744,115104.8842986702,114421.41002824751,-18609.490600227888,4323.085240014836,-21973.306873590256,-366.4306481114618,-82846.21692662935,-190954.627049346,92356.75543577629,195644.76662135357,-6751.431548433849,112207.21465575826,-60057.83955082299,-10526.854431057338,81467.23910556063,12257.313653049921,-91777.00210993647,78507.81240086516,58167.168924131955,97704.03440378484,62328.497954810344,6601.530564303564,-141272.03206813824,120236.38746924269,-67075.77316573789,54013.17285284466,55599.80190986699,-5.041089502210525,69875.5284977401,107375.017545666,-86633.50426761631,94767.87328576154,74602.53954318719,-78539.6210257818,-76183.83431325824,54472.11745164339,26594.60500374603,70534.67749326266,-77976.92669844408,-27346.169433525567,30122.386745126736,2032.0959959458596,-78206.24307029712,-56420.68038336746,-4688.814814934654,-52092.393776300145,5527.823736130624,-63270.57432790488,11832.352696345093,31695.83193006408,22774.005832613733,-31485.251309187002,40961.03679975061,25759.415030882556,-3957.924968333271,30282.18443104295,-27553.515964221835,25270.812680068964,-829.5688257892762,-61803.78814163958,-35531.99337581957,16049.363023979293,-7896.677042401062,16139.93718365103,-24376.858197804213,10474.285097375045,10058.421830025469,37661.82926665569,-86520.64401411467,16717.086939383487,43472.679504886975,31497.52394625877,30980.05766705563,-50822.88462834677,0
1234807.5666477233,-76762.70475012696,-410540.91315312404,-359482.74059649266,57854.1980242552,53145.3293041398,268784.60751963506,-10872.986096653302,-54020.28757348552,-70496.9331485141,-87249.32102155032,36550.311854993924,26050.08220902981,34946.489838985384,70326.7571482445,26569.98332872571,-78311.37981881709,-57585.9092591012,88152.2425452305,1506.9600480868394,-177873.62748109485,76108.3067386434,-7026.7138324288235,-101057.7759015325,8586.037801835715,48396.0580373557,-44801.423948567885,-38751.272329418556,-14646.836601977047,-54471.84771436405,-7275.397260816406,-38011.38860012943,64980.33301928593,32747.58722117682,3226.6616425389057,35576.07729334078,-56631.748237814114,51732.56824248073,-21279.751949660826,739.2230198688885,50711.95986117609,25200.481362224615,8551.555740817064,-19304.227925571562,-86389.64471318047,-4749.333850274101,-36799.27544943507,-27789.068058392066,10614.997357766926,-2647.616961154881,-40312.927437703605,42066.299166108714,-34426.29182748584,68378.99416846578,-40609.20403313812,41113.79554512023,-43350.61365408714,7611.0364452279955,-32037.009551918647,16736.22555041673,5818.355474966227,42912.08059634967,-31536.580041473382,39354.88366080006,49773.50900081988,-27678.26682601776,-53654.45577164326,-33475.80457786534,-32587.59028542831,29777.058402317045,-11039.674504621311,-23414.50584935744,19808.42851504314,-12037.965052213098,22792.260929831315,4556.436503974175,-17235.867047461918,-39842.50028932221,-8366.673293337637,-24336.694397728545,1
-527611.1210216861,184910.1530000312,-168718.69375226897,127465.35077626503,142943.79341312568,-4016.0211492759663,109016.69305449551,157596.82410395955,-78499.62636117997,-109216.12869118409,-116370.30269101601,68624.98522108194,68672.74021811623,20459.564185293373,154442.83805824586,-124271.50601921143,-77262.03573509866,-54612.200090816026,59049.5206410949,-80716.96704565678,-8274.886103715784,-54438.05101912631,13447.457046158286,97013.8261909984,-62981.21143271607,-82276.84609357733,62756.52735041838,-116044.31660502349,-83853.162787802,84184.16283554632,94573.22259408527,14884.589912233652,74769.83893216359,-34093.08519712738,-61688.686616517996,45156.07795652839,-55280.377520672766,49736.75302514361,13680.20355417981,94641.08930796501,130389.9769591928,76540.03179316447,54587.23170433377,-38438.564295824406,-2426.099997086252,-40066.518600728465,-8134.8683474335085,-43026.2767685764,38809.45918626988,61939.66758328784,-48402.194226711435,-11051.013476281305,-35702.05445563803,-11601.196162391163,15354.518266946696,-44195.987663092004,9871.965699914297,-31736.107611902873,-21512.640650204925,75609.2212562033,-14012.238242942076,-82418.40764536291,34153.71719024064,-7541.2277027897435,-15462.202055895359,-24142.432098318168,-19655.590177458464,49542.12526873377,31643.94306474866,53639.56084622271,-41689.3704070597,-114521.22443506305,53749.9205502046,25147.4201897346,20588.996871264724,-76331.69306600901,4874.377216919589,-11740.426091733523,1048.4586184520158,-40442.938446639484,0
-267780.63625574386,-415201.2216731407,281660.37931351544,32678.340579126176,-93786.11663837358,-56293.98132277436,-52553.39307896228,-77741.5410087429,-85172.46957921074,-181941.19268952502,-177016.56374031946,83687.71024198538,-62042.22639553496,7450.035813947839,-7030.4834881071365,-15328.477301125993,-115740.11826911995,-212462.4748586667,136877.04352725748,164616.9948211305,246669.59138670715,-13162.912761929269,-44044.57779682509,-155146.56516105196,-2061.1048788015933,-79836.29287862632,10628.235672838515,-33768.483311274234,-141065.2901851502,40471.35144064987,86280.15869573824,65913.53828999988,-3325.190443034029,29626.07766691181,42410.882814865356,-55488.29737969415,42081.499989266376,63069.596930875035,44620.87522238275,100155.94187061289,18560.639396618866,-27575.596233670927,19494.458534262412,66212.96502549005,33117.55471408082,38864.17071546742,35262.31154163495,19263.984890091397,-2044.4817198225846,2371.3039331286827,-47217.02295512066,26709.89532553662,-14958.99526382075,57877.092021396,-30371.872210015244,117428.16426479744,-116101.6538426611,24646.62472264209,-39680.68501100669,-22067.98231985284,-27433.63603015324,-36468.05011150122,3482.3661587646,-10814.009836006597,40861.695376098054,127569.62961731458,39491.64414634513,29131.627103337003,59911.55939115198,27971.502819914254,13803.273967100407,-18706.233682709022,-685.834329430807,10662.644929169122,6038.112255150185,-2146.018331203104,50970.05702568262,-26011.17533905803,15823.716377621604,-17657.156682955894,1
319650.16711253725,-113684.91961402383,66845.65319034213,-226963.04248121794,191714.97965827785,144856.83214168507,-123293.85567339735,224497.6822963265,-33817.81883559753,184381.16014311908,-123622.12409848826,-152157.5546097989,-183834.55873266002,172680.23846696064,152192.868251423,-26584.22879513864,5323.75566631254,-39493.824205847035,86320.23627447072,-163975.8686580125,58943.6018808723,37518.67775530153,-65724.90182999696,-86356.18664013466,-36539.321078810535,-66118.98310007596,108077.35219913379,40865.45952264764,11664.043995240441,-31061.49013155971,-43390.39158280275,75913.78393009238,-1679.460246715913,26.678722055556136,21591.47869809562,37188.72411656607,-43908.65209626838,-78772.28681844393,30518.571455724614,1803.132638589217,-41686.65638933959,-32145.05626738258,1625.6104004614608,-8107.215851656139,-91264.89963546104,-6671.356417923426,-33515.142959716206,-100584.56758189661,-22310.58369006901,-26584.37705195826,-63798.05645194344,-18668.00282759693,56211.747159427665,-4812.518492487718,-16183.516730897238,62412.56690884713,1841.8281203277184,-17467.805206051446,81658.35641021183,64829.25190523235,81949.28903941586,8948.6990840121,-69341.25623427033,1668.4256403373874,-20633.903464114257,47501.36894223113,38472.53175149442,-8409.642608108354,-27261.862358561262,-16769.433674783726,73223.22455760515,81430.0956376531,24715.793584975865,-26438.994324954994,-39948.02355059289,34148.808327002436,-26323.572926032946,-856.2973875064436,-49490.286180552,-53410.156219731354,0
-401333.643355637,-353208.2170942947,14358.960282451002,124017.97115704938,-121775.6193858518,364123.74271553394,16493.10834609659,73640.11950323344,-159931.14554605336,170855.3671888831,-120364.55069245861,147157.66627781838,87683.82239858434,-152987.97150484635,3860.3869370386456,79782.48577165476,-273197.91286325466,113163.08424654789,-85773.82171554044,130521.928383333,-152444.0639684174,28846.690589306938,-196643.07148480514,-61537.901099826115,61582.491269669845,-5901.378303329666,-122611.9539127541,39185.64526078534,116333.36956782229,-50542.83309077611,-10241.482269304564,80876.27028331233,34731.50230096863,-7386.945567683379,96189.67681290978,14692.832988506569,93330.54887752472,7486.564660702461,136693.6752502191,-91992.76387187652,-10281.582183225615,-154197.5068533444,-38581.42463413134,-86179.30103241908,-16613.527091523254,-65063.80529633908,153646.79135228466,-37633.039077399306,-45865.06817209984,41485.83897740665,-57032.07030272003,-128189.8004834426,-68488.47710515354,-6184.6362434519215,54505.66769784642,-13236.975287456487,-42009.962991299784,-104619.47158421234,-171673.07215263756,40920.1454602485,-42472.481897650236,-10024.237615027909,83988.2333220747,32278.89193879275,44151.59461271161,-48175.88062432113,38264.286566287854,22285.774068020666,-25809.980070153844,104069.32553902159,96589.8451924391,29289.303754191653,18329.218393063984,47385.95824206855,-11842.352416460977,14617.69397971719,-67287.15661750789,15722.579810523996,20176.093193712266,56100.22041283992,0
-529523.3003539507,154062.08681455848,-131879.60045063426,85114.65954711533,129000.66590483222,-110610.2863619251,105333.87321788276,115616.66768768716,-123653.38211115902,-65663.60050724402,29884.593842357586,142085.62865000026,87161.5211284731,10252.523761518447,141732.93011087662,168534.56136793902,-10439.949531757089,-68290.64791333656,-36822.00762589874,-113079.04569592081,-9913.16478303268,-50348.66040929472,13288.590390441164,97887.19979013782,-78426.1902555288,-40422.621116728784,-73883.76976305223,-9176.395308180858,-73146.52956779806,-148396.01034076032,14425.529110812553,39740.769916683705,-82754.66231008564,48680.79993457488,-44612.64945092579,-133061.2233408552,13599.898410382077,40702.30693151424,-62115.54541035366,25854.681157497456,11869.489358784129,113861.3556496982,-102021.80084709954,90443.65196925189,-22738.562461044035,-7158.112972924479,-13277.681222524861,-55668.32563550278,58635.974029966004,-22089.807195855006,9205.30007004127,9477.33306612775,-4905.864151168812,31284.387513474496,15337.433792792574,-40835.84095685769,-22814.58958124727,-44327.889580320545,35420.03445384257,98118.82070880182,-48240.474028626486,-59988.80135452653,-21324.408478204616,40844.095074776764,-54414.37045601211,-52264.387700824984,2776.685401328814,53413.93392463049,127447.28523783601,-23166.668274032105,29564.369582621664,-51600.89272807381,-54389.41940599982,-6322.624693039832,19811.699987379412,40394.406808919346,-83585.35431680286,-4575.581470979225,48951.85412605533,-46826.93239451516,0
479096.3529129067,56257.28222096546,44510.25127848983,87780.3380147167,-131432.64203484668,41513.0963091352,-137443.1034868139,-154117.85510136918,-72289.7188185816,-120507.90318786785,-63885.560051581066,-173403.19149350096,-26742.60065726285,55960.51122097961,33559.282131522516,-17350.250566148017,32174.137179332152,7758.619848825493,-53204.74687650183,66398.0751579271,-123589.85969358652,-8505.41461957766,5510.048295679342,-5305.027326047471,150999.05541792925,-16943.09240047816,-74525.61712503666,49344.86603551045,26899.597680947787,-54663.89586079933,-6950.1284253787835,-48819.628808907415,-24278.410006204864,6059.524164496528,-29185.544678089766,-50751.646957198536,63378.32117237166,59188.11308550096,-18574.947935548706,-9202.1040821692,21514.998137248018,-31952.552996571016,-36584.1183050472,24120.049387228388,38492.46597579604,34264.24794143843,24622.401071388216,71805.82065179608,9506.58453440261,-60709.5049400701,9709.35230358222,3555.840564798771,64807.97718958535,-81711.87381955818,70686.26940948823,-122399.8408660874,61838.60822852695,-40894.817928393895,21234.204555735752,29039.085567501756,-39441.83155405505,-42033.68098584898,-57316.61125508275,1805.4485697573346,-108952.045470915,-24960.42767102228,15426.720661877396,-32880.86770729556,3287.570725902333,39434.57331521064,-18240.342363854335,39931.86543914319,72600.88307129087,20117.325908302653,-31608.660257274314,-44370.769885474074,60406.645912258726,48828.157805017414,32048.95846605704,70828.80255675681,0
52859.94830303894,18524.52000459654,230685.89618106154,18258.85231272073,-253539.27062155856,-93246.13481816927,-108992.12522922966,211318.56156266652,285479.2161621751,-89172.77736472673,-145596.17196151143,52874.654836060414,-133930.60491964853,85441.91962217046,18360.16718842364,-180474.55239885888,-67668.26009685354,157675.06287764543,-80612.30149617602,101927.34099435862,7874.16701238192,180801.6634466572,76134.48566197863,24096.804534313727,-63182.4087523193,-38156.61014716141,-34969.21721931071,-96416.71129077484,161768.18215275786,42922.931382125884,-8149.644767414651,96932.08562096217,128126.08732291889,-42973.99404626695,116069.61518249099,-81890.14142427983,-104110.55607303038,-46140.994709648614,13770.0768530041,-17163.14628688987,5379.052247760024,28011.676521777525,129463.17648442458,76691.34240010285,-11242.030938977054,141963.20838690916,86091.13690022982,-13050.574819547628,-26818.750514122,39618.60243690507,109649.67162512359,65011.09851200791,63671.47611810478,-34283.173687658884,-54059.94347682975,-46561.1588730603,21483.55821264493,22995.34162078859,12177.772220214703,69580.37284420889,-33648.13534671681,-19985.40537729641,75930.86516933513,33031.842187390444,9550.016461770674,-1312.372228787477,5343.620253067791,28761.81831096243,6285.214789507252,-68713.46483421765,-10098.594738350113,4353.685230487177,75311.04222217786,-29124.953033870926,-67658.4391902711,18788.745042969596,12583.557604011992,65704.23015309987,-23346.088075498486,-11123.465607583663,0
633253.5354655181,-48354.44608198358,373145.35381651454,-29038.212258391082,71066.83760351439,13292.687943029398,412181.2936847795,-248954.4536071497,-71572.38745078687,182985.2002007739,-34598.04554285916,-61709.46424626969,69641.34825758863,90222.65681937103,-59388.573186884954,47071.91479732665,17463.363455791827,-105446.33864424117,-80844.92769984945,-11774.204356464792,110982.41353878009,-19615.86466387292,44082.18363904208,59366.986497167665,-9593.68118585334,-39278.03929146549,56733.11351815758,-79211.3823283723,-44529.82499894714,-56674.08318645471,-63379.5940783578,-77588.20309209985,58021.14567138882,-59959.84115723501,-23543.61918499402,-69889.54186764701,-8468.769424306427,-33346.237238729635,-57058.20112753202,-68629.21463176889,-86517.04659825882,-56990.225192983686,10613.844590167784,-69972.954929812,-23709.88505970414,-15787.487423810027,-44419.998665321975,-58426.76385987309,17438.63007871971,20046.91966482325,10551.71013521315,-19931.954559136586,19330.502304123103,93384.19282662624,19317.208338133078,73605.8806759084,-46585.279275224515,8919.15333687249,52266.697943395295,-1717.9232162953922,-7561.412206359751,58422.569417817416,-48019.98457984071,-18771.94400329725,5404.544348735096,17282.009802711145,18242.167945781806,-54032.663110919784,7555.874246806594,-47131.61788140881,31974.830476524774,-2284.323529195304,-21858.671251605534,-34142.3155083147,48008.90177486483,36907.78774325261,105889.83413285209,-19385.47334304987,-66059.67886589387,-32703.450669950143,0
