0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
1771938.2216889458,631477.0804401556,174024.4540992424,58904.11495165271,-387793.3050908452,-50379.47448989647,-196509.75399927836,-83092.76329999804,302239.16748670733,30059.817301829895,167711.82774384946,-259854.91826938538,-57222.339081150014,53582.463204093336,-144432.74005688715,-144488.75974883058,118776.30107747662,143888.37265235785,90466.05343646578,-47878.071079453905,54190.6766089664,-33362.09438568019,-23429.001025691003,-67329.77066445646,122537.1919407773,-75737.17392706002,-90765.08436279013,-25495.860102821414,-23447.852060885936,-67633.28274013055,-243758.526667035,268392.7947955375,-55999.3729245369,-184228.72604354058,-17302.28745986402,34669.52510980517,37377.04950695262,136818.10186394848,-55662.35773360638,-54861.905673024594,8138.000402549296,149747.64894106076,36214.748637399185,33285.199962760045,-29608.102434259275,5417.900545997254,233.23963108292446,61136.907340927944,45364.91875688471,29336.171327261363,42431.148004721996,-150897.49633488577,61567.35291860135,66730.68333583424,151276.04120236018,-31063.300169879512,-39084.18042548564,-93460.63928957791,90855.29906535588,-44440.99154916543,61836.44604915327,-37065.71680965821,-149587.76242219697,-33405.63920551109,-49439.80491605333,107769.45924570989,-30017.931145961957,-90102.27031384333,-31399.265463386808,-21069.56617213136,-26785.808783809553,-79246.34168062403,-4284.1379160860415,-24772.0621819296,-89445.19004331708,-95735.897455397,20624.545838067213,21037.38397113388,-21441.3548016766,75033.8694761757,0
1779708.7494901614,639338.760515193,167996.18946877518,46566.160969794844,-380419.90373152343,-103724.60877208633,-183484.88152979309,-99786.26510265577,300742.3985412681,22878.365737114083,142349.99083283741,-278786.30568914086,-49830.92118280358,82976.0406411028,-162368.18476159428,-148789.03012373476,136033.49308668496,111469.3001107816,97436.63928841932,-60599.359411902056,60538.927174075,-21572.8699729089,-4462.671331174599,-82851.37523013147,128815.60885760476,-122342.27255098693,-53229.39272985252,14147.044150734047,6855.395138851491,-118435.01445093635,-190992.33467028124,230480.64667129453,-126357.57890489453,-255034.3972797692,559.932949442591,20001.728611289927,6520.1746824845795,105972.90306035668,-50661.42307838889,-57819.51968939792,-30255.719723017297,142363.91405199462,78250.7770272064,23103.34209477051,-9433.920219253732,-19247.73047392028,43204.982014553665,88872.95498433245,48785.99794167136,42360.38726064903,53332.654026371674,-144167.79516823252,15609.229738604221,-40150.36879898882,159851.6445886101,-57428.320445370366,-49220.48810098333,-88653.5684460889,122178.02513395579,6955.508130213609,55346.66729428059,-68141.7535570959,-109244.28561393522,-28492.06054220132,6854.886619578654,125159.13319457785,-6101.891583134202,2575.2687526286427,-112674.41130940674,-3948.616476495248,-57844.05735730051,-19713.990529975097,-21057.72321893237,31536.545058657117,-59172.39350552371,-53015.53050514693,-9134.92861936504,4785.756029852106,-68275.10218783654,90066.47417229273,0
1787335.0436506816,646963.6127010975,170562.17408068094,41943.46864858543,-359577.5308434501,-147236.24151713907,-177198.87718532496,-112064.81751747435,304352.96730786393,11025.806031098557,121213.16736434466,-302728.90268968075,-31297.178921711224,114509.8400667833,-152227.79429861705,-160748.41036215608,162543.12949156738,70830.42354551936,107037.44218336574,-82492.88714253523,62445.5935554795,-34367.901207960385,8936.568159673,-97240.33053016086,141796.10649819227,-120007.13533903926,-38547.490942323246,56247.224060105735,33048.05488914468,-155560.57667805534,-139639.90023128196,223204.54115277546,-215527.7946153863,-212472.01280610423,1366.1383495369664,5218.202625732551,2716.847307115615,99956.6576454283,-41650.1118581095,-89916.42508521811,14884.000149549134,132079.49542039522,61198.56989744434,9151.52381503892,-21280.475464260897,-22052.338401948007,60356.38234273152,134216.48880668523,73098.5296367438,90363.56598919778,67835.63517701019,-68054.30049322483,-12050.649799791516,-135237.44249110183,143723.3286955994,-39347.76979430882,-38739.94397477002,-8693.364319216194,151508.34339040524,36659.050135656966,38287.54480252323,-112962.4270007766,-65568.80487653906,36905.55815362035,8454.989922897126,53670.156142652915,74740.09476263245,-13948.433526953708,-75453.42466286111,20979.471981082566,-77417.89082102366,-16672.560602350153,-65591.89566869356,13389.881586962692,-31877.077882154146,-45401.12831382123,-32056.27528970875,23560.856630957518,-101166.75863431682,57785.694078548215,0
1789429.241549093,649948.5264608052,165957.04723818717,41510.004194450914,-324188.3378794725,-190919.91444897908,-176268.15512347745,-125044.61778647575,296211.8192091478,-1074.7699776507834,104738.52733569664,-324028.4370477,-32545.76356319344,146540.95484319632,-127110.99537655534,-176344.19790021522,172852.49085750265,42205.53080070649,89990.51940412584,-114708.88894595507,75877.13232613905,-26313.651101949043,21409.60125602974,-99775.14798595582,135087.50788791553,-114209.11688520327,-36340.083213617196,101731.40324042868,57411.698568829976,-173683.53966528285,-56703.62306067707,264028.9994229846,-210416.3719109876,-120031.5998455413,23858.90988843079,-8350.717191924188,33634.153502904905,50017.37627403051,-28842.75929196502,-108359.6470943823,58765.91399854701,90743.49150619986,38364.04093601209,-8507.487468618201,-40028.86898369758,6372.42325633068,48350.05876391162,166571.57184258092,93626.99342527182,71759.33035334872,84448.40721719428,75037.48767991507,5393.666441877916,-154785.9454913089,125346.98394373657,2666.56831364589,-4057.169500436841,60220.88597638256,199593.38920495028,34457.741179918274,-10473.573915580178,-136915.71037748732,-69408.55378670865,74065.85667824438,14756.154683342014,40909.04803854936,91382.08910558574,-47180.39120682635,33625.76730073485,-24311.28624312177,10368.890389803972,19282.925016156023,-69766.0686431021,-1312.3892609815666,-78258.85282331312,-72009.63233765529,-4724.267583658337,58907.61423054975,-88651.49456046357,23322.07201721353,0
1796273.8545955669,657241.2063325666,164358.92647014005,38960.24633801333,-290305.7372641788,-223179.3557081217,-175283.42167116192,-151388.56328428665,293806.32938901114,-8040.604859931733,71532.30196175659,-339541.91041626444,-22365.961673653394,158651.0163300542,-111626.2112151424,-179068.04899275352,179004.77908111463,12691.319922822484,64242.84565157789,-117952.71787292884,73405.23099159943,-31375.624510081514,31385.17621238978,-89198.10251328505,110570.22112393077,-142393.31489848674,-35009.92073842483,108498.86623073256,57640.684217028436,-130405.44721473654,-9813.915770300562,298143.66845489584,-130365.24198311669,-91820.2346705493,113541.31084985912,-6924.256232652951,410.36995756415126,20582.66481170678,-2333.970642740198,-103687.28802411181,43369.660160104046,113399.93876979387,29209.79866129148,584.8602470458718,-45790.87701302701,14971.678191644554,-31603.308113865805,164751.78893570363,64235.69291927963,27178.139550464555,70843.26990446179,155689.21602154634,55581.59152518142,-177765.9633479448,74721.05164256255,-20231.704756128944,46442.19311613006,81511.09929064596,166199.22217377735,53521.22463980045,32623.416988231886,-103749.51351712465,-77458.62957150533,47687.62548377371,34900.27795348165,38091.46648761276,64447.36531078044,-43214.65911747696,34493.3371132598,-112663.82483986905,119457.00841797127,-13176.310683430034,-7255.91645360499,14299.650741698486,-51871.37122711388,-41006.845032254234,-16132.6943189593,11609.965535111276,-54150.84786895246,69487.91076113057,0
1805272.2584351024,661599.4073970083,169261.14536996288,38561.795291395334,-255054.76512632344,-260810.86855616694,-171284.67007540388,-167646.31189162694,290817.0437478657,-23847.657934881623,49024.61834244772,-349294.74040339666,-1132.0064060314908,178532.42588161584,-96757.28945810016,-176621.11689129806,171138.5518744448,-27195.82540247689,40353.5426547122,-94414.50074194648,71029.34330537712,-38398.447689554014,46933.68390409708,-80119.38484622704,107244.95525494378,-167576.20937451324,-19453.323699779765,114054.12286676819,79442.53977917576,-88923.70148287556,24490.781504572828,248090.19156817324,-89593.21306298606,-154539.4556650943,165299.52519026198,-11443.76883367174,-52172.26991902026,-22739.82472180827,-38895.235339223764,-72257.67570722866,16920.128964987307,107231.25729596087,84258.56428625977,5399.539552501512,-41632.952520582985,5043.75138899724,-92275.73690534491,143606.1326904219,-5232.762377011462,-31230.80148663225,42022.02139746158,131843.87216723376,49638.44019643826,-117122.29737484973,26515.93021790711,-110924.52431158879,53598.98997052548,113938.99201748183,93273.96857663509,30676.71284799341,77321.40734816577,-99674.02893269752,-153212.1367608218,54701.0281862628,29870.767467622158,20480.13442010965,132823.1426098436,-14694.860364665441,8165.5631657300755,-114058.03169412012,86670.5533337835,-33725.499757818034,-43161.368336888365,94278.45921310564,-25433.764167551508,-43097.47177094399,66966.71097070164,-51689.25854583878,-32573.613636013404,36964.50796030823,0
1823699.319380431,675247.5720336768,174816.87774015195,19519.42253779713,-217580.50916765403,-289097.68868472136,-153490.50661229657,-169099.43378848015,288301.50896101387,-32927.61442427707,17014.825853684437,-365955.0544935297,28388.18804437673,192974.4520582295,-78135.49161469913,-184878.92851065903,157148.0715379018,-59873.66223624861,33397.950589297725,-80800.20435080351,60252.03319133158,-35252.038081611565,48499.53136635834,-79445.77760463589,99675.58434808027,-185727.55166690063,-1657.4188404822198,91460.4784591769,81077.53263012887,-56075.05091744465,101316.90845229293,169946.97538470486,-116794.69017100544,-204746.64029217768,161168.66984768343,-32837.18401405269,-64393.29458565379,-10069.364110565533,-66203.82194276154,-44533.001716522325,-23587.713677298,43871.25792117194,115766.02286703492,-33227.797105284306,-7023.4045724040625,-35022.800030808634,-109945.41931206126,116327.2350208582,-61999.534891437026,-38752.53788396935,23681.950742954225,54592.32614507471,-14415.029942237945,-42467.6369818626,-1426.646874955797,-178397.83919737354,32276.508830693245,103691.97870454627,16897.012035012795,7636.348426339733,81040.32693622922,-92046.72840248782,-201954.3127672565,70584.74868842354,34832.45724528952,80600.67440881178,70684.31875171402,-26199.73245113392,30993.709981049647,-82861.42380270024,21010.169379251194,19186.93106862898,-89232.9739097406,87669.88668944583,-20700.43169943746,-63762.851124499895,78362.07124333049,-6942.908184761338,43982.85398037538,-113943.59625448179,0
1840758.540510707,691956.478039542,179798.96633243855,7792.655088759144,-184107.9967859488,-309757.0588437962,-127867.67493431481,-184079.61339115165,288775.72621599585,-49300.22068056226,-19868.620538212825,-377573.9072002362,45712.035152996425,217954.21841312412,-71300.48904801923,-186682.75797276414,132051.25182206742,-89408.27329284791,8930.824932576648,-57391.1524606708,73039.50256440345,-35219.465666574106,55275.260628802105,-74269.83240684675,103451.9890116483,-222369.79206110846,22430.61720487572,53192.32651808252,66861.32890810614,-1497.765341156497,154669.92620602352,152182.27811171897,-181464.15363548696,-134927.98610254342,121578.98333654238,-38352.53421055976,-61807.49467830547,-92.68014685548405,-46234.257074403795,-57417.72229821794,8877.57707577643,-12417.119666763581,112298.4759188339,-37970.400112131814,14356.297141964416,-106484.18036148106,-120104.97222294418,78007.90785216825,-42226.68712298198,-49972.033078347806,68676.11007746478,-57792.74490003529,-79434.40504316971,-13937.415879124495,280.35567785281455,-172439.15496043843,-48649.80555868983,120448.09709197396,-43098.07842027663,24532.997517103526,56485.63692960546,-111715.69661089967,-163831.36082192988,60002.11802836253,48660.88096717358,104737.20144796254,-29363.494874208118,1272.180645336346,-96727.38453830287,-8362.844046346216,25271.48817426576,17785.69638506404,-36061.187803126915,-20011.043369102255,11582.242348148924,1208.7144398402888,58311.2933497311,13397.48828349484,75247.40035859143,-159824.22890811416,1
1849810.9674836635,696106.8672851762,177256.06242029197,5108.08840577933,-133988.38598240225,-327962.591696532,-112820.78058815296,-193666.10960730346,291244.89226454037,-55893.75794575774,-47959.29090646756,-389439.435803571,68521.78013796837,239870.13107424456,-27981.58025067119,-188521.0979061375,113841.23317273373,-110486.36174576666,-12347.809667845551,-57020.60862312821,75341.0593031543,-51088.93549787282,44871.951115399424,-75996.13844108433,80706.20599809532,-239956.65422630563,23084.623957928434,-3461.936720342179,66419.43649300726,60313.01518622887,166576.2874463736,179098.90564671022,-172088.99253634125,-31099.282727576112,126306.59560830059,-53681.15887261193,-49987.53875668816,-18277.32914706382,-46716.81666640994,-83915.90670991484,43062.58297581243,-42349.88817716764,33680.12862833881,25970.997578663402,31682.315397556966,-131175.4815661853,-113277.93851960168,75123.70751803351,-16633.623293059078,-2793.5332511338984,112075.81789862236,-96031.31246884092,-96946.52121410634,-12812.272743900703,16890.168036019226,-131569.6595194291,-106493.35838848399,124527.82684236848,-81491.30727630582,-10727.827849559322,-52364.93418496537,-94530.05133947541,-127294.55300748008,59113.7445833338,16396.037895754176,37060.613408730555,-38692.04181638928,93521.89526742072,-208978.98490446326,49988.78406785155,7238.0953137800025,5470.356981499942,25271.68385857805,-68000.38400553497,27306.286074122712,39200.76971283746,39171.91378832059,22145.39327590607,60860.568720468116,-171054.67123647034,0
1853600.023500143,697494.3565029517,176538.2199863441,15131.120651431964,-77259.82005473046,-340379.5424706159,-97284.28762645094,-207592.778982643,289084.34344284784,-68157.5416931822,-70043.25130887683,-401951.19236837083,75555.13470745547,253605.68905398634,11211.673097710795,-182232.9004292614,82157.75481143437,-103285.62044400982,-55071.067113085286,-20568.250916708697,85436.46918428893,-56926.47519023073,41141.749526397136,-76469.41979038999,74146.2511491766,-281128.60842872376,8506.22022895468,-31101.83648637611,59659.440550408275,99079.69441043593,135521.45942848825,177857.8071547331,-90015.89051538537,2226.9294889514895,177409.05712382245,-51880.78572427827,-62032.543562697836,-43044.057310941556,-64872.578049906275,-73531.17530198995,37841.80636840857,-43887.334146462475,9902.223034631803,60377.52241351145,37700.090542499056,-90293.20610441804,-76367.15579115706,38730.346593334834,7969.686241159363,-11134.813825244382,156697.41198547152,-75710.79375893922,-36470.219166265226,-29949.36624278907,45302.87551628117,-38441.65030631388,-147174.80174265493,137945.46049902643,-65163.117136533445,-43870.52149023733,-100788.61517627479,-35224.329599981094,-141514.51582454657,91311.65232080096,3804.1848246305744,36865.71185544241,30530.7247601895,93387.5218655655,-107903.79466590077,68708.99530286949,84933.07288961664,-7560.641725919748,-2429.643878121042,-139053.95405805617,26420.381570982172,58313.3969474552,27531.248470321843,10785.221405369077,76569.1995590121,-48799.1469601307,0
