0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-732327.6112784253,-132651.52615859613,24812.360234583837,-155369.44095655944,-206829.5874356897,-305938.6075801526,280391.2698219762,-138826.3197156738,-180993.64048643617,-201551.74952699678,-164370.9645475114,60500.858955122596,127718.83314141727,-137372.79800186324,-127123.45731394141,-208573.86114823297,-137641.41492978806,34439.91880204947,-19447.172697587062,119469.40844468812,-39956.21328252065,-105877.31608944276,-44772.432017824125,-165878.91941184556,-94579.75857038093,104027.93523286186,175424.15328929335,-143885.12423251948,-53182.462665661435,81571.97014636201,72617.89387552511,-49522.415404085295,67549.80224580507,-54216.1817697953,192790.1196023834,69860.89290766885,-16076.583076870098,1027.2036534224644,-42358.381002710434,106527.51292570343,9150.625631181218,-30312.687260621744,-30654.910945139625,110216.19691979872,74392.52949982553,154650.68698624682,118641.39567599304,25500.802051468523,68944.70097665556,-30892.118349973436,-34546.28390904816,41674.42074853706,-115436.85243693237,-116882.68451545273,-23725.346296357122,89138.58783987032,48724.187698036476,8273.695969630107,-33551.36532227807,-87090.86487147203,46932.734312052635,53384.60204580829,-68734.59890243976,-66117.72677181577,39297.209855037916,147145.37896136567,28844.29870635122,56388.03319904724,-8197.31160921687,51496.998368080654,-64089.151035211136,-20746.695621496627,24816.842742868,-130901.51276630511,-45213.69315647222,36220.688892691374,201013.92226918004,612.9530328243587,-52083.758874083345,-71729.71019174052,0
498014.3010899704,99699.33944698343,-50683.43518317815,146930.30820761152,38113.70771416726,37346.17151210633,-74098.46240401095,-122554.89683688864,184085.5042395866,-36705.01271699876,151650.1197710493,13219.97315712762,48652.60155322313,105731.50003103423,57128.13325163415,12229.746637649958,-27601.61451591682,-38451.57462202576,90710.81881161137,112131.30199805164,-9392.923872395173,-22167.098948705687,-35847.41735409981,-52586.050052969054,-55285.48231489266,-47270.60125953874,-86158.77019449728,32880.903024083425,8275.96255019835,-80822.57805879346,-8216.655968190571,7117.415435926741,5097.447564752692,93274.0715328355,-1906.91023208074,-40183.47238955774,5633.400746197175,-18640.310957755904,37660.07268193994,30012.763051908707,-62542.66298773936,-72533.45588275956,-11055.918667390186,46337.24046398509,42440.687125739576,30420.93040898011,20468.48483433906,-17483.545804664776,62309.36425917367,48476.34109525541,19865.869700620548,-44482.47842154894,14017.981600625417,40327.5895166526,75823.0017359931,-112261.90631250959,46795.27209495715,-6256.0884992439915,29376.87663294015,-37318.38897104336,31720.109730121614,-2221.8154727387764,-40610.02015413704,-8672.443230200906,-19598.166496499485,-2150.077421423459,19207.334713165514,-108931.81567537684,-41575.07107290961,2595.2188223850817,-8037.681301372111,142781.1891945537,50077.55880853332,-21064.458964754896,48875.05259516745,-16722.95056397172,63386.11448485599,-19793.21267268049,-51827.92086777495,50737.58322265807,0
-190082.1394270314,-80278.32081541911,-168232.24151770925,-214970.38440565232,308879.3155271838,115629.58989266427,-101991.16977880153,-127664.66663293412,249529.4156309869,183417.7096891956,-290105.70843706146,72068.62202644741,167021.98530840978,49766.28198754497,-26857.48312592077,-172326.79534519778,180709.87434474766,-99104.68612909221,168583.6837844447,53045.643411327444,-151874.7783059464,193015.31771184987,-62037.39100580618,18342.330135398708,84198.02231890838,-16566.653720981507,-20073.33279727612,69613.78050556357,155174.57403107057,-10775.676525785919,-79133.40580434985,-165732.92182468204,66178.0487240794,53317.30984302752,55482.149724649025,62561.43474758022,12388.375520983493,114948.1935369432,158587.2159381408,-78379.95813363252,108115.0953906717,7374.074072511603,24242.131341754957,-134179.95088944022,-27659.356232460603,-53535.50001756452,126441.71268385676,50501.002672829876,-62505.19495443547,-111447.10129132651,-64194.9421003044,83236.8300894541,73889.02190516525,-16079.154610267506,-94757.50423499904,154852.62300052837,24872.167818098675,28098.993555888817,-16891.48272981718,-10015.718417860284,-83600.02255017395,10198.567669340096,110527.75655934394,69387.6616556803,57606.851165445136,16054.226786668743,116863.74908331326,106199.16047805182,-137905.16173358716,-18262.812817671514,-73973.12923969075,26142.500725553706,-46239.44650514534,-29838.604107814514,9382.613217620896,-43968.57862774871,-1378.0005832888444,49630.16071349835,3180.2665602394636,-30416.26561109137,1
-359592.1826184775,-269652.8783918198,220702.03561772406,49838.67609381471,2296.8888202914322,210831.5033428949,144174.2785300054,186584.48765423172,157093.81221353431,96030.79673202247,127052.06682061295,54936.10714873354,-72577.58483657699,-91670.99351327856,244982.20624253142,22476.400002651557,71628.0213491529,75203.45325675044,133121.1774129495,271578.48409994534,48118.026397539965,-94330.35794805542,7049.775365007399,92207.69981792988,51138.1939625313,105803.70162880566,-102430.7249449444,-67289.97156677285,-44402.19475358573,68382.34105521554,32417.15533029604,-61733.63272978057,45307.74507574201,15112.477815701528,9994.656131866373,81532.19981491781,73433.32213662055,-21719.23047915966,-46813.30521921719,34320.15361329612,28009.92891808212,32487.84062252165,-12565.370062628564,-6813.518606874972,-82837.93668167913,18440.18226331273,52712.09419276944,24124.66265497577,57427.128026947954,9662.614111026429,12648.1083457713,-25564.978071103033,-35450.1845237021,-34923.75430531774,-17943.03565143797,63479.61801095338,125349.88075690865,-23611.138366122857,42785.073975083425,19126.517700835644,49914.91981037892,16123.673826673106,7408.993406108691,-22765.44155689082,87962.7908974798,36683.00047748848,-73779.57525709042,51059.47357657622,80822.91329755251,-28599.44097653757,-23209.492162235812,29402.818064856736,-6397.547594744733,24565.282238298343,-24253.493353404316,-29667.963484079482,24015.045253436132,-31912.28754634784,-45593.14852987458,6722.104834368932,0
-19495.958489927183,277811.1350745582,-196627.46149629666,-111974.11402792147,150762.17126154143,-185153.89802485408,-52045.82092753601,30686.028703267144,164304.32209540607,-138143.93936215783,76736.39072100146,-3304.143198345345,43350.575289301094,276933.27939075575,84281.20391107044,166866.01443003936,-104828.31357507521,-107824.48720444966,-51280.101627081895,108652.42997608957,69332.00825062818,60827.09613359085,-153292.2222690843,1375.8075021176837,2714.39533422798,-121612.87458760737,31361.636611656806,-153666.00624071504,24347.494056850963,16054.432771715903,385.4174225931665,-48417.330200688695,-220787.091810234,85119.58925159757,-161001.99608755807,-145336.12802353082,-182729.0396265723,14295.152744364113,-36889.46074424318,119135.17144249723,3641.4158256677874,90553.54500146763,140879.3526806647,-26712.375885365494,9024.324160042399,5387.252781486516,45078.04367062155,-37089.31494938846,-17.386391956670195,115529.56442830249,43203.75930233107,-30572.666986120217,-34245.31348835974,-418.5854013089695,-45321.70647596753,-46147.56510302324,-5696.924151563579,-35828.025190362736,78375.83885278033,93542.46033641855,-77916.47103565215,54595.294409788214,6847.229598429443,-8978.765067480523,57259.675566988095,86291.28045527179,3239.8802512658876,-22425.006451347905,-24436.139371032357,14646.28481662683,-23903.5259448058,-3091.54913143754,32009.782083250964,68671.12784772871,-56168.68086118994,-23049.445884794182,-60994.40785126175,-24610.514005081488,-19399.02162919449,95608.95058324764,0
-759401.745310985,157667.29723863085,-232857.13282677636,326388.21175792546,250011.79970766022,158169.7693491507,-102323.87937432801,-195710.361657347,-155060.6058394995,295600.09245988284,130532.5233862557,-135120.13575441294,73502.81278498074,-73001.1890316395,80226.05783204485,-107576.79097645063,-195299.52671968302,36644.91088399914,7772.391667288484,150078.751312784,99707.81319998004,75623.44896910596,295547.23035723064,97093.96410709659,66097.45909219656,-12418.723674402328,40405.56986994802,-72444.975223811,-44525.05464797605,31596.19324803245,45135.695639255326,68353.04002124042,28281.023436728174,45885.1019885483,148037.60366547768,-61612.16681582959,-81357.04304208285,253556.02223810065,-59376.84590113498,24542.667674585227,-100551.54766804028,-23963.28463215644,-125946.4685371124,12234.212114123837,-82225.79393213394,-141535.3619466729,49343.20656349666,59031.70967472301,-136100.29514484503,-51439.1424071506,-27491.295411332758,-94258.39696536316,-62821.97474969139,-79987.97708458499,-179440.78674349017,109980.36630970163,66162.5620140148,54567.47105927408,181171.9079282757,-87918.3458624997,43044.59280375453,39945.4386280919,35061.75136449198,-3912.5151514161685,-4144.399172422278,-29106.96922489926,-92238.19022233054,102490.71547289092,-28993.767336557496,-714.4815611528772,-22374.28821969572,78266.43473594286,-3442.5329273062825,54476.3078742846,-29793.53284294349,-241134.3087068071,-56425.564734721025,-90355.55547634164,86868.13115197011,-76059.95767236654,0
-408160.6107741337,200969.024846687,8039.403954709614,184583.49907613808,-162748.02463856287,-202748.89271035243,136440.50512285368,-12173.920320899175,39404.12474341604,-60949.437996650115,-101005.36526589333,221224.92337349025,-12076.394938330764,92870.44194833687,3351.410447036629,91953.00492346432,-109426.31019820478,37110.05894473978,58442.53459909979,-10768.966274797163,85779.83017126496,103881.24976104613,18220.080734428702,4969.21212402538,34106.0928637088,11752.791537488365,-86337.5704954669,148008.24362623354,48894.67642726205,-55560.94905568842,29971.970687754874,11208.145046310656,184455.3948590569,-68798.51062509895,-53054.533114302605,157154.6735166928,67742.00360694087,85845.11464274733,77334.74726413129,-22582.887557564667,655.8861371281541,-79745.32166598112,-29175.285872542074,-42468.254685608736,55469.25776056309,-61126.95481502737,-67481.70945849593,63723.94576852029,-20905.55803968859,-60561.4919646711,16164.905392545912,55891.513440951385,-36005.83707282396,-19021.541326577815,-14247.681980006211,-85754.84464173704,36994.18816998996,42704.88907644324,-9308.256849908154,75265.25141273701,59460.27046903951,-72890.87127674113,29093.428450589527,5642.209429178167,28768.82728260644,-21825.898147390464,-59722.703399476464,-27322.296743286977,-1465.4469245717905,13375.667849092304,-41951.95220516679,-15690.365231995213,-23.27896740311735,19574.05207830578,-17336.447294539044,-589.7478266110766,-4729.396741940935,-28457.1535570034,44383.422133762295,-53500.67577466569,0
-359399.03323175194,-373236.7194675887,-22665.4837877773,-23435.61891253946,31654.494094932812,-329466.0485850363,-6887.84423221995,-29797.276484113157,145258.5323807441,-185340.18541865057,288451.08666333184,-99611.5786459505,-171981.84275672602,-67718.01700095105,-3172.727415785517,-231868.66571824395,42691.66147644646,-214947.3952942763,-14680.577602860616,121030.54494271148,-227378.25553225586,15545.085150382061,-126419.81477111456,-5931.420611693231,139281.28988082617,105975.77666424194,116394.84046815705,-62941.60209780843,-63645.86307882683,-69408.65168792917,-80232.66375434044,48498.601851061925,-80234.29409354403,76283.06621694396,170814.9946480338,-6789.800193541214,35844.02402595798,62993.664388838144,60247.85388572195,15505.709356281122,53855.95166704591,-189179.7769137109,-44169.81563098696,-126783.48552226264,-18161.998567501294,-2528.150017947973,68065.17100204166,-24733.90005935051,59706.746777196764,-59804.94431240276,-46941.668723684605,-60425.11973982316,6481.0966492509815,-133200.2327626134,-57425.73983963049,146719.5477760846,41159.659059150545,78866.94034959371,26606.891423297642,79014.56230641915,-26990.692526925763,-5990.553324993143,-11654.433699876794,-103300.07348912819,-28962.53939774391,105392.32314638991,231067.16825803148,60841.300222520586,-57668.46445947734,-9303.74270223924,25259.93319301939,-58215.0151382882,78754.64392037984,-20289.041516623343,-931.8270501142115,-67730.95695965699,54364.37136707124,66295.27603838523,53512.84659388519,-46880.80191730332,0
39411.740568611654,10858.568812141424,142490.87068857648,15062.950387953975,311073.5329218848,214458.8849734122,-75163.67620160927,-196471.85637796283,-155185.11644597733,4125.191139116749,94396.15727660953,-288787.3584612772,-33990.86289303178,-140787.56654850708,-91413.30345679268,159254.5328636345,-44075.23984637002,106675.59481358032,49558.08450053342,-2505.395402817228,106529.36843173858,132257.2884852161,134503.12782665066,-157354.79219019876,-6544.839020133007,16807.111458274096,-32702.997710573098,94997.71544565265,-171516.83365485913,-25220.094571055477,-14512.954353435185,-123779.18983291432,-103255.8945304333,-86846.632716701,47694.20667051526,-87577.69935127218,21772.344224261626,55941.80284453025,52566.17712728595,-18098.576291303343,63326.14821815188,35664.29664727019,121697.39761296439,61269.31457704755,-7128.8327227218215,83983.43940739092,-4511.364303485666,13937.6895426682,40713.008192287496,-105075.74346090408,-65962.0450430627,36422.19172189277,-144652.07888279218,-119877.09337896219,-34875.72496499623,3748.052514373207,97647.06021931068,-69435.76330425909,-89547.76869719499,-39208.03206845862,89417.94801035975,73697.85256061109,-35161.748522575195,4817.777834329438,13331.532410814005,-68902.96391510605,87416.18306922582,47514.00827699879,22594.568893298907,18522.2095261918,60305.00840464503,-26942.23311377308,-390.52767893497844,-2515.3979425971675,52404.68854213996,34455.41011106308,-5234.188809673469,-2094.0905355340583,13120.688658850491,-49801.16017228706,0
956979.0238004827,-383919.47983609396,446743.029369557,415269.088885469,147788.36701287984,22303.01435478895,35601.77840889518,168841.30963625442,43705.600150909086,-73587.41781725206,124233.78825839971,-39564.77661357238,117574.86345148219,-4926.621436929213,66357.92243685815,23635.518135706774,9405.118648554168,39291.93812133258,63397.25171881856,127144.9229375551,-61763.40614325051,-599.6473258512124,-22591.593310395874,-74554.83057954245,32744.4521854626,20475.46921720791,-16547.22586290969,40974.12283029614,47471.65113753259,-130877.47247960187,17699.278981749838,-656.84973023977,34759.89351060308,42851.11830239725,-23754.923673835146,-13452.660549070326,26347.198817775665,57586.38761734864,42650.92279151287,105129.732274136,-113764.4613469723,-20270.297818749186,-31782.723781969642,16735.653595731914,11100.607875312224,-15069.726646256791,-2241.4406130726725,9504.885991881682,16487.524733875976,19408.075515745397,38397.79047082667,6104.889164933988,-119656.20697331056,35745.33366612757,-2394.3735349630088,15938.24574275459,29372.8450441221,-20993.665659304595,33878.29928551256,-16269.436206125227,-33717.01988961353,31492.020201547442,30566.78064959754,15808.881274884301,26369.826287189335,-34451.67655111131,11802.534736323076,-23114.555603428915,51297.57059848836,34467.93691930577,18097.128815654738,48839.80063532989,-53466.83892255615,-43220.073794559605,-7156.095748225541,-4897.194370862577,-26525.793668374987,-15437.717636132724,1570.3373994813824,46900.58120153134,0
