0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
26543.633176850817,200220.9261132577,-171031.8182237982,-57490.27039544656,-279163.2557430042,108577.09364741805,-11664.887079277065,134640.72342605254,-178109.00348732786,-96575.1032023453,147131.73306217542,-11774.243507549789,-170910.1726904524,-214639.09858187308,107882.04614263859,71248.36736401787,162897.4349061023,48525.52932615792,61128.53872034362,172255.11557986116,-16160.716967776394,125856.4882873104,-85177.04748674181,44553.75513891005,32738.860706495823,683.0624066623168,30195.13493869854,113492.59274030174,-104090.44238388781,-184434.86594474522,65890.39640239443,-80091.77219507558,119337.99695234207,-84350.16029417473,-328.606214590297,-74600.72780064316,-55171.74570892056,-138124.52794955694,-148765.01519833924,-142763.4578058064,40128.97064360065,79921.63414055548,23361.44158048978,1162.9542065757669,-79909.92610618428,51471.40351132732,-25002.706678796632,24916.31620405049,55744.79259986408,42568.09656027423,-38089.91614304812,-56448.38631445055,47486.86755651711,-39573.1608976137,-31647.146093881776,51769.41358235126,81829.03489542997,-46823.6172572835,-20874.78222553643,36783.273456107105,-23543.595529710663,-48196.15829455889,15897.512506820207,57575.03708595263,-26065.15553110451,-28056.46036564006,20215.08452237927,57724.29959798372,52161.50133226856,-30730.739971919997,-31050.265008530918,-70303.70245576045,-50746.548228807485,-50731.62765042998,-6362.839526515621,-50913.25895816842,3865.943102155372,-14900.239256670353,15692.144808096498,-26636.327106107994,1
463136.19562784047,236134.94422534248,-154073.19893706834,34414.72868443328,-106453.21868067843,-184384.43714595697,85530.55059540484,7244.574812673814,162637.14972316741,-123200.84640753221,-149618.13647339222,10968.079748881899,40188.17536007378,55263.29851252097,-35547.540398666024,-56647.93061571296,49259.503324087986,64703.98581962985,40497.96481385188,12047.201860921963,93343.03652259505,-88081.9159233333,41530.25365814912,92145.53672084438,94.96576870349054,20259.986282689562,-32230.426817465664,74558.58482217677,-23250.790534406362,-2315.51004640923,-48241.47773211496,85662.04925744815,-26390.98067351734,-15705.655346375856,-25265.25788785586,83470.92670095916,-35814.841381345876,-76099.5607584689,-1767.6181179154237,47643.46393964822,-27973.12227665904,-48027.32789166526,-21411.79456671806,24505.24456032172,36476.837892030155,24014.13676711543,12413.591176821632,-1809.308416463101,-31955.211454662855,28544.167204829693,64117.189866567554,941.1723684605327,2214.390815158947,-42268.49923040907,13630.985979984574,17589.842254555475,-14640.724851726698,-69441.42951746211,22598.133789129002,-67914.26416439094,-68935.4155771163,22140.98878560048,-92054.24355759614,-39693.812675234374,-57121.43966253764,-63970.866197359224,-42121.436785747755,7929.575132245847,-9862.291376372239,-53722.197075086624,23634.261750310856,-58937.33908674645,-23786.236866436295,-56398.618769493994,7122.500453512332,60000.287216307246,30276.961031328563,71597.33728727269,-23041.87505466016,-19849.7477189432,0
1009566.4359102411,-400148.1256810611,249507.8659942702,503290.2263310759,-41337.156598839705,-64105.63048350877,-163984.87854865048,148335.99706813664,-61789.52499740145,-121140.94625929197,60362.88658920145,-159530.40049566783,39149.575278531855,-30076.051977824238,96298.44973923545,35640.35494278397,-11819.261907371594,-126798.81937058787,-39066.52290605413,86877.25760630987,-59914.731138012416,28177.295721423165,-3132.7544144309486,15636.144911091184,24198.58735585117,20713.49800341454,-27368.07392792911,-27049.188117473772,41314.2532800567,68711.02999738995,64147.48867021731,6276.20580125748,-63937.29985550701,17828.74354676301,-39904.16411298554,23924.016974322567,35458.08912573854,38825.292463595855,-65342.07721399176,54193.20109484283,-13951.539768650768,-36836.277824990364,23135.065415302357,-65515.27490762671,-21809.33125545076,-10283.437827030933,35763.5462422957,-52003.469537901896,-70108.99795928552,-227.0101249361544,28043.301391452304,25898.215002594665,-6640.171993794822,44179.07788071908,-34581.73452355998,-5071.279261689729,-1487.9203113849126,78789.26367489644,-86013.8782867359,97772.09725931536,45541.670433741616,19749.989481310702,11691.811254751414,15198.158458511918,-66930.21018461876,9697.964248457345,-12239.227167009001,32448.675009042,15165.365266520757,-1677.2445626121405,48721.89605328735,19953.675940790636,9537.24841159243,-49682.48704055425,4893.298657936288,-85354.56387845284,18775.31392495549,-1262.7787228723591,22209.624189190996,-8853.476817535398,0
-533717.2486343312,-293416.8481308706,31189.57671429598,132607.90357721175,375348.95342512615,266263.1571331023,-135250.3605610617,-298789.9269129336,-68302.16009975078,-55727.422443848525,70310.00706561335,259099.45409055238,-218738.86315714254,139750.41160026693,-119244.08348404909,160589.22772396082,-73770.58991794086,259327.93338151928,-140031.48699169047,-114182.3324643129,-80077.55543555324,-142743.27886311302,39848.01686103228,123369.21969873585,163624.1221094923,21591.492507651525,43582.99831054791,17478.484710468525,-135214.25553641803,3194.1850493650845,-61635.31518237515,-32161.500535860458,52884.207004060656,13070.86035491716,131481.37571997388,15009.181555322322,68650.94693405331,76120.46942397757,108244.90657742722,-54282.276146402684,-102988.720885765,113691.93175033177,-1675.095526269763,-99906.88710843811,5717.631321089938,65087.761101850214,-84755.45343726107,20894.438536503294,-114323.92436873207,132805.99128684538,-42359.19063807952,44871.085875442295,-56876.11780579614,50359.536525292424,110361.64068792325,146780.24508192926,58658.877578295025,88288.183137476,-95892.1213898977,-52353.53524627788,18852.15744224895,-31632.76691703454,97282.69407287153,-122248.44079905676,-21305.88631449013,27094.493178432233,118243.62595287639,107377.75561776367,-26516.994289124108,-111335.3820387168,74637.46453563614,53604.61359259415,-78723.68448353458,10435.666127291426,109763.70688540101,89605.9111132488,-34253.44500985209,-20741.728481691775,114092.34496542194,63495.39548699523,0
122833.50144667184,48431.26708967365,-160865.49059494503,151926.39879974595,-10068.826238261014,-298182.37370293256,81135.03454396444,64315.32107008831,-319554.45467379625,-126957.2322601535,-30386.62250848159,150357.61759666924,-130544.58550730656,25533.397299580814,-90336.22945119358,139971.40825025472,-49743.20287683014,58832.007550674956,83533.19160604535,-58931.662521701095,90776.8602765742,2421.0288979241413,-155381.4177675168,61368.932813234394,-34817.21357757842,-117945.07410941667,54412.85631723624,29699.066774862345,97685.14323943506,95422.11709599468,-143121.83710193768,-59147.41269372297,-119151.70364577085,-92449.54192752569,-138254.48281450593,18677.372740521205,237893.51519974557,112172.00889241166,-46721.89278981801,-1390.223654213666,4858.506950980234,-33940.436847293386,51090.53459121691,124629.20759436704,26954.542188499436,-13733.173776558102,70347.28764661851,-52349.55802065021,-31229.514224030456,-29526.285838227537,29471.30717610564,-7192.594457090138,72542.54899454555,-13633.588490337286,59792.04414051843,-16598.379040625867,17725.334181100083,10960.383745859444,82521.0035179127,-661.2500407220805,-3213.9771692635363,58404.744020638194,-16348.961084934579,-21865.688199630305,3202.2909919423037,59683.892507477445,25215.144253923998,8970.766870206171,-3679.5549847531893,45445.54403285693,-5217.598599562468,89430.51458262645,-90447.48197267915,21249.51316036714,39625.226188095185,35662.885175667034,77685.17490782466,27609.428047496393,121483.72144709819,-55947.36221518866,0
1184726.2737386539,-216768.5654845157,-544300.4906368952,-85609.78645346173,-181950.91736845352,-82219.7739504105,191690.358940082,-2146.590321738343,12217.857297713721,70611.86359113194,82840.46752001875,9928.080296941693,-61607.27596695285,72384.84049950009,29154.631831255923,17504.538330454292,5111.9741140659535,127631.15941116207,-64732.630999079614,-40210.907666980514,-140406.68359907062,24693.01465877849,75932.75450605826,-16334.14685184326,-3267.4276049443124,-21940.70419104086,-55672.90623604366,72338.36980048953,-43840.317695248195,56345.72838500106,7051.407465247535,-33948.96156952631,-30552.963652113638,2297.8838911102257,36108.371401011354,28617.495191493967,39198.55469992917,6537.517920233542,56721.51552728253,37516.42178322606,3939.3050508677534,-46130.5389377908,-23790.884161483373,6726.522497675852,32128.430582871693,-14415.870799860448,28830.107718416264,-45492.03704733627,-6281.29423382057,49431.331977756934,-47383.44561759445,11768.587921552273,56164.01176400284,-35686.681822796796,19645.30337447714,-43278.39760096071,75357.79249046075,-30463.76251677978,58290.376238511526,-42584.953777339724,-4146.775643456761,-24315.66974334646,25736.973586805645,-21991.05915152279,7940.954309959946,-31626.25316407386,22130.839902453386,-25997.749731105694,-250.1214744771803,-35701.64019450101,9985.147082705394,-15450.305691127825,5004.4087351022245,-29889.63284492097,15431.90305213644,-30802.357896922076,-3774.434284176956,34940.92107718227,11218.834891322333,7853.015503321465,1
1273839.3470696926,589835.9208915596,252824.19777219827,55239.56292690253,-27339.739894436996,-133816.55567366953,-335049.2937987156,-184070.91841840366,56193.91410453456,245086.72287189157,50033.41194624367,-46600.42041988016,-16740.96427075671,18788.75193491174,113299.9289950235,77746.91239751573,2478.6600158105293,5435.361166799728,-181427.19176730438,7383.953696972578,-52207.167205509075,60292.583818913954,10241.930517642504,28885.773758597345,-98521.85882008521,48378.99437362973,22556.61018248651,-30003.731749868297,65388.82142294949,-64607.35056955553,6985.435746482803,-69779.86438376305,9597.829085631023,26075.677626171695,47958.91343575159,13732.550885383265,46788.698810943315,-27099.212929321642,11748.874046185098,-4605.430522591756,-13953.53607818329,-28770.500009257354,18588.701368701655,-4865.086803416818,-20902.777005318538,4979.112424021155,-5523.064394797593,3527.4165411997956,50777.641323790165,68763.58124660041,24658.719206517293,-29410.805163529414,50069.70631853197,-24892.838714627196,61815.80224595606,-37413.0166449719,11260.35995561009,-3089.6088608475575,54300.47113918425,-65376.923833981156,-18298.932698667235,-31381.299663207403,-3033.6511721399265,-17853.14040119383,-12324.821397360438,45766.62069635871,-25041.69909919835,-32326.079239576604,21893.536459946827,67790.70552375725,27706.125946077966,1763.8549820432852,-10014.786181570847,13106.484197452239,-22867.841046211,31395.53097280147,-16550.493647681957,15659.714919803462,-10445.16830847906,27936.29845805069,0
-730768.7118931824,-94196.94845852647,116204.14623934207,-210381.11247736277,-48642.324258381894,-401156.6228487439,22171.76513984979,306202.27956111875,-253680.07435722282,-189440.45516004984,202096.61805359376,74055.49129328715,-33645.942031004655,-48480.17948226406,267203.18121531233,222638.49438551135,155662.75582487587,7847.135398895225,142146.04453957526,-66799.26325971242,74005.40870860934,40168.11030836613,23261.99173806549,49342.150817791844,-40320.983649298316,-213868.56665475236,-27566.134194088852,19475.090366561915,81548.82539988907,-130609.23631151544,155236.47459523316,13824.651773464346,-42797.24255439754,-60840.04541419528,63319.9998864873,-103209.64965255486,99972.61558155104,150514.05754850028,-86072.48596573132,-19339.50075367911,42864.94413721866,-97612.97725941485,124113.51365515964,75633.9604238771,-56455.09804225061,132313.08572921116,-171921.6011236998,-11598.411998272095,70252.87087342233,-123105.5230572097,-35569.767393679474,-37333.78131649037,36182.550004621306,80844.7408632771,-84588.00146211071,66279.23871959874,8241.586130013973,20389.20792161922,20084.594611013003,-67912.67329111339,179243.6609596356,-152567.3721693033,-35748.66309822104,72989.72242513846,75865.66226165164,-3669.6131814635137,28468.018615346908,141680.76817484904,-106267.5019291915,31611.015548920856,-12280.142664958039,25446.91480118933,-85491.19013361656,-83486.37473371804,-13207.726137476253,43239.05026123949,-43627.89536295046,-27662.034678591877,18245.29350610376,-78400.58532237851,0
46648.140804553375,-350985.75084252004,-259415.2601415896,-123956.86506127329,161959.7354496369,54991.91592773917,8717.975316651493,-154453.9075539132,-38805.16034265809,-110298.44689753203,25193.314210053635,167835.23687602297,-268340.4436470474,1520.9599276579834,-159569.0531206486,79634.86890327686,-20813.103872255146,-157281.90041091043,-126407.29531577734,11879.53918691261,-152325.89909606334,75595.93845952825,-104175.52864244947,-37230.66763294548,76617.92728738586,138485.89832112193,40141.27870440333,49014.23579235022,-7384.975618016735,5424.163596383092,65814.06987329345,107594.70839243621,46154.21803891689,32434.136697411315,67058.56047060643,28923.365465574105,-34915.026323907485,12445.910102034848,-60401.535054401334,106998.59904887505,-55811.617619224526,-7346.034388558364,30838.277846207748,-26100.369166346074,43264.074908255265,8267.064140324701,-39504.04699705337,76989.7508748446,8.797200397894358,-26447.660162661876,73518.19177265585,14110.926046844232,-49071.14402827135,6978.411641552972,10294.90232579485,100898.51599328298,-21869.074424485014,120575.46535427417,127.4781445055578,-10060.750244041254,-1942.411849384096,-17797.426918433706,72353.98706345729,-49704.76143308033,39848.85989346409,25158.74643356092,-59001.73958062085,-20377.817827847157,-45452.55497495849,16453.183219644314,42237.62675684982,77008.11077510168,-10808.236805995139,20811.645372340714,-57684.39363492284,-17739.155683115696,-40071.10216649686,33283.352982091674,-52741.22925719916,-7540.302724344823,0
-421724.27616318467,-226577.7389421164,193762.07858916797,-42124.82658137741,125650.48840456182,-136078.85326727672,208627.5158216727,-195711.65040971278,-51333.444602870746,-115830.86593648166,13140.252813375442,87250.85972935891,85670.43525426355,-179494.65858385462,85409.8831901815,11392.739100585946,1496.1878056571004,292320.5438553707,120760.67619855469,-148902.18824218886,-176467.1295451012,9816.36081791019,-79319.92301936657,56528.00913192178,-78880.1360213613,86273.18040589447,-13607.566169510215,-56085.81181953271,121069.94691626365,-54458.896103998464,-80908.9483572961,51130.726609393605,-33703.827653097374,55288.36096013441,-92064.72737945552,76614.25664686397,-63060.038884863454,74492.6654352713,25681.396182320183,-3412.6479391341236,6955.841376273705,-38474.38759997986,-19934.771342542772,51276.81576153572,-31291.240427612174,58102.7054760975,-18780.580785617203,10640.888353215842,25812.287026526516,30135.8912377765,66320.7264764004,14239.347807186768,39413.70902020451,-18578.83659837425,21767.24036957076,-42590.590470932766,45598.67238126444,51338.32064234751,7676.5390547464685,34215.426656790936,21477.626136499406,52905.022781995285,24654.240154588082,46431.278598515346,-43920.22999666317,-63408.752440654935,75702.90021395721,111431.91624879863,-38566.300259455566,6936.81834800386,12866.426179999748,11428.131652457183,-54221.50749683537,17070.67461509638,2600.0464252572747,-27269.589814816565,-45288.592067612146,-31058.223710442173,-40241.744250695876,51204.0146248369,0
