0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-741158.6834618156,-38809.05760064091,-110757.00432031348,-16149.128222438114,406385.0295630357,271841.7752110577,141777.43232642487,288413.20695962466,172007.4059783573,-34756.61718368878,267554.91919831955,-49770.430523167975,45678.48247001548,-182638.42539740007,58692.611639260664,-137651.0591722171,242880.7382745984,-46492.67726850961,-86620.3860750698,88139.85994435367,-102486.0619680896,-169300.67096680996,200160.58215155045,141906.01006632502,-79859.22975377375,-50411.35007478767,-40757.54592664204,65694.8338838351,101315.3110488982,131685.80371901832,8168.531147060259,-58140.73140402224,25214.870535974398,23190.128831393755,-10353.701832580242,83572.74125101621,-129900.36336223932,19001.690259834926,-8253.253230448707,78524.0120022792,31088.551316485285,44618.126963311195,-82509.07175985974,6396.1423264197965,-127048.43624073193,117234.61639889391,6918.512307733632,191308.61997926168,99894.72108923206,-55775.23795906815,87398.88663940554,129120.48460821978,-24107.188055762395,89858.73496364549,46399.32930437703,-13550.19259098958,-45888.311076357764,-45923.85827789016,-89526.00414021504,34439.97949151824,-3122.9024217284023,131892.9153302039,-119055.91136959291,20403.60493495182,111880.28814154776,13584.168237186783,58267.516934663356,19190.93230459572,-46509.37509598145,4900.732847297428,-2504.8871030807495,109172.93834697858,-22015.87119716634,60921.731961711295,104592.13995899391,42940.35882545814,-14989.276611376761,-156688.2617893778,-3105.4278341056106,43968.10985282778,0
-379705.8967288144,283187.32150312595,-71163.02322160736,280042.98546532996,145520.50842545013,-103949.41264379706,121859.79969678202,-36339.55791965505,-47859.86673381576,-44334.537240840546,165096.21683773774,85656.70959092528,-138188.9546102187,119854.18142709228,152799.7277158417,-138594.2811801603,71081.79041431144,-78579.82806890568,-110531.33216364257,-31111.16996895506,47139.36124700866,-70611.07954504724,-11866.2769960695,-14112.545116087393,48711.45862252853,-82850.52618951397,154234.65553334693,10247.869665285216,85427.68893459658,-10248.717327426006,58704.167366875015,29950.525691929346,135414.99743260932,50255.42840938424,-114428.85765539367,16102.605751374875,106980.29651410988,-90350.95733391473,-7382.010818467879,-66779.63687185808,85460.84808242746,-22551.718656455905,-81201.42991616428,94481.29302757229,-31038.813800694024,26818.9327441838,58029.626914766275,-60967.7894422157,16808.949604762773,-56071.54144986959,-31456.056231742452,-26436.752719780743,-120978.81485614428,2050.050673206384,-6972.202507845228,-8443.615200139973,-5773.162882152006,-48371.32259622717,-68557.78613196178,29430.469280181773,13280.007935360774,-34895.23083433828,15516.30850075374,-60993.200430646284,-3481.462372574266,-49116.250989027685,-18330.05707715648,-99783.64313288323,-23539.41195945541,-78214.66824192701,-115353.65722454699,7722.297668412986,15124.751936641049,-15258.727165756774,-28606.51127898937,13551.20476423678,42680.63300656233,8894.508054518534,64695.371132989865,17641.480705695165,0
-161259.57611487023,383505.5164211702,128188.44367445243,-43959.92301525918,-90206.10350291397,-241892.58887507525,53077.87912537651,-234735.32453505287,-87875.00758850982,42954.94941561944,-139392.29552069993,-23731.565194435636,84892.97182919856,-116702.00763296185,55829.06777391932,-137396.23267261454,67590.29352242318,-40325.809811222556,27690.272098141715,87232.0961042339,-88553.61037388186,49969.685053643945,125263.33510515034,-145344.59583318993,29492.83101182635,-13656.742583946747,-30046.17057598979,-32986.61765745534,-49861.13785587132,-130179.66921574142,5241.221478246569,199391.13798372418,62940.09157868781,54068.98708289251,49999.49661651426,25104.30776769747,-41043.02064134449,-22111.868042778282,127465.57446169062,207761.8332571913,-50071.7679731107,-25257.141077061504,21221.370358317014,50602.33217479192,80537.67406575695,-43192.2363949417,46833.06263805309,-109374.22627797905,-55938.59511711281,70374.86094956669,54896.135904170726,-99329.34281829152,39158.25308082972,-48464.32819528746,68113.3551887178,7063.421036609534,-68506.44364330034,-30233.859979938414,31468.380980238548,-25884.184206643797,24781.025701829574,-26851.10779605122,-9086.250243084269,25524.014017602487,-70939.17834634376,30487.50077601691,376.2450889884012,8062.313800011878,-57685.05733064206,-43881.2054390449,32426.16225025772,-52720.07372327309,-64670.613987330245,-50935.84358393814,43437.9269757963,18370.012571927527,74986.89527455386,-9678.997762378644,-44943.41867804207,76250.96139714512,1
-377.37811101378065,-47381.851202035126,206748.23361707703,-230044.3650410906,-21993.213844677513,-241532.9433154881,73682.19383683811,176513.39731861238,152827.56569789335,70640.70482031872,-48966.5327179205,263086.01303068164,172308.9968314792,44443.77142848277,-37736.097193906215,183611.20340539326,-38672.4410943454,8063.341479068817,137578.89840369814,-116146.31639540271,122950.17247463335,-57128.19908262301,113546.96606216564,103291.02409143318,22270.183085965342,27257.374446677222,-16313.893557405481,114329.20483147711,85300.87766763438,-3171.8528465654817,-4193.41868083127,3393.4600588009816,133307.4189494021,-27861.10465532937,56197.31388818103,18886.58777851233,-51357.44901126988,50619.78216313001,-34376.43318456743,-34383.45852570214,-87295.53201365571,-65141.79446193407,-6403.809366909124,-12512.849630173754,50080.87931760169,-184063.11103079372,-99378.8983005367,27808.439772413658,72233.35272729088,-33672.862908455245,-89905.232960484,58008.98612142789,120207.19662113313,16189.57315253252,-93481.42949454796,6022.513605824704,25280.34404561844,-28696.49388972264,68677.92712091614,16936.925824476246,-69067.62066595619,14756.979342256107,55776.70049166067,-3595.744475381649,17578.607384567105,-4773.856377322093,35247.318831244804,-68945.82544694797,-14193.991142325254,64760.43129254381,-69514.55031524433,9233.315354945478,11719.691428130427,-23953.585832653287,-50312.78458582063,19248.478851282387,23790.529315286407,-70709.45174643653,14591.511246634112,-33102.259505807626,0
353686.890676825,-156887.69994884846,192006.92792538033,-263726.0261568649,103836.50072800406,-74539.45493541699,-219011.78208190278,-104961.89143169645,-215015.9530320625,116223.27435701055,109904.4905961397,6813.100770358495,-86371.3602901776,222109.05510861336,-28816.71995708168,34633.38184292703,-75449.74698293081,-83386.23541945749,-138853.01763941947,10298.31007400815,37842.54518007741,115379.54596454272,4023.8083853308926,-46120.013355146984,47502.446076008055,151291.14383609153,58150.83671565789,16418.91378573339,54691.77199248577,-27433.453026967964,74627.11610223936,93638.73296486058,26226.697630146282,-51278.44407813398,-20777.19096503498,6587.381978236546,-590.9609232259791,-13640.312176380343,-2298.7050542345532,-12459.688845167428,34645.36372724865,42611.10146343078,67151.16147076727,-35522.78698913545,-12443.448770959436,-62815.99277210866,38703.57554213334,28031.64547934642,66507.99645927778,-6038.094527791262,-43270.75658912022,-71611.20485023415,44536.4000974129,-5676.6815935133345,1963.8346789986535,-22186.984501303523,-91411.74565739813,-142608.10168307822,51272.15877243769,36383.045678464194,-15494.141716936378,9486.678850356635,-30181.01775698024,-144197.13418514177,-12015.937413677246,29358.204614785987,-6837.189543896413,46271.83257942853,25927.28577969887,2701.8143958404635,5561.343810115741,26687.257988930447,-42070.917244305885,5360.817233278591,-11362.447376717264,1851.4273178269414,-6209.753217055455,35547.861857061755,-47009.545912312366,-65949.48407641846,1
465916.4888505867,17280.646639652685,100304.13254799873,31439.358221782455,-130501.90058385851,-75077.00523220465,-167088.471166599,-43321.372599655166,-180906.35696231644,19831.320755737375,186285.65065285616,43153.996727894046,-12740.356146596496,-62293.66223260258,-8556.13047544696,-47256.64337452442,28006.353596396875,82954.04977609824,45689.26379320921,30661.003526275286,-172709.2090105882,-85399.87062588929,4813.8646506759615,40616.38190519046,-46939.35540578346,-96608.74101974344,-114158.75901062101,-21152.95794250803,-18506.880078059,8040.545808336605,-26376.019798948208,23365.409014672266,15748.897213765642,-40647.58390547998,76368.20483816639,-43208.65960731929,42585.82300862169,-86440.21621789789,-56725.647895522365,26861.951272428745,48920.654929870514,-49389.58914304373,47106.76493340153,-962.3828751678084,-8839.376678072676,27310.20731949375,26250.25629316399,-19030.937717419332,-95333.70901267549,-24984.011212972284,55472.7341124946,16496.530873787637,62591.3171573699,-3100.5519977861704,56060.55335038265,-9480.778616677828,161065.10293376114,47463.789170515935,-28766.78851101647,3747.77092319055,-33524.188142333536,41399.36797158164,-45887.09015737678,-18312.51822515581,-15743.497128454183,3709.9075767934446,-5161.11513532264,80704.37899565615,31114.220163318736,-1636.045373587127,-45170.60822548331,-27259.760027700482,-79444.0380903609,-8934.344343059991,16484.022690623202,-74676.02543514816,1379.9094906947503,15175.404569840863,-57746.629085138346,-10292.038134015816,0
123726.72188143487,57670.19554532794,-177532.5228444047,184205.80200184518,77231.25036071862,-258538.3644059395,85505.43699561068,116516.19557676019,-289462.6601726699,-69772.27081476187,-145242.51096810147,23442.532113886125,-143954.53239683696,50536.31679301767,-96059.21578862672,-104395.09022067519,-140298.57056596925,35096.18445786637,49514.18207857781,24890.288300915738,134352.34857516983,-114381.46345991164,-186818.56318231852,78697.17834976572,-7064.642194782053,-104310.47341989868,82560.56118283472,120561.08487090963,23215.912260673424,75115.17618007273,127689.49627217119,-165709.87257679095,-96478.1857197108,160611.59481752658,-52481.436978682024,62599.79038306188,29012.965787559886,-18411.023098636535,-207865.78507286985,-20496.722624261405,63091.92579943428,-66272.23580806951,-66391.87684397415,7027.378359338045,41197.75180796454,122.12127910183153,-21737.174625470405,49826.26968271925,-16352.30838565074,103008.34094309881,-55556.99411715006,8599.04678745089,51117.22338856719,8310.67804343217,35914.64924300953,32071.641096354262,-24399.216777173584,-42704.437877819524,-3018.8485451681045,-58166.72755734714,-39332.79493501236,-36959.78592110493,-31951.4115162253,74233.7086181988,-40999.6697804294,25272.247330225433,22774.066792619516,11533.500946726668,-35643.513380384684,-78873.75245737738,367.3225464511961,-32650.466520088354,-38923.00030757731,36873.470046618546,-24250.330723400955,27915.804978258962,44951.341577122796,9822.086619761492,-24075.449046379334,29421.147842623282,1
-136819.8109419549,461744.2382824477,-44755.52540733594,26793.457550911266,19989.91790105829,255249.8465841186,-6867.064436274057,107272.75491402183,27638.66346179654,118148.29853432515,-73470.22861821066,-34347.87502152419,103130.28393066103,257940.0311667336,7897.631270338148,117822.42871330043,-34674.85711650227,185248.0962271874,-547.9489397532307,-66620.99832861224,-19604.52427426355,-148819.22834655468,32848.25503866436,-94508.8228024971,64190.42903997507,-36333.51782576018,38358.00467433358,58967.567302329175,63283.58085034006,92304.50991161034,126488.72409281827,-115423.81928294928,50374.810398702466,-185292.46570125356,183238.68988906973,95183.20045537502,167977.903441857,-8033.964759374208,-75579.98820678565,-51182.837420773925,47348.16003557012,-102552.17363391744,95162.83174512383,23125.352502653084,53990.2184142421,25053.143922392468,139804.50535691757,-44909.88539065839,-54813.05283242882,40568.24044389375,-85692.12526302664,48196.14758244941,-82713.11128892281,-23488.293055731483,33610.510085063535,24544.298227159517,27516.142236761072,30709.123543292666,-87267.07029876842,79790.1223593734,-15466.584398385248,70942.81690901879,11088.161246760395,61476.23906494265,-34082.97682813706,-7698.999973592916,-1652.7003661909462,-83786.45815558848,-43850.687763364636,4700.007243048887,-36268.82520381183,45381.932255379616,-93182.24900052228,-38330.60593862433,-7040.2672153210515,25266.645957862092,-3950.9312422155435,14693.076394363148,-11913.53258781289,11992.778662448038,0
-110841.629780791,-388681.3335929148,-119925.52238413002,143774.31352026254,-88753.73197011206,157742.85856934168,-184290.76178106735,-173156.1250161405,-11567.63588292516,-166176.7544908897,-21626.03414187067,125757.20604201005,-10250.95622798773,-30189.503734321283,143212.27829162334,63210.62912572883,34106.66181010509,252824.82617066576,-182318.06192730163,142473.62201160545,136063.7233395714,-10735.40867420543,91479.52766001062,124943.133066665,56749.09324651465,-67674.40948836904,132994.5264392778,-45707.826409894624,5266.963607126869,88158.09135594277,-208.12463526017018,34083.912585608785,-37531.889805720435,-74785.4790043984,83866.01730213268,-20364.343896048784,-10598.896831462127,44091.52201631337,19960.58876642731,52982.538135898285,18000.110086013716,28217.5612383338,36552.58868789548,-53509.846275261676,-24350.245283401888,-25557.372073087558,-4310.497273359602,29491.28069477192,-16597.244329357993,35365.51953372924,28392.55408266732,-2491.347322474432,-76345.34926000267,-11784.01879011089,30915.348617562766,-58058.5608661001,94944.42558370128,93648.106044023,12056.89618942739,82753.25013048496,13526.979009343646,8050.328010286949,64807.32387213198,99535.01416868511,47690.59491297159,-11759.179857394145,-97992.54176849106,23333.075824069172,27046.705370399628,-64712.4878179744,32858.609513103176,-35026.91513794607,-49115.89759069604,41657.50064187254,-11159.918160894626,11399.988645085896,-31576.430805937318,-25086.58447048803,-33064.93921469439,-56611.099930852164,1
53491.435398398724,-3033.0922236406823,222727.20490422234,-31992.40346756197,113135.6131664911,-288606.994272361,-71398.16366682532,-90910.48739011164,232115.69862732277,-154923.62273298478,276937.5481988124,-222.07813034436367,-188066.38428703093,-46485.608403788625,37940.80853637887,-202123.55809886366,91241.03036900019,84855.13567109409,-85083.5130485618,-71795.78291140756,-56037.61297386904,34007.841698346485,-187381.95057437386,-79209.84122067792,97425.67622929992,3533.9687797790702,-8572.201414580195,-74393.55200233504,-179306.57516353467,-40914.1590779628,-54892.14922511559,-95069.53496527726,-114141.95990405789,115408.17432819423,37676.8125531167,37753.938491038585,-51846.964619070364,12005.46454280444,83287.51690949847,19920.326232912448,25610.406043067644,-223535.72058803274,-44661.58937919397,-49804.794743832375,33774.06793415265,64042.01415318219,16277.765593649247,-29217.098815353922,68274.07233067954,-38217.65138691922,-115328.30611270116,-25258.639117257935,50444.16506900823,-73415.1096853886,-83437.0587428894,36185.93918346456,-76913.32029227239,90961.36234273863,17749.519359503705,70787.78158356673,30218.96866374924,79675.62593623943,-44821.5590481777,-24104.69661934371,-23195.683424878218,-27456.243475004987,77485.1284043683,34728.44122581341,-4216.423642253807,-50215.36591380555,57662.31247874501,-1858.8978425897294,-69982.65409642877,-39707.5061946022,-73281.72040485623,-21757.27709114714,25949.91561882288,15543.697518984776,92115.68782325099,13044.878098159817,0
