0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
341600.61740535806,-322443.19053996453,-270175.3792403382,165127.10119503978,31710.696320504525,-310538.65183691366,-223747.5134851075,-320041.06489248556,212191.6666734284,-28527.185741748977,275051.00181605865,149582.21515924868,-19444.889021945153,153417.61290177092,-114624.8827722761,141653.384377471,-124726.07612294331,-53085.01046728466,88765.67420164704,83474.3410891305,-130946.07791292643,-131414.3944855376,-107879.84030236544,-28140.50346106132,58079.80844188193,-41272.69558308845,-29710.309015915936,-34294.29805902778,-24009.031094180653,15887.959956372595,-79427.9454267073,100432.63328250656,-59379.20721387202,124414.19667471606,79448.95569754657,21819.703610649307,87192.24051585085,17576.320397593496,-77678.52056442377,93464.8293504274,48035.4177346305,72168.98930347263,-208045.16553292907,48402.922575508004,-75009.05517834712,148592.7885572615,46290.344810144634,-30621.82391055998,-53142.8114315523,95043.19455270204,86432.61262123185,-10651.689293726336,-19182.11578302781,91844.89245893556,-85030.19665308969,133644.92899838297,-114039.5474808389,-28906.641622497315,-15140.783507898686,5459.455022496706,46216.988138137734,89766.9950419933,70807.27253423644,-85081.82987186596,-53867.00553999532,-30833.073795336717,-43853.54111263659,28874.39241840551,-174994.3884270622,15318.685227645447,-80013.37416477862,-47531.40202246787,-31172.931620267926,3608.7324695317393,102118.25833549425,13679.535784701973,51824.78411047731,50514.304055626715,47068.07327816202,-8255.829725283758,1
-211392.33028466307,107359.67210010903,-290314.3929101846,-337870.277243013,-78646.72613445649,-144181.74411671402,-107688.93500826863,-309655.9247440101,-24226.93771810041,-247355.81266450224,116961.36381293744,-147339.97554896862,-52859.80987351879,-39607.65778219795,-105100.90407773708,-182750.75783162774,149475.90777040896,80562.34393650871,-253304.91661903667,-147256.81270244584,-159463.4919735211,61116.83129022931,-133075.33504934283,9922.120742684665,-6649.3936475234705,70573.33165458162,15374.163747849258,-164396.09222103283,17797.924284852503,23190.577531103285,3155.5762519683203,-106808.1780073736,-92791.75247645484,-53727.39504121966,-30139.53645859698,-6438.11177016607,-43656.61176470417,7695.658647899116,-68600.7625919028,68638.48256789324,-32735.380938770148,77714.93374062255,-61907.51699421816,68714.31837706802,-79468.57308762224,-39193.000157980554,-29048.950155102193,116330.81590443813,10750.431965328664,2827.7153483405277,-74460.70285298297,-13484.598191968718,-43446.74494126272,-219.1210089962383,-46742.13262117457,34303.38013675392,48262.29184509834,82981.16618963575,-56175.23552387713,-31695.88146312292,-34701.82348819798,46330.1235804701,-17177.858648150665,-82671.31664087143,-22078.56916763092,-88050.63308285827,9014.052519166831,4483.971506729572,4038.9693679078828,12271.455255777219,70270.074770879,53593.339263503905,23943.91638383008,74984.26601141207,41282.229362588645,-69201.566335505,53351.31724073046,-25040.64477884416,67647.19860647609,-31877.486588028485,0
382350.16372595076,-400453.1664041307,125628.41720243226,-102580.44566362395,150710.2733824153,-145244.06260847082,189547.24901290148,136929.48255283394,233525.82291207553,-148496.1861378796,159014.11671202673,-59770.557215679204,-124369.20760637432,171.8044743661776,-179207.87660808064,-97867.09107471151,-6846.880940929343,-54148.120550871725,174236.09179456477,330953.8052815921,109174.42193098986,-96032.7164230382,56358.57466539412,-28977.478548151343,147157.04787598414,-181470.2921726074,-68615.97563465648,10235.659937258191,664.0058128138094,-158117.24626361046,111192.16110210004,13648.874759661383,191528.86603615503,-102598.77517980899,-82996.35037988977,-38120.842966155935,-92639.64878754965,-29225.616626457442,112346.14948431696,-9100.80716978375,17383.719386875528,-138613.86547276907,6279.236630073359,84614.22353685486,-18806.71061754351,-26307.27980024569,-51631.5700641131,-72778.37680370599,215367.22173656998,83118.83228203033,-44050.161769903665,-72486.73167990321,-74268.79503373528,-98447.47439901151,54819.48283623817,-143885.2296212911,78851.93419940435,-219793.6073100486,-136472.71633083964,153420.74265607097,69682.50547181761,-72891.82194345778,32830.01141935399,49035.45153682804,-79793.77562663847,72839.20689325347,-78580.94748912343,18455.116249764364,37438.11002788626,-64501.48444721921,206986.63415898324,-64703.74499417374,-45844.13200345314,-67236.89058582192,-8189.1094629161635,86484.99254039397,-28748.973097423084,25715.001843146678,-4654.130750952063,-72229.13079815515,0
-346576.15137601376,-43689.915723197024,563330.0905708402,50564.512562950644,175398.59048922235,186663.11535697064,17638.70288952629,-137975.13972071037,140798.838986084,-201527.52937778048,-53777.96336702237,-157196.76667555753,-175171.56041550246,77842.10897905589,-47763.447483219,-42101.89632151314,141502.91388055866,18757.323655685585,13831.485478590557,60345.07013903769,133893.22626338628,-33796.10702989207,-1205.990083619422,-42715.68676879439,-74558.50400556966,-37180.52554281405,204387.54576491384,116633.06603512993,-46630.332660416,23769.96397748137,8196.597773231637,6285.8841011666245,52346.20567785115,-72240.17343654955,19929.366902236656,-57033.14165985382,5969.590781015141,-12602.105636225306,-33408.81427680403,23893.57219245781,67243.94256136457,12973.866849061174,5524.293762082048,-23056.564106816062,68387.0395828819,6560.164323446308,-11778.660382139491,108518.67345917685,33483.88635278397,7586.080942817622,-14480.316466783848,-49872.393543825536,61270.36531881239,-21973.96061341017,58281.33681925528,12030.121891861696,-9321.068790542693,-10952.138647063206,83168.91044251088,7713.996302916455,69403.1811550527,-68526.8976655192,-34807.19195705214,-59636.49838290454,1075.3553447980162,-28654.390473932777,-19854.952354641024,-52193.158358558096,-37585.060369970684,-14872.219330462733,17498.042414377564,12110.492453783125,42941.554061569186,42072.92314820836,55009.479012603966,88834.00058084133,-80051.31197683631,-141.4884582981349,33456.993939932596,48009.868432911586,0
490374.899921849,428363.1949837595,-83452.29797079216,132469.79935947573,263633.41484007676,13446.23644367354,-151806.3994110897,239728.58082716278,883.1625024425634,155126.42963635258,-248125.7335186885,22810.479349828827,69944.53088708779,299017.77794514253,158423.06623748585,70552.32396695232,54553.36828368838,97341.01100246621,233338.24691217457,-107683.06180099456,128695.15886070608,149222.7263594461,39071.97742935187,-51855.318677727,-98323.24605247418,-100500.8490640934,-111984.47928326135,-72226.39923013753,-63176.58781919599,-139966.78228922954,75005.89776627233,-98108.40503689946,9421.55919167614,-48698.74573607176,-72030.34519649,107720.04397847308,72110.59653237321,-10314.4290997672,77807.49211916962,45080.72197081709,6147.9394358955815,22871.989410808317,121987.39986373427,-34675.99513488807,-13154.081889309602,20876.836741279665,-72751.41915723575,-17685.525641820932,-115446.34242733057,29383.199655425204,64401.64509191517,-46328.56550971414,-72069.95017034044,53800.953259816786,87025.60255416512,-8975.902450301206,-78866.01634687788,-80588.4382909698,-67957.65356029781,-68507.57504904238,-72686.9011216148,-69514.29050546091,83993.06918693172,-27316.26970878157,-61191.68950029737,-27947.448865430797,19956.966212946165,65088.04476344321,-43930.85471872488,20163.56923204074,-1767.1158031981504,-4315.43019291465,93329.23516971104,-54978.20271885154,13893.58692856187,31259.127326038422,-101663.83014935852,18067.782499887573,-41511.66841035614,17085.296655300557,0
19954.851797003776,-227490.42372826123,255419.2141244278,258976.44250107635,-279660.7432665964,92643.94629664332,72550.99150832908,-88244.20512256182,-67231.17564623865,-117972.72461063687,-1279.6435061658542,46565.3781967268,36685.21126241408,8575.25693191007,149651.961120304,-16034.519206881918,-132575.24616263318,-21288.857448383125,-90654.81472710731,166938.25617010894,-109589.60037497307,-57877.79199933164,-93013.9451661284,-144808.85335702664,31136.646547404263,7696.7495075050665,2521.33904315752,-629.5543472112631,94370.49787421957,67597.35411208008,-84258.95474306487,119980.42857754904,-61824.3719281157,102981.83425358204,-94124.39688918903,10435.339344882394,-50180.606640128484,-4627.213741815318,-27884.10454712924,60547.026383651464,-64701.03748103695,-37836.37870584864,68610.90497120871,19902.169161493475,-12595.201844440868,-17634.734097084947,-46971.38974473701,-3114.86953280293,-43774.65686915794,22832.873356455388,16802.583617135235,35400.46134683618,-87595.96113411764,37172.07196932861,-56118.013467883015,129223.72872164399,-62152.90413555032,39730.56423224131,6725.919087437143,3179.339694480813,-4796.859881981052,-4232.243983291994,-46267.14795747554,55083.37720671679,-18866.10913581131,7305.558932409258,13294.35632095668,-24041.297349618795,36745.01793039829,11883.71138776667,-71849.7805846449,-105860.31140133714,-46571.57305167257,89586.24036787257,2309.7148516761654,9594.040531470102,-41213.220244007454,-25792.92209630149,-90339.27795174881,-31012.51781351296,0
804225.0866560834,420885.4440184335,-228843.15775207343,-10567.017374666691,75052.55578224595,305598.6036923177,-198128.033625443,-171078.43797225872,-129166.47729568413,-97754.13391995046,217856.04235957115,195439.58420428928,-76483.68539083046,281839.8980151726,-84074.95245332507,-107794.12903207525,43906.11088893501,323782.3421265912,44195.56159648119,-121742.16544212736,-99782.55764097717,-11059.547783057276,221577.02999824457,-91633.50707353583,99932.5619273291,-8066.494539555702,-108168.8106202492,-36916.219188354895,25672.475637510244,-18338.862944432873,-63269.19890895855,-67179.44385286135,33275.21896813098,-17995.721819469145,137390.1327194364,-102602.24213401887,125795.14760215445,84959.88288937527,-45609.838542171216,-148068.50127153215,24192.022695224237,-165285.75804361192,-56756.34700396802,-19234.375708540218,15142.80590008074,-161283.38078472335,-47887.04264529163,92112.81647235397,142577.23621117233,-41256.527425806256,210759.5090827375,-40703.29491566513,-32929.40577962039,-3103.6587333656407,-184900.89015137212,50328.98855925881,-163905.01599120477,12212.102704826793,-15889.093089928983,91407.9397970459,33508.321704002345,-38811.340525795735,-10103.254959443273,34414.30062089259,76122.1395905052,-81072.92521079336,78192.84364877747,2783.3021191608345,12185.844795904108,-49298.15920851097,-207785.39335049258,-122286.2494627697,111376.24661189682,-57416.1911448427,44989.173683689514,16576.19183470618,33759.521614790014,50044.68233859027,1487.2574732089922,-95648.2838457239,0
343612.3678978855,122717.06260188448,379435.1413146109,81342.43679424653,66800.17494660389,179664.42626395373,-68051.01453247934,-18799.83135621652,-141672.27870467567,-122200.87181234802,-238931.82991794305,128425.3756480018,-165747.98560254314,-239640.76209966472,57102.95508033118,59295.53734639191,-46202.788831481994,113517.48580717304,67473.74240914016,159035.1103601708,-100167.01222116545,13466.809606743058,-61542.93260666619,30899.12895255989,162593.8770230209,-83720.30107573424,80820.29582803631,76003.53480855307,52423.27834001752,-146014.4032926338,-142402.70622702164,36203.409829283504,-777.3455067222053,3104.5793103733113,24932.942789582223,-72269.99752741435,136778.27718960197,27010.100282802225,9433.619796077102,35261.54661535747,19056.980780558857,90727.92338593521,37080.79867840085,133043.49753646477,-7592.127602496195,43381.89361768364,-77966.81621365374,27790.32565470637,-48861.91277475986,9497.099543297267,76451.16294476105,7486.510554812997,45974.16754254836,14111.009015696822,-9541.135404995443,-53776.07191512232,25305.998183018717,48611.512858366455,-14817.238364983945,-95640.69299438129,-17424.086035319706,59695.29547367414,-23144.47905796663,20193.295609513683,83124.88078211002,45095.88051941887,-45512.126912418535,-8986.581032185084,31574.656565841156,-42244.62780822728,-34266.42056672542,28699.86134218063,-50749.109514055424,-23342.94662299464,-47506.345613505175,52281.166534272306,-92362.94445548205,47743.44062888714,62172.66162206395,-84420.82064321818,0
-1293384.942038298,556040.3636107834,169742.48999559003,-205417.46178219185,58809.162992880214,-188736.89389060382,77897.76940283613,-117570.24627998802,-10561.468470221616,54088.89369467191,-73487.72685841373,-54363.37349125355,27591.517199534395,-110835.57605338763,-68959.95174716301,5750.701991008824,-24056.253877024526,2466.6132885245834,24348.441495862873,-43432.152485756655,-24994.851586820027,-85715.204327692,-50681.24311348856,66594.80085068093,-75254.0752243947,-27703.483836508218,-1439.7843636831435,24366.36950027939,63734.43332771225,-21130.81268158308,21774.551639451773,-14819.543948566974,-13465.1766881439,33302.36434756286,23567.40474207028,-92763.15950927824,10762.08761462324,-32229.580788563908,-31875.640343281062,-55324.87946945731,73925.71481292832,75293.77702720414,-36242.729400576274,23286.231627993857,-55499.395796617886,28489.034364436746,3819.39762175008,11082.083693321189,-36225.509811996264,8646.154207680027,101459.34558898926,-54257.582336095315,38071.66631539034,-46779.915292369566,-7365.890533910394,-3390.3814819330582,4959.716531131551,1090.8681911513168,22335.810709863606,11274.873415315482,-27638.627616196576,44782.197345148445,-15740.753556781172,-5150.8968007899375,-76075.3990599543,-20046.169673407352,-3340.057986635713,39829.878190940646,45134.510568730955,1542.5139433106888,25874.593253165658,13158.029316768147,8412.788607300598,72743.8407143713,51844.959148343965,33980.84691818632,19088.262597097248,30868.515076012878,98739.07907318966,17448.771604375448,1
795073.0702773327,435280.51852288086,-231722.45409569572,-24220.343814576103,174589.72117365967,246300.97290700412,-195737.09147592937,-162325.709678638,-117607.46491840837,-148206.8636165436,144998.36857046132,228065.1230495473,-64561.054136278675,232910.11409327897,-143036.22858334714,-132113.59487210365,-100509.15458949254,349532.67411285744,-48640.39800965885,-74943.57152173833,31827.797434114476,-62736.22724331387,249464.3772510095,-62635.20640716545,82555.70377128373,27981.358383125593,-147304.05987389013,-81023.15041300833,64175.011878325255,44217.768118500375,-6948.414704480734,-64956.07652547216,-110890.11988527337,-33065.855866906146,118747.60553871468,83198.9173873092,174309.2926285242,43022.35731467536,-12778.420153528237,19940.13665201436,-236047.6282741503,114920.82920270975,-73619.34797491989,-8011.245385838103,-28629.55051863863,50805.48529430928,-60909.091101278704,167590.32220303465,24229.482570894543,60943.06568488152,-99112.19812419765,-32988.64688194667,82987.4613723017,7309.830440906512,567.0300238314808,-51970.5484610239,153172.7782148928,52008.24268150517,-56653.8252825533,-100860.99410675922,231857.62977873767,6596.941776799908,2094.7279157811745,55532.73033877321,14424.863400321741,-38194.62889253405,78673.60875296299,-35735.59055623043,87340.53014624132,44468.81556558629,47950.58138732193,99151.93831853034,83612.68182824306,16464.926424187743,109106.30505998568,-17611.139314523985,-67907.51274561367,12314.350711171392,-46833.63140652317,5999.588664876876,1
