0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
245002.83421706094,23352.909266700877,119208.81465818721,57378.79567443552,13.01316850999774,-143816.35438442798,108583.75627329454,-157392.43461052782,-81187.48914826394,-34394.53313156641,-376.76373291208256,58638.73480069365,-274637.2133665926,74209.63525284769,195495.76622558353,-36295.948268283224,243849.65682640107,17928.444149715484,51441.389199712765,-5980.616005163636,-154427.98297670015,39782.516316113775,100660.54739097953,-51132.54057232795,-56748.797980417905,-102424.21054557891,-86354.64852206329,53753.33697306376,-204376.77520544938,-54109.70278475455,-163175.05921628277,-174304.29961750587,83849.35346152191,-26610.652939661908,154160.46730075055,-109924.55495533856,-6078.742616501246,83224.40629508234,69892.59832954171,103360.99090365418,50594.23399018826,63773.90986226231,68385.5566711725,-4030.398787435195,-34173.422247439885,-203453.26183094873,-69173.68532039638,-169441.03880797327,-43258.18246720718,28171.683505161996,-256229.80319995756,135556.32909826338,-121474.12510967569,-62107.468651214236,-30908.319775140924,22061.66671526179,121292.83233907915,10941.441455747943,-53319.74002163517,24974.613062375473,-59985.264363898015,66012.77882666452,-117377.12031970467,20291.151540789444,86852.75386073807,-10878.843458728072,-89815.05421094198,-20359.49379226599,29985.86013807692,-148603.52923811733,82213.95665108733,-67208.38135005491,-68238.83964356621,-4800.849791010623,23135.96535358859,-15763.792677989579,-27725.66615881368,88757.88880444577,-46055.21800769646,-163565.88937941572,0
324994.11599346285,-345562.5663933519,-265486.14595059847,184319.1039004254,267038.5499932527,-46203.84768011225,-76694.93232673776,-352094.34309912735,198313.88980630314,-43595.157388038315,283939.38099628454,-88773.30647345548,99892.97147133047,145761.01978304135,-58770.81049293785,186359.24820076572,-33783.815209481254,-54391.35895285875,55291.406004536366,34218.21471832517,-36931.768944141564,12349.630208002414,-194683.75465358855,-60963.17198613061,60950.51805129834,-78818.14675592413,40318.94819080108,103248.0242835935,36750.44729314066,9910.566541370863,143151.18200142717,-74148.73474478151,-68192.61035823544,19943.111070979467,-62723.178555449515,-42490.39379647734,20510.103570953856,21192.51369512259,53129.246539930056,45113.30256866666,140126.2162146971,-16733.58938439937,164925.76338866362,32653.98947244532,-54781.16899191389,-14047.035684063994,13048.415334091389,146320.6003928914,-78345.92401515297,24856.707368152107,69179.55799997119,118824.87967038763,34375.96049986508,49364.8081763979,-9404.979574714907,-11386.89407013388,9030.489941238018,31452.33974322189,27012.593997858254,70447.16660038065,-29214.62765523894,-29884.885679528026,-90187.46939378671,-130632.76703712862,12706.934629978012,31794.935182005767,11046.606496147378,-110735.03256650883,75894.57479492259,125595.1387029674,15553.28412657592,-24228.18019360537,-40309.51784883338,8103.466276610183,15181.33121730509,60449.15089504614,91391.92569833602,-1047.3733074183529,-22081.58646376838,126923.27556585512,0
41013.356633927855,-275308.00755548663,294035.4907924663,269003.9403370237,223082.61673276222,89129.44920210606,547.3605875913357,-111857.38331937771,19590.9985456553,-137018.56678405637,-64116.94376637959,13357.920140233013,-4534.696706270042,69374.52286477596,-5070.736883151454,-39200.82030741071,122399.14159397373,86090.37321943796,123997.21296386218,-17764.54524413831,52982.29696546025,-220177.07002914688,-81217.33832312335,103724.94401708397,-59754.06146734122,-29172.22131688697,4346.347215903348,-107966.0185591501,-102484.42750320575,-14817.526839076661,-109541.80365336442,-16296.075702518436,13423.408740475643,89194.89242880026,29547.50299444425,94577.94750920248,144148.78543984762,-64444.96143689921,8303.619419060215,5126.708261090379,2291.2494080694405,8878.14627603289,18710.672034522824,-43723.36493252466,45716.173975165366,-17798.15468305516,33042.46510568192,-30001.86295611422,52897.62485005958,14072.541641212943,-22102.708369903667,20451.95571699426,-67680.76753399165,-94539.74605355103,97650.5355015443,15281.548261124453,38751.273578306864,34780.82706890862,-57851.23080199701,47251.74260628491,-19270.504695437958,-23296.549526403265,60945.82336620342,10809.530972431952,4758.201349739989,74547.0101428821,27220.27690274011,83248.00481088484,-34422.37274261525,76834.11123873541,-129090.06189241706,41949.983707679174,-8320.256734300438,-26361.744549896677,90647.60730200083,-18209.315979157174,-4586.438578695685,4123.545784564842,48758.203915533464,2576.4457438809914,0
-283529.70443778305,160184.5503537245,-293973.7189859466,20979.84298706753,-284174.79911440535,20282.840268424094,-429571.63208274404,102691.95325489808,122326.88037834242,9940.17644218358,20693.074651330317,-65602.03027467025,207908.61610615766,137.49852069118424,-157957.25929449455,-142868.3192117868,134538.10528850224,-118631.47824976573,153574.92869456921,235806.71055506342,73124.02439957383,-22984.209327586013,120642.81035423133,-63451.71487739406,12500.131936583202,49338.46396950243,-9678.725459266534,24342.7787466952,-83336.06266728969,-121720.18611195748,-35632.99395305991,111630.41867426877,69463.47576174546,-74413.36901837618,44976.16814150983,44878.68609612131,612.8832404493928,-2584.6390978364852,-49889.95106451938,-136821.6494302446,-19845.055492799227,25262.923162929226,-29910.445382212416,-27494.567084279057,16056.091126384938,39543.755553017945,-54356.41764468297,33136.54688187403,-68432.1490203101,20405.014256665287,-34860.83525174047,-112586.57080975118,-37815.50324922533,-6504.939828037058,-61696.14374010124,78176.63193280181,-9179.283456659243,42747.65284677519,-91173.83748501125,-15807.947010469834,36683.0375256877,36014.43400227963,109104.23583919946,-19138.892293753008,-53585.164465671,-32937.496290031326,14021.143436066104,-109232.72949456403,58464.444529459455,-6677.806747591316,-17502.543954996603,-10155.433575077863,-12599.787684141209,-29417.849281034956,66570.18961597611,-9257.86921266342,68575.2549249834,-22426.38265584503,20281.34050978379,38689.96946967231,0
570189.4434988946,462296.63576854503,-185800.9979470038,14876.849408656097,-20566.02084436589,-245244.33332631367,-146504.4463366098,51269.53004867605,310791.7543873095,-83122.73049237087,269859.1801698817,15555.251211294104,-26372.724507923267,-110313.21404699364,-409073.9742789933,12891.303627831869,203806.62497550936,-105265.13166171935,-43885.337229607736,-57354.27930587302,-218125.4110769383,73672.18667350805,-105671.6863984729,63704.93026660128,112774.36701957195,-49176.48714576881,-120836.65376014225,14474.72748916283,-57659.08588106869,-14360.052277657243,110834.71105544065,-129045.88343773702,57263.678483242074,5144.1915829814025,84957.1394917238,-123141.89984439242,28320.854646391563,66960.09240393912,45809.66341583643,-67554.47703135284,-20355.376403314614,116510.88463032007,50214.79011105058,117535.01060495683,-8427.886477705386,-25057.67697931359,-37590.4477566453,-51052.46476389903,-152879.39281734754,-26943.831192775022,-139401.61187374388,114536.90914895377,63413.25674390448,-55810.90932076769,-35361.39804686882,-13436.699618947863,-13750.563089026069,-106966.02469152107,-93382.28360966235,89403.10671055107,-26718.828528956783,61380.743396921505,49129.29992975319,96697.84768078385,27925.327205459587,-53486.7074186775,-51596.392457381284,-57996.42798706851,84738.89894754661,-20155.679960675785,-19477.81869095088,-5524.300794567225,-98036.1055004709,-116009.08702194825,-75012.5497574877,45746.79105056899,-18486.880962820534,174227.65224652571,43244.857398386666,96946.0082041891,0
1527739.4234843422,642599.730295364,100886.81902863225,-401380.53584872454,-233246.828421033,-124052.1889735014,-112984.83078290743,211005.30016713997,-184071.2736525991,129524.67412649548,-228434.99860517116,-90098.75461579727,34940.167471678345,210210.41688108034,-19331.740897247437,32934.494004432694,51004.27577002317,-130551.65446950193,117557.45816910487,-205900.05442694202,-62181.77829262035,-75529.46422872314,119238.56627271198,23402.54931781073,268430.42986665334,-24019.20488235529,87086.0774766144,29908.335847268412,43985.597848521524,-84871.51590637129,-57591.22348864135,-93258.29844757446,89500.01285044945,86488.61696702652,18909.644853084774,845.4412965388801,89643.63990821155,-30786.932443684433,-15788.125296545908,14900.91167014281,53854.86176087341,135690.98053159018,-15383.12956884769,-21240.67670248324,-44096.0459990472,91983.62711953932,50061.261550104624,-81492.98986045473,43532.42140652004,29212.47566072657,45783.16400201899,-61183.05929383156,139240.97236855904,77628.79654537688,90250.8379569963,-15605.423572750013,-23505.62486510091,-59982.185029193264,-153691.5450442409,-45630.62892466483,87877.00408362216,-17474.745078771703,83804.30525210776,91453.50435897341,-12019.953006751031,-69387.50562444789,126171.61274318444,-69904.53816963678,52113.29058651768,-78496.72758515565,91202.45510575235,-62216.563951547694,-5599.216189571773,-54222.48778793121,-107431.436818573,62435.932250074155,6821.065579546383,36158.213656152206,-36489.783599359886,-79089.66250125339,0
-340239.1792502492,-46520.743890503545,562729.1586740068,7195.957427532827,225811.95448369865,80716.82359912472,-1163.0523274733532,-140168.11654316727,172051.89648492273,-171417.17929189868,-31322.890463643816,-164450.46911345347,-176181.07742160672,53124.52392457353,-53334.9607729826,-42547.94145315006,122622.13958488885,58655.00819516671,23656.51513683906,43134.28385091092,117892.06002205986,-12923.498472815369,-19148.21967746778,-36560.41154573679,6045.640843980116,-116890.58087775606,179648.0944797219,108857.85650954244,-68465.12889760324,-58856.751136889055,-47899.10165455697,-55292.35288021491,-20282.891445825,-15488.8739187079,-35218.20311384779,-44427.83654048603,91894.52248584543,1886.5675860999345,74119.12314919167,-3910.261248089788,-3978.5386924793274,76664.53236513307,-19492.071756494257,15291.26837638014,-93319.58110585832,34304.869923727885,-10838.347021653888,-39913.27461369167,-4404.988691103822,-41941.93735375898,36047.48051079763,-28432.374629317663,27409.292272596133,3726.2558227959416,24319.19589638428,71288.811724163,-44130.413948766465,22536.336886017285,48215.19298365826,37163.8818628658,45.796410489087066,-35118.6443767523,-65287.67992874999,-21679.162697618678,48271.690888443554,-20303.347826741476,-80847.80260586979,-9649.47982930363,-21905.324456965915,-50062.88644126589,9930.10671083533,36662.29422547583,-14233.17608209953,96047.17087273119,16628.92247331833,67205.23331338904,-32657.55642014663,-794.4077948815248,34805.57938807089,-33234.21049865348,0
561694.675032344,467596.5964423242,-181183.82795709017,17462.739688761794,-113898.52789565822,-213712.98714359594,-149142.5139616087,80987.70059282563,324106.9482680729,-63202.66324249261,251400.70341883396,105352.79265454916,-72425.77441149528,-223316.0861664475,-332996.9284298306,88569.9946943228,157781.45849144168,54734.17504110933,112073.31300961976,-81545.5070279674,-247198.53857706525,83831.21166351467,-27859.750763733507,16784.501504109394,87194.07838511388,27902.892132307104,-78134.69417812837,-30001.549268649076,45544.72015552523,-85246.24850156183,69323.04190320105,-41830.527048178934,-8780.558215801595,92613.56636359502,84845.3888389603,17716.305538165896,136776.73705192737,49716.79957479875,-164068.17990724882,-56299.34357393314,47529.94290821272,-131103.32755208798,47818.5006129035,-13893.190112761755,8497.11588298155,2971.6564369388434,-4453.270116160209,9203.913679245801,-47466.80975785259,13659.326251295606,-55468.084018290494,7284.229345010088,-5366.893425435135,-14619.524211142834,143137.70234320778,15211.691858319675,-107694.71244762526,-25465.48980865861,-65626.6423633718,-63100.86505002504,-107155.38212024709,-4046.0338416459927,65573.42734590087,-34906.1747990359,19821.45945871297,86862.74396570232,22045.040004128256,64049.84244197431,-19257.971403067917,69466.07098971232,7291.0902166817195,-14640.68547836495,81587.14854616781,25110.29967413591,-85907.77464298389,-116487.18925668727,-132624.19162529972,71113.49377992463,-42101.889031571045,-2549.91371159357,0
1203337.1081134442,547628.5323041918,-110863.48939063563,-438227.0142550145,-72250.18260388328,-218066.1508672702,316019.0776182261,-159482.34644181267,119984.46162273469,-27597.071534097486,159818.39236942495,145994.34407209215,37419.52400334447,20739.73634615793,195586.09359766092,44990.121296571335,19030.087310286675,-27439.038328382387,-277739.142042947,143084.71710582793,168182.16681926374,-141702.1238446054,136528.344544879,-147854.07174424702,-138481.53215629124,8676.394102069607,32504.7033409913,-63504.00851459654,114646.77261473292,-120068.60859155102,250016.40186559357,-87494.94767439191,132174.73223422634,50591.79890607878,109757.74081870663,-73105.87618343829,143754.31017809678,16707.383751609508,-29301.64646622657,17425.508446510597,-76297.82401197977,19767.980017318896,-70586.81322500051,-2519.844728203734,-13753.87836711207,178622.548963038,26035.268801401362,-141335.49227341072,95295.41594815248,-40910.08404886792,-87609.84350918616,-132446.07311916273,30246.70514605391,41400.9026651355,35248.765094817034,-82562.81968135694,-76408.56667832563,-45435.286279176886,-776.4946544738123,-77203.03780603202,14490.443073735587,10462.999414245616,-161785.6579397471,-139282.08571983007,4333.4816678200405,-32036.028776428066,-26536.101697266153,-12502.439080011867,-37755.35404513343,-27074.89407032559,-26050.87971683123,54092.27443761456,10006.494744125896,57739.458948012056,98064.84292943991,-62015.30003849791,-4130.005248946871,-91143.65372782612,74705.8553839036,-57872.670863497806,1
379014.5569215722,12675.010674192032,330012.6006366073,187290.47004686377,-14853.93095310184,256432.82976612856,-380958.77660670585,345139.4743670998,-146481.2544000381,126804.60419383086,-212052.09235717522,-113005.44000138053,-29335.478318605263,-3363.3332191543595,78447.32040261521,-131098.3835672956,36195.0252624085,12190.017658279583,59887.46969114685,61955.454346032144,50923.933205027846,121738.32601659291,-113486.95091110485,195404.29225078033,134289.21841367928,-134222.63648660423,-115238.55748101237,-8834.030149743143,31030.683649340324,-40207.03033915496,46996.35874997765,61380.75379764846,54011.02291600998,53636.00720930173,112337.67921469,51147.949373575975,-20391.743836524445,-27102.380941102063,-211786.35628744392,-55626.04078645562,-21079.492734133455,-14511.074857111209,-25341.44875890585,-69327.68962421356,-99669.64657401862,52767.46967694191,18753.664819792706,137071.1360459272,25977.254727427237,49360.36156925573,-84493.94966779245,43387.11734040247,-94782.57029695305,-24337.235342684493,15644.91668515213,101553.80018896016,60958.97650155616,38250.22508788595,66862.29508016397,-75774.99697862024,66395.35905487016,-47714.653918693555,20038.479151915148,-79214.05180448083,36555.40210367041,-56801.134966066296,-69419.82480488464,23290.517412227302,7599.050271316355,16464.346260621336,77339.79672959597,46362.8187188775,-27232.671680174462,48734.162001818295,-41503.62699284395,-11093.559344044588,157302.5590567077,-49780.371596568904,-38059.292797598886,-32406.94502175463,1
