0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
54669.43134676529,-276169.8604265902,301149.251040335,228545.20813274948,255429.16447867383,-76157.857835914,-42177.42950627878,-123323.03139103914,28742.849212087054,-137676.59796385246,-56220.82286300244,-29633.296780952183,-10743.949649243015,41916.03320445179,-26430.1064219056,-48015.760679083694,32521.036761943444,163396.28724560238,-3650.439963785824,-6276.581103771638,86224.9256269532,-99538.35355460599,-133766.3289844557,208123.4001323603,-61346.06736218475,-103991.13920955121,-15604.741126990046,-130320.47167671008,-65135.07059704619,-22545.879669613892,52591.59114248049,-22137.116893722647,132290.74339088105,23256.014901752413,-843.1728104081521,145725.23736570295,-40104.82769621355,-40338.62085888929,19587.460761734023,-51821.69316484611,66635.36667984539,-2775.385452748241,-19094.20627052883,-61687.5150553537,32757.37527143292,-33058.79359197333,96522.21055156436,21748.902637045663,-17189.676187120018,-17803.936578358676,5679.006682399285,-8917.25527893363,99351.97627192983,51133.61968794422,-43519.41511007612,-39245.93606888458,-47895.30006989627,29479.925934325023,2986.125000789323,-64313.586301482785,-16243.020358202357,83546.76410667202,16465.575520174098,-30044.09148460688,-59428.73618742459,-57906.83943988414,27160.067418385097,-54441.794600301386,-67729.80905375627,-30276.230007995768,26342.593120139463,-30791.840570667224,65907.5576323724,-35181.69384337803,-23620.93056359654,-17511.232145075366,17255.92716434441,50209.282609461006,6579.219288614608,-54550.674437991795,0
-779448.2690731158,-28592.912034344256,-343789.68815422995,-76115.6124202334,-316657.47732576675,-45658.312971231186,48113.374563476995,7073.543225162666,87849.627869029,202080.15149358852,-25886.862965167944,3262.4565532120687,2596.195586449194,-8086.399223691278,66925.50047418273,-43212.139280254414,10626.0995304063,79071.76740839265,-78289.25042470626,53623.39197218044,124800.5421950192,163660.25893772615,66860.6276418382,-3857.5120801658013,56959.94996753984,116679.2683285338,70951.36078415437,-47246.714903197666,-41715.22172487195,-53871.64957985079,33339.56827781753,2787.727165072858,37532.452726948184,-55956.79128825069,85273.1964040955,121692.46274049896,45390.68740468655,-13771.447760748651,-11805.864135908236,-51915.25222942552,17034.215322240558,-13795.17107081673,52384.77290408451,-52770.54979662949,82175.16209134305,-85928.84597865106,9525.108778595548,-19947.947521848775,6931.687393964599,23449.891523437414,-117186.92348996736,12060.184957599244,2349.011352252418,-32505.007344046902,12921.386440787508,-39190.42137048833,-56362.50090854867,29382.105174942633,3142.7113194451094,-37065.98810243742,-8989.16721394521,-76681.81029608125,24534.241849678478,-13198.22835063273,-12891.571323582377,-7378.540952480813,57014.17039928555,-17916.283964494625,54138.83141576173,-97907.52097644094,-42211.6513669775,-15588.69467568038,24129.488761748893,62171.50010242485,49258.34154804524,9906.26407176506,-47054.247637224784,-34740.08022801645,-37409.330588553275,-8960.39569363871,0
1262145.9875407577,566676.5838071153,-77126.74919312948,-450949.1604608447,190816.13681188202,-180268.88022102916,284659.53827396606,-104160.65020633102,50319.47045409866,-62573.36619035418,263947.4298284295,19386.83853469483,-6945.93237561245,-96634.9151269916,145581.88766777277,18790.910137751052,-33226.39530267315,203970.75430565307,-8307.707474601877,264625.7110485958,17012.858413848175,-22963.07758064276,121811.94151571437,-169057.85650848484,-208394.19118768058,-36903.14562713857,-77035.20666013513,-185478.72784006182,-106369.41154265562,-616.194942958522,-135188.8464583885,-88183.8898089395,152758.7339384414,103528.54604209714,-177612.4837863102,-187771.31207231997,20197.608937319892,45989.76694955066,28746.10656503099,-32097.019999435186,-14913.5913323596,100783.46154753387,151219.49673544228,-23734.72909787368,-80395.32472603115,-53391.53971307585,-96237.18709811024,95915.68268526047,-121352.11886835317,-86556.857066252,-169003.3080063973,113450.46603226835,186076.37525178053,-6635.147792006272,-99166.46586940631,25970.326495310575,112787.10610996222,50551.51401628227,41158.89543614365,33442.21361339663,28987.753098049987,-17318.25682470721,-40909.368861436575,6849.705737988526,43514.657580171755,-119267.63818908713,-89962.06566345965,23998.52407658458,-59049.27835682219,25256.114557155077,-101439.48896562475,129681.97875964061,-46072.836160181185,-180313.61321860462,-13135.433945556573,-142123.99097703025,-13994.99018363129,-97198.14422784508,35655.95883625512,153584.71664584547,0
369987.6261019142,64386.49213886482,287792.1418479146,-272224.76103103627,-138841.5375171308,-134105.57189054193,221646.20889657916,327682.19751478493,-138416.32983701307,-165104.6847032571,325626.06792156474,44952.59744041788,49270.999196207216,-84775.23704625244,3693.6236841902573,2549.54887296543,32988.7504222911,2167.208752989327,-145825.06729440545,-16261.261805465663,184539.87676185824,-92514.65868069064,28538.014246527666,132606.86415426608,-163646.04062627844,13331.67237303091,11460.895446493165,-81456.58682963115,-74528.69483872241,-68486.96166729504,62670.695172403386,-65777.69314973697,83582.27563775874,-66380.23807081526,69515.90289961745,-10820.006902850508,-64932.40691352969,-35209.672458329565,119376.4927928473,-160836.73749935627,-75678.25918774612,20348.861872009296,-29596.246495158743,-41312.59153927218,54149.652840945724,20990.78475529601,-20920.987453945472,27290.08680461371,-14334.342287942512,777.4598509954867,-100131.91168894173,-45916.19371887608,-23742.783620650647,-38836.6346851089,60664.38782721016,2042.2257881973835,-51795.33947074517,114417.88098659477,-13653.532481897168,-43841.06246648952,-44988.543063751546,63723.90373225033,-27749.89672617048,96472.22460959127,-23871.15249657884,93686.54914886653,-34868.96656014964,-14724.225478590435,-14036.072751557756,-28445.285649500875,-81101.15991141608,-41841.51178715536,-46830.04483601637,39765.65470690498,37490.99708672448,14421.899358276009,-16860.991686802186,-7429.662186458859,65224.36960236825,-2871.951506436835,0
191416.076031524,-103534.1585154904,-86131.99493029855,388535.54147920397,-2118.9001459192723,14626.648414877603,193211.57064746568,94095.93350613207,15826.32741921517,92637.50480342489,-15466.369031789694,46563.62230580334,-26797.308912440374,-160986.309123822,-91926.00920311574,-8659.351182206667,72677.19978424067,180064.30457529938,7410.654072203664,174403.3103856838,-75563.58007802982,173003.21540258647,52773.268607960395,-153476.22683470248,-140283.1946367333,60122.86401656925,-62916.98321965438,73177.17278518007,-93272.56403804652,60528.13082357715,95761.22929076696,-120271.93794570451,125072.68920808424,-128941.88109407088,-162891.11413801723,-167144.68468982016,98239.54532295618,114994.87823162391,-60750.88301219093,38077.99912924942,2125.771750873804,33896.375373059585,300270.70468058216,20700.345515888745,135893.66931242667,-106161.6061227624,623.9422203480609,16734.436809156377,95519.66618260452,-43620.77021391731,185427.58253181333,-65623.05988682476,91637.43724600885,104901.88312633926,93761.14225033544,39851.76831283819,18059.47701088582,47297.62304720862,-12687.649728930977,-122547.84357729998,-25632.73179021354,1472.577669127525,-33935.18570932591,-93033.45386729976,9940.860927292288,86084.89157649838,-48423.87356596264,88858.03908675881,-30215.672163170642,-4312.643723533345,26651.22989063517,62285.04589880055,53747.05340593898,16043.62529174312,-101326.83275877986,46444.54560591463,136633.66976028532,12823.214056271658,156163.05141135375,9169.14476045278,0
650569.8370153592,435348.2103539863,-215117.68914449326,34961.71110881936,25767.6443157224,255527.3249237674,-47792.920280574544,15533.841424383323,142629.0498626233,-237776.80592193044,-60955.89072513697,-290204.50659939577,187602.5995301089,239777.46026469205,142303.25353068253,-34109.716892661,196619.03888508506,-30087.209585263372,261816.3416774402,-28192.97898824264,4760.137740671706,-290204.01061460923,-99834.4393880621,-69504.5287995691,25055.03977000874,142405.45791886855,186462.47391919396,-47891.55251859784,80104.50626624712,-6223.010843238537,-55477.47164397896,28751.873743390097,-126348.26378663254,-87088.430005286,96962.0159723794,-166705.85599585407,1873.5071008718287,-99154.42993035706,-34874.06264802293,-95431.97984316054,-173908.2691749553,-76354.82884171669,83749.10613526098,-51812.286452064494,15654.791711119466,92677.92044175608,-69855.13858734189,5757.833345654086,-32164.29022999734,-34447.19080608235,-84355.95616016838,63913.258179511395,22344.04412147476,82396.91747171491,56447.225615077856,-145052.20799691248,-43331.01494581337,-18998.672991437037,47805.77201454129,-118293.04823645606,-142348.78304589086,2219.7573381626516,-143515.6160700453,-10571.231750857156,55740.55381639509,20740.368983185108,1790.7565351252542,-95590.51188229429,35868.545803577494,-32834.72710429874,144230.96523998724,6033.785234802563,56642.183984679155,28992.816793219066,-73013.84715718504,-48901.06630790869,-12119.185309378765,-6044.485235862163,95719.33467310274,-66908.01113831,1
-111047.27871182407,-84372.92289037528,36053.39169660941,160748.38300145284,115144.76783379787,-353263.7196018096,87712.29039310303,-34680.67322386345,-6505.550859114946,156445.60272629306,-29145.03722318758,-5116.011968713206,95719.27955996033,-85636.49726775286,-102826.41828932008,-41438.93449892783,36788.20330228303,-108225.4003518628,100318.42169614525,-40651.465656696084,-57016.00462042479,-87940.17518768249,41262.17122862954,84328.9284875967,-76919.95157653368,130704.94292144055,49213.37533046939,47084.13084820798,74029.07943742065,-32299.469017461153,-71344.57454677651,-24332.265423461555,65454.471318439064,-6528.952465680228,24050.064684185727,-72297.63199097184,-110326.25202874145,-44492.67184401369,12226.121275310259,43094.32045372117,37717.578771995,36982.8921903066,52941.60979554753,-58037.97528635602,32249.557123985513,24767.18764973562,60309.18147274792,-7963.312113797575,-31620.971001326434,39605.376977434724,-2547.905270807776,25418.322180671727,-24410.148571563463,51418.721755745086,-403.91870392379224,-42919.81466239773,6348.23016295693,99064.33931637497,30427.342069297636,-5215.1569600980765,12399.897550890926,45058.46931945948,-21999.32549874132,-28102.68795970923,-55342.54803886398,-89201.98763690195,-41565.190848343744,58173.46791828392,7192.1464581681375,-63264.655515840386,-94990.59157213505,-8511.704316108164,-51687.92329771992,8643.55368191269,51425.74588415841,-15728.941765128107,-404.89660881971133,37710.531172739444,-10956.549636794092,6110.726805748998,0
408216.54562736495,-160650.63393240512,271903.37660719495,187684.75692817086,47717.28846502526,-106101.68843034281,-110994.86546128962,-257073.92429080763,115173.46790618334,10376.50084616436,138150.0764894884,-108793.3516442683,182451.23136746933,-142316.19770160102,230190.07734416673,-135357.9090073467,-62097.65992644575,-237848.0169968023,-15689.314135383804,-21601.245302629748,-61256.337023081105,14628.392709640835,-103292.58627014725,-78432.98757076902,58690.38236204017,99072.57465753876,-118215.99084467712,-69737.83911614145,188700.7780159215,-99464.56628637572,-79344.8862730231,87588.53090855043,76359.9427863468,107998.62041469532,56238.61749872706,-98901.01656965697,-123233.63568004764,49243.59926303139,-38693.6555951364,-18023.913323206256,-20917.53191135689,22708.881054373072,91930.26204648359,165495.66217738905,-74396.75586632075,-141738.21595777752,80292.60897148942,-13990.229201981092,-292.48874889797116,34023.23698268186,41732.233584686226,145407.7935364359,-170305.61426040204,-26760.881419394533,-18588.87817804512,72010.92634496637,142734.77880908194,31786.923960520995,141827.88638237948,24398.71155609696,-108726.53977811382,154377.21393770335,-45383.89735139304,-11189.883400710027,60846.65465758787,-58054.41550228036,52284.1160501981,-111168.71876743915,-38330.51486027382,-189063.9423901135,29778.39710645746,35535.14940525043,105216.55694374694,32853.11667081904,-12729.461105125301,-25466.736855792355,-36325.83097657942,50108.2960839581,-46371.70385173272,58296.16857203273,0
430404.6882877748,-266079.7305436151,255126.2609071099,-154965.9628297083,-154627.3708732648,-51902.5566661588,-121306.50677456729,253562.3639564484,-198028.48528989078,-238954.62690555945,-97977.34244773936,-99791.82092450999,65390.27456086591,-14312.907009819482,77725.64355759765,389798.4516694532,53815.17393808624,-139787.5364872614,141936.78685735769,-81222.32642509579,142158.61106118045,161897.23397831127,124289.78787263416,130130.5961179607,47601.17107978932,132279.50077291665,-57647.206341253834,-91170.66716398882,-155452.39490148355,-144127.9367351296,121233.7685734754,-10015.489113283355,118284.92563502667,-200876.9259049264,-64439.42281346895,42489.730878678114,68127.27811879403,7483.647535582819,-40385.11669178149,-166633.67480703842,65262.932875311926,36592.05182797011,-143208.44525496993,-74538.72860971883,77413.5981709199,-123599.09408134995,-138556.02736556806,-57430.08334563775,159366.02776059322,-44387.552188262554,122081.02979954088,20211.664736259565,-20535.923253188994,44531.01017479271,34638.379133212795,62924.87163800574,54169.55115629786,49855.4283043225,75458.2087017532,177994.64197478147,-237869.9882223784,214201.58627849811,-152074.52903330073,-98604.14676586044,-114430.2898276592,-118818.82852159056,65803.23105381438,-60446.80513487791,24614.069083927352,87259.6997091533,-14955.173597812929,-112686.46219752965,-17632.72604730695,-28787.73529969011,-8326.35884871673,97148.08357095595,6641.313635782487,-71017.49208996931,47964.19829708288,30289.184402971066,0
325658.768579754,-342754.53938147536,-266454.0020982617,178888.9143294141,239074.40810945013,-141140.84129626147,-125921.78160704143,-354367.96472063754,201957.18353762294,-38411.24352886278,297871.9453275872,-18788.621879957227,68840.16138024266,152409.70163507923,-74542.73406861014,182730.4627879081,-59583.201738320815,-56272.78161792084,56182.47030689994,33946.685109831684,-91125.84384254407,-3755.139035303171,-182583.20372970594,-67877.83367196338,59430.133499962954,-82269.63643384055,43891.343738483825,136333.71583072707,25261.766311786,-70454.94053327796,27008.04431072786,18247.19137182105,168847.97753427245,-18908.873997295046,85447.97599985675,-25488.49034592456,-57424.66978510253,16844.670830860872,76031.78835055689,-46066.50830875331,-25372.71837912473,-15630.306463212959,116204.80142719255,21473.861215585363,-24298.84954584646,74818.14380525408,-101962.87068571046,89384.20189313444,86692.24094497904,29923.878495090652,85728.72521245558,23872.22684660251,31678.34116497614,-42522.34561165197,-76593.89116898643,39529.30075378039,-23149.129982282822,-3187.7284278891075,129459.18776686703,64356.376298436175,-106888.03540141099,-22402.939795860813,73874.52260738351,-80168.58112212266,64486.50073850414,98927.56035311705,-20889.61708976222,-44593.142579631705,11544.422309453172,101365.47664443459,14551.410676374362,8470.9509638987,70598.35364485985,117063.3235767906,32492.004575023577,-25231.99185218419,35550.18716638887,-23269.832009175014,17014.372679108325,-8633.941265858397,1
