trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.15059710595610107, 'e': 0.09162968387750484}",20,11,17.796345677335434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.1439704540653851, 'e': 0.08374322559219596}",20,12,17.78697935611277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.1383252918159867, 'e': 0.07730474044329974}",20,3,29.436693080940838,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.12705347977640014, 'e': 0.06521928966812753}",20,3,23.75374164926909,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.11670018195057566, 'e': 0.05502322005640723}",20,14,10.921128601742932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.11325117033823437, 'e': 0.05181891717272583}",20,13,-7.745122253486192,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.10935594347610737, 'e': 0.04831563812606777}",25,18,16.02944220316799,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.10559469132048559, 'e': 0.0450492023935578}",25,14,17.8717855451266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.09994380703757225, 'e': 0.04035661327203115}",30,22,16.272811482925782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.09602495431037704, 'e': 0.03725384939621581}",30,16,25.367007822332106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.08953307395574661, 'e': 0.03238694077290704}",20,14,11.990476199752889,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.08688697172522257, 'e': 0.030500872171217483}",20,15,8.9692249511177,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.08474172474973503, 'e': 0.029013327082197053}",25,11,27.284606789108913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.0790126604448239, 'e': 0.025222974835227212}",25,13,23.5737410916114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.07441132131107019, 'e': 0.02237077185616559}",25,4,34.122723541884994,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.06699433733440247, 'e': 0.018133395236801075}",20,15,10.220786535243118,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.06534024125201252, 'e': 0.017249019115346265}",20,12,13.414119697552023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.0627782137465986, 'e': 0.015922851504511698}",20,15,11.27347568984587,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.06122821412649095, 'e': 0.01514628487304698}",20,13,15.446133427059507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.0591222951883177, 'e': 0.014122302410163962}",20,10,18.528359876758433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.05623886682714479, 'e': 0.01277838764953576}",20,16,7.334940721999782,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.05512526265224261, 'e': 0.012277339903068436}",25,11,25.6075072483964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.0513984542176432, 'e': 0.010673406553522925}",35,21,26.66946117119729,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.04792360106524932, 'e': 0.009279013887064744}",20,15,9.060584483579909,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.04674036313902923, 'e': 0.008826471039726723}",20,14,9.89512941373483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.045358976644706256, 'e': 0.008312457381923119}",25,15,21.960740934270095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.04314679324968525, 'e': 0.00752142247499327}",30,16,31.47298050815407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.04022980337476622, 'e': 0.006538810570549064}",30,16,26.09627334690987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.03751002004266349, 'e': 0.005684568819219595}",25,15,21.409154837654995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.03568063477819303, 'e': 0.005143610573030379}",20,12,16.66515872105891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.034281577077138956, 'e': 0.004748150999411473}",30,16,24.363892489337093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.031963930603353785, 'e': 0.004127844174255436}",20,3,28.934176050125355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.029359262916936142, 'e': 0.003482516898211663}",20,8,24.901205257364808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.02764951254734569, 'e': 0.0030887154082367687}",30,22,17.934272611910107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.02656535965319939, 'e': 0.0028512436826796323}",25,11,26.972955755871368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.02476937716422194, 'e': 0.0024787521766663585}",30,20,17.499375206623426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.023561360385163956, 'e': 0.002242867719485801}",20,15,9.841658988540166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.022979628324522102, 'e': 0.002133481770037708}",30,19,19.78795806165105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.021749876914651366, 'e': 0.0019112457966326377}",20,14,14.499984494727396,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.021107070907053233, 'e': 0.0017999435062305911}",20,4,25.068406377806845,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.01948428217864263, 'e': 0.001533810679324463}",25,11,24.03131970895882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.018167024288669998, 'e': 0.0013334309456133593}",20,3,30.274367903284876,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.01668663498016304, 'e': 0.0011249687741748374}",20,9,24.191388872607334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.015793652178045393, 'e': 0.0010077854290485105}",30,22,14.082899532978267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.015174374218311101, 'e': 0.000930303203204949}",20,9,21.736517234062937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.014362319827119711, 'e': 0.0008333973656066964}",20,13,12.836129452202544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.013868333815090233, 'e': 0.0007770545532175816}",25,14,22.62188920466069,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.01312617198284398, 'e': 0.0006961119937599021}",20,7,26.84919783766513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.012300108683819151, 'e': 0.0006112527611295723}",20,2,35.209327936997965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.011241452908367765, 'e': 0.0005105612230144218}",25,17,12.339017662779497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.010800669235087917, 'e': 0.00047130741079576537}",25,13,22.385061576469944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.010171687224580317, 'e': 0.0004180121746110129}",20,10,21.82296598750739,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.009675608184838796, 'e': 0.00037823305678262576}",30,18,26.387972158998444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.009112144629338651, 'e': 0.00033546262790251185}",25,11,25.974580225626536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.008496107338484533, 'e': 0.0002916371982355737}",25,14,18.710740521354957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.008041439411294217, 'e': 0.00026125855730166754}",25,17,14.844416958769894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.007726130061954758, 'e': 0.00024117204487855885}",35,24,23.21139187859644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.007312667354797111, 'e': 0.0002160501502814794}",25,2,37.24276053442489,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.006518264101718868, 'e': 0.00017165910422453046}",25,14,19.359677866504818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.006169440162715261, 'e': 0.00015377808519875894}",20,16,9.043133320484262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.006047277062538914, 'e': 0.00014774836023203364}",25,8,25.04362021123395,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.005554498269121153, 'e': 0.0001246500932375751}",25,13,20.944004480896737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.005231029471713397, 'e': 0.0001105547151311046}",25,18,14.14278544680653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
