trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
8,True,"{'a': 0.034281577077138956, 'e': 0.004748150999411473}",20,16,7.847135387202949,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.03360275636987488, 'e': 0.004561973335735096}",25,11,21.673034296484044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.031331002371076576, 'e': 0.003965989089091065}",35,21,23.6214916834113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.029212832982250414, 'e': 0.0034478652761031265}",25,17,17.782524039715177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.028067381417066863, 'e': 0.003182780796509667}",20,6,25.2206145877449,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.02616985297421619, 'e': 0.002766976696914851}",20,15,12.033981630049283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.025523717002077197, 'e': 0.0026320296510131984}",30,3,44.00563164085485,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.022300477670137268, 'e': 0.0020092374640700602}",25,13,23.891665459385422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.021001798951722776, 'e': 0.0017820337691014916}",30,16,26.78222863639517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.019581947549493533, 'e': 0.0015492257329271562}",25,14,17.866758877829366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.01853402252359975, 'e': 0.001387849294835929}",35,18,33.07911304417904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.017023727367299672, 'e': 0.0011708796207911744}",20,10,20.225398721691388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.01619347038645352, 'e': 0.001059455692907609}",30,19,19.45760564140914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.015326879214602823, 'e': 0.0009490965745408727}",25,18,12.687019699180814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.014799717583946, 'e': 0.0008849317805958146}",25,18,11.267189404053397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.014290687458140602, 'e': 0.0008251049232659038}",20,16,8.682778486171907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.014007712887110904, 'e': 0.0007927520964664684}",20,10,16.212216164268714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.013324548668177743, 'e': 0.0007173117601093135}",25,11,29.790023633057622,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.012423726831244958, 'e': 0.0006236008859994445}",20,7,22.11459382760563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0116418701874485, 'e': 0.0005475810887141261}",25,17,15.265408469003432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.011185385928082795, 'e': 0.0005054810539642003}",20,13,15.8730032561858,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.010800669235087917, 'e': 0.00047130741079576537}",20,14,10.468382219263367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.01048146121852585, 'e': 0.000443860603902874}",30,16,25.663334590758023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.009772849663737372, 'e': 0.00038587387137205064}",20,13,13.744609076945375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.009436716567575743, 'e': 0.00035978641293048274}",25,15,19.306875373314764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.008976482469751424, 'e': 0.00032554820892043796}",25,16,21.055584710995937,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.008581494636801327, 'e': 0.0002975286604415808}",30,9,36.92560034658818,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.007726130061954758, 'e': 0.00024117204487855885}",20,10,18.68771747244992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.007349322252450892, 'e': 0.00021822149039036782}",20,2,31.975726310414164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.006716774797122651, 'e': 0.00018227391041284545}",35,26,20.53140627105108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.006421219792089285, 'e': 0.00016658581098763324}",20,13,12.519827258681898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.006200364610221703, 'e': 0.00015532358064888985}",30,22,15.814020416539549,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.005957244836394824, 'e': 0.00014338173627629318}",20,6,27.97391152676139,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
